"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","6.39","6.5","3817","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2005","30-45","6.48","6.5","6063","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2005","46-65","6.48","6.5","6989","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2005","66","6.44","6.5","3740","5","6","7","7","7","6.41","6.47","1","7","7","7"
"2006","17-29","","","","","","","","","","","","","",""
"2006","30-45","","","","","","","","","","","","","",""
"2006","46-65","","","","","","","","","","","","","",""
"2006","66","","","","","","","","","","","","","",""
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","","","","","","","","","","","","","",""
"2008","30-45","","","","","","","","","","","","","",""
"2008","46-65","","","","","","","","","","","","","",""
"2008","66","","","","","","","","","","","","","",""
"2009","17-29","","","","","","","","","","","","","",""
"2009","30-45","","","","","","","","","","","","","",""
"2009","46-65","","","","","","","","","","","","","",""
"2009","66","","","","","","","","","","","","","",""
"2010","17-29","6.32","6.5","2502","5","6","7","7","7","6.28","6.36","1","7","7","7"
"2010","30-45","6.46","6.5","4092","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2010","46-65","6.39","6.5","6004","5","6","7","7","7","6.37","6.41","1","7","7","7"
"2010","66","6.4","6.5","3990","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2011","17-29","","","","","","","","","","","","","",""
"2011","30-45","","","","","","","","","","","","","",""
"2011","46-65","","","","","","","","","","","","","",""
"2011","66","","","","","","","","","","","","","",""
"2012","17-29","","","","","","","","","","","","","",""
"2012","30-45","","","","","","","","","","","","","",""
"2012","46-65","","","","","","","","","","","","","",""
"2012","66","","","","","","","","","","","","","",""
"2013","17-29","","","","","","","","","","","","","",""
"2013","30-45","","","","","","","","","","","","","",""
"2013","46-65","","","","","","","","","","","","","",""
"2013","66","","","","","","","","","","","","","",""
"2014","17-29","","","","","","","","","","","","","",""
"2014","30-45","","","","","","","","","","","","","",""
"2014","46-65","","","","","","","","","","","","","",""
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","6.4","6.5","4426","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2015","30-45","6.44","6.5","8193","5","6","7","7","7","6.42","6.46","1","7","7","7"
"2015","46-65","6.37","6.5","9097","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2015","66","6.37","6.5","4882","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2016","17-29","6.42","6.5","1014","5","6","7","7","7","6.38","6.46","1","7","7","7"
"2016","30-45","6.63","6.5","1531","6","7","7","7","7","6.6","6.66","1","7","7","7"
"2016","46-65","6.6","6.5","421","5","7","7","7","7","6.54","6.66","2","7","7","7"
"2016","66","","","","","","","","","","","","","",""
"2017","17-29","6.82","6.5","814","6","7","7","7","7","6.77","6.87","1","7","7","7"
"2017","30-45","6.83","6.5","745","6","7","7","7","7","6.79","6.87","1","7","7","7"
"2017","46-65","6.86","6.5","262","7","7","7","7","7","6.8","6.92","2","7","7","7"
"2017","66","","","","","","","","","","","","","",""
"2018","17-29","6.82","6.5","174","7","7","7","7","7","6.71","6.93","1","7","7","7"
"2018","30-45","6.92","6.5","122","7","7","7","7","7","6.85","6.99","5","7","7","7"
"2018","46-65","6.8","6.5","77","6","7","7","7","7","6.7","6.9","5","7","7","7"
"2018","66","","","","","","","","","","","","","",""
"2019","17-29","6.77","6.5","91","6","7","7","7","7","6.57","6.97","1","7","7","7"
"2019","30-45","6.77","6.5","105","6","7","7","7","7","6.63","6.91","4","7","7","7"
"2019","46-65","6.74","6.5","57","6","7","7","7","7","6.59","6.89","4","7","7","7"
"2019","66","","","","","","","","","","","","","",""
"2020","17-29","6.38","6.5","5471","5","6","7","7","7","6.35","6.41","1","7","7","7"
"2020","30-45","6.41","6.5","8472","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2020","46-65","6.36","6.5","10508","5","6","7","7","7","6.34","6.38","1","7","7","7"
"2020","66","6.38","6.5","4964","5","6","7","7","7","6.35","6.41","1","7","7","7"
