"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","6.42","6.5","5287","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2005","35-65","6.48","6.5","11582","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2005","66 +","6.44","6.5","3740","5","6","7","7","7","6.41","6.47","1","7","7","7"
"2006","17-34","","","","","","","","","","","","","",""
"2006","35-65","","","","","","","","","","","","","",""
"2006","66 +","","","","","","","","","","","","","",""
"2007","17-34","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","","","","","","","","","","","","","",""
"2008","35-65","","","","","","","","","","","","","",""
"2008","66 +","","","","","","","","","","","","","",""
"2009","17-34","","","","","","","","","","","","","",""
"2009","35-65","","","","","","","","","","","","","",""
"2009","66 +","","","","","","","","","","","","","",""
"2010","17-34","6.37","6.5","3546","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2010","35-65","6.41","6.5","9052","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2010","66 +","6.4","6.5","3990","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2011","17-34","","","","","","","","","","","","","",""
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","",""
"2012","17-34","","","","","","","","","","","","","",""
"2012","35-65","","","","","","","","","","","","","",""
"2012","66 +","","","","","","","","","","","","","",""
"2013","17-34","","","","","","","","","","","","","",""
"2013","35-65","","","","","","","","","","","","","",""
"2013","66 +","","","","","","","","","","","","","",""
"2014","17-34","","","","","","","","","","","","","",""
"2014","35-65","","","","","","","","","","","","","",""
"2014","66 +","","","","","","","","","","","","","",""
"2015","17-34","6.41","6.5","6589","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2015","35-65","6.39","6.5","15127","5","6","7","7","7","6.37","6.41","1","7","7","7"
"2015","66 +","6.37","6.5","4882","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2016","17-34","6.46","6.5","1584","5","6","7","7","7","6.42","6.5","1","7","7","7"
"2016","35-65","6.66","6.5","1382","6","7","7","7","7","6.63","6.69","1","7","7","7"
"2016","66 +","","","","","","","","","","","","","",""
"2017","17-34","6.83","6.5","1123","6","7","7","7","7","6.79","6.87","1","7","7","7"
"2017","35-65","6.82","6.5","698","6","7","7","7","7","6.78","6.86","1","7","7","7"
"2017","66 +","","","","","","","","","","","","","",""
"2018","17-34","6.85","6.5","223","7","7","7","7","7","6.76","6.94","1","7","7","7"
"2018","35-65","6.84","6.5","150","6","7","7","7","7","6.77","6.91","5","7","7","7"
"2018","66 +","","","","","","","","","","","","","",""
"2019","17-34","6.8","6.5","132","6","7","7","7","7","6.65","6.95","1","7","7","7"
"2019","35-65","6.71","6.5","121","6","7","7","7","7","6.58","6.84","4","7","7","7"
"2019","66 +","","","","","","","","","","","","","",""
"2020","17-34","6.39","6.5","8043","5","6","7","7","7","6.37","6.41","1","7","7","7"
"2020","35-65","6.37","6.5","16408","5","6","7","7","7","6.36","6.38","1","7","7","7"
"2020","66 +","6.38","6.5","4964","5","6","7","7","7","6.35","6.41","1","7","7","7"
