"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","Baden-Wuerttemberg","6.34","6.5","708","5","6","7","7","7","6.27","6.41","1","7","7","7"
"2005","17-34","Bayern","6.44","6.5","736","5","6","7","7","7","6.38","6.5","1","7","7","7"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","6.47","6.5","40","5","6","7","7","7","6.24","6.7","5","7","7","7"
"2005","17-34","Hamburg","6.23","5.5","80","5","6","7","7","7","6.01","6.45","1","7","6","7"
"2005","17-34","Hessen","6.34","6.5","334","5","6","7","7","7","6.24","6.44","1","7","7","7"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","6.48","6.5","451","6","6","7","7","7","6.4","6.56","1","7","7","7"
"2005","17-34","Nordrhein-Westfalen","6.41","6.5","1074","5","6","7","7","7","6.36","6.46","1","7","7","7"
"2005","17-34","Rheinland-Pfalz,Saarland","6.53","6.5","267","5","6","7","7","7","6.44","6.62","3","7","7","7"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","6.64","6.5","146","6","6","7","7","7","6.52","6.76","4","7","7","7"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","6.39","6.5","1409","5","6","7","7","7","6.34","6.44","1","7","7","7"
"2005","35-65","Bayern","6.4","6.5","1661","5","6","7","7","7","6.36","6.44","1","7","7","7"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","6.71","6.5","79","6","7","7","7","7","6.59","6.83","5","7","7","7"
"2005","35-65","Hamburg","6.65","6.5","164","6","6","7","7","7","6.56","6.74","4","7","7","7"
"2005","35-65","Hessen","6.46","6.5","809","5","6","7","7","7","6.4","6.52","1","7","7","7"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","6.58","6.5","966","6","6","7","7","7","6.53","6.63","1","7","7","7"
"2005","35-65","Nordrhein-Westfalen","6.51","6.5","2448","5","6","7","7","7","6.48","6.54","1","7","7","7"
"2005","35-65","Rheinland-Pfalz,Saarland","6.47","6.5","699","5","6","7","7","7","6.4","6.54","1","7","7","7"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
