"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","direkter Migrationshintergrund","6.44","6.5","526","6.36","6.52"
"2005","17-34","indirekter Migrationshintergrund","6.36","6.5","656","6.29","6.43"
"2005","17-34","kein Migrationshintergrund","6.43","6.5","4105","6.4","6.46"
"2005","35-65","direkter Migrationshintergrund","6.42","6.5","1464","6.37","6.47"
"2005","35-65","indirekter Migrationshintergrund","6.57","6.5","155","6.43","6.71"
"2005","35-65","kein Migrationshintergrund","6.49","6.5","9963","6.47","6.51"
"2005","66 +","direkter Migrationshintergrund","6.38","6.5","363","6.28","6.48"
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","6.45","6.5","3365","6.42","6.48"
"2006","17-34","direkter Migrationshintergrund","","","","",""
"2006","17-34","indirekter Migrationshintergrund","","","","",""
"2006","17-34","kein Migrationshintergrund","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","",""
"2008","17-34","kein Migrationshintergrund","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","",""
"2008","35-65","kein Migrationshintergrund","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","",""
"2009","17-34","indirekter Migrationshintergrund","","","","",""
"2009","17-34","kein Migrationshintergrund","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","",""
"2009","35-65","kein Migrationshintergrund","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","",""
"2010","17-34","direkter Migrationshintergrund","6.42","6.5","237","6.28","6.56"
"2010","17-34","indirekter Migrationshintergrund","6.34","6.5","442","6.24","6.44"
"2010","17-34","kein Migrationshintergrund","6.37","6.5","2867","6.34","6.4"
"2010","35-65","direkter Migrationshintergrund","6.39","6.5","909","6.33","6.45"
"2010","35-65","indirekter Migrationshintergrund","6.37","6.5","205","6.24","6.5"
"2010","35-65","kein Migrationshintergrund","6.42","6.5","7938","6.4","6.44"
"2010","66 +","direkter Migrationshintergrund","6.36","6.5","312","6.25","6.47"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","6.4","6.5","3672","6.37","6.43"
"2011","17-34","direkter Migrationshintergrund","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","",""
"2012","17-34","direkter Migrationshintergrund","","","","",""
"2012","17-34","indirekter Migrationshintergrund","","","","",""
"2012","17-34","kein Migrationshintergrund","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","",""
"2012","35-65","indirekter Migrationshintergrund","","","","",""
"2012","35-65","kein Migrationshintergrund","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","",""
"2013","17-34","indirekter Migrationshintergrund","","","","",""
"2013","17-34","kein Migrationshintergrund","","","","",""
"2013","35-65","direkter Migrationshintergrund","","","","",""
"2013","35-65","indirekter Migrationshintergrund","","","","",""
"2013","35-65","kein Migrationshintergrund","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","",""
"2015","17-34","direkter Migrationshintergrund","6.45","6.5","1864","6.41","6.49"
"2015","17-34","indirekter Migrationshintergrund","6.42","6.5","988","6.37","6.47"
"2015","17-34","kein Migrationshintergrund","6.41","6.5","3737","6.38","6.44"
"2015","35-65","direkter Migrationshintergrund","6.33","6.5","3458","6.29","6.37"
"2015","35-65","indirekter Migrationshintergrund","6.45","6.5","684","6.38","6.52"
"2015","35-65","kein Migrationshintergrund","6.41","6.5","10985","6.39","6.43"
"2015","66 +","direkter Migrationshintergrund","6.22","6.5","428","6.13","6.31"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
