"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","Laendlicher Raum","6.49","6.5","1781","6.45","6.53"
"2005","17-34","Staedtischer Raum","6.39","6.5","3506","6.36","6.42"
"2005","35-65","Laendlicher Raum","6.47","6.5","3890","6.44","6.5"
"2005","35-65","Staedtischer Raum","6.48","6.5","7692","6.46","6.5"
"2005","66 +","Laendlicher Raum","6.46","6.5","1270","6.41","6.51"
"2005","66 +","Staedtischer Raum","6.44","6.5","2470","6.4","6.48"
"2006","17-34","Laendlicher Raum","","","","",""
"2006","17-34","Staedtischer Raum","","","","",""
"2006","35-65","Laendlicher Raum","","","","",""
"2006","35-65","Staedtischer Raum","","","","",""
"2006","66 +","Laendlicher Raum","","","","",""
"2006","66 +","Staedtischer Raum","","","","",""
"2007","17-34","Laendlicher Raum","","","","",""
"2007","17-34","Staedtischer Raum","","","","",""
"2007","35-65","Laendlicher Raum","","","","",""
"2007","35-65","Staedtischer Raum","","","","",""
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","","","","",""
"2008","17-34","Staedtischer Raum","","","","",""
"2008","35-65","Laendlicher Raum","","","","",""
"2008","35-65","Staedtischer Raum","","","","",""
"2008","66 +","Laendlicher Raum","","","","",""
"2008","66 +","Staedtischer Raum","","","","",""
"2009","17-34","Laendlicher Raum","","","","",""
"2009","17-34","Staedtischer Raum","","","","",""
"2009","35-65","Laendlicher Raum","","","","",""
"2009","35-65","Staedtischer Raum","","","","",""
"2009","66 +","Laendlicher Raum","","","","",""
"2009","66 +","Staedtischer Raum","","","","",""
"2010","17-34","Laendlicher Raum","6.31","6.5","1181","6.26","6.36"
"2010","17-34","Staedtischer Raum","6.39","6.5","2365","6.35","6.43"
"2010","35-65","Laendlicher Raum","6.4","6.5","3184","6.37","6.43"
"2010","35-65","Staedtischer Raum","6.42","6.5","5868","6.4","6.44"
"2010","66 +","Laendlicher Raum","6.36","6.5","1394","6.31","6.41"
"2010","66 +","Staedtischer Raum","6.42","6.5","2596","6.39","6.45"
"2011","17-34","Laendlicher Raum","","","","",""
"2011","17-34","Staedtischer Raum","","","","",""
"2011","35-65","Laendlicher Raum","","","","",""
"2011","35-65","Staedtischer Raum","","","","",""
"2011","66 +","Laendlicher Raum","","","","",""
"2011","66 +","Staedtischer Raum","","","","",""
"2012","17-34","Laendlicher Raum","","","","",""
"2012","17-34","Staedtischer Raum","","","","",""
"2012","35-65","Laendlicher Raum","","","","",""
"2012","35-65","Staedtischer Raum","","","","",""
"2012","66 +","Laendlicher Raum","","","","",""
"2012","66 +","Staedtischer Raum","","","","",""
"2013","17-34","Laendlicher Raum","","","","",""
"2013","17-34","Staedtischer Raum","","","","",""
"2013","35-65","Laendlicher Raum","","","","",""
"2013","35-65","Staedtischer Raum","","","","",""
"2013","66 +","Laendlicher Raum","","","","",""
"2013","66 +","Staedtischer Raum","","","","",""
"2014","17-34","Laendlicher Raum","","","","",""
"2014","17-34","Staedtischer Raum","","","","",""
"2014","35-65","Laendlicher Raum","","","","",""
