"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","Laendlicher Raum","6.49","6.5","1781","5","6","7","7","7","6.45","6.53","1","7","7","7"
"2005","17-34","Staedtischer Raum","6.39","6.5","3506","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2005","35-65","Laendlicher Raum","6.47","6.5","3890","5","6","7","7","7","6.44","6.5","1","7","7","7"
"2005","35-65","Staedtischer Raum","6.48","6.5","7692","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2005","66 +","Laendlicher Raum","6.46","6.5","1270","5","6","7","7","7","6.41","6.51","2","7","7","7"
"2005","66 +","Staedtischer Raum","6.44","6.5","2470","5","6","7","7","7","6.4","6.48","1","7","7","7"
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","6.31","6.5","1181","5","6","7","7","7","6.26","6.36","1","7","7","7"
"2010","17-34","Staedtischer Raum","6.39","6.5","2365","5","6","7","7","7","6.35","6.43","1","7","7","7"
"2010","35-65","Laendlicher Raum","6.4","6.5","3184","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2010","35-65","Staedtischer Raum","6.42","6.5","5868","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2010","66 +","Laendlicher Raum","6.36","6.5","1394","5","6","7","7","7","6.31","6.41","1","7","7","7"
"2010","66 +","Staedtischer Raum","6.42","6.5","2596","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","6.36","6.5","2076","5","6","7","7","7","6.32","6.4","1","7","7","7"
"2015","17-34","Staedtischer Raum","6.44","6.5","4513","5","6","7","7","7","6.41","6.47","1","7","7","7"
"2015","35-65","Laendlicher Raum","6.38","6.5","5411","5","6","7","7","7","6.36","6.4","1","7","7","7"
"2015","35-65","Staedtischer Raum","6.4","6.5","9716","5","6","7","7","7","6.38","6.42","1","7","7","7"
"2015","66 +","Laendlicher Raum","6.36","6.5","1801","5","6","7","7","7","6.32","6.4","1","7","7","7"
"2015","66 +","Staedtischer Raum","6.37","6.5","3081","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2016","17-34","Laendlicher Raum","6.78","6.5","454","6","7","7","7","7","6.73","6.83","2","7","7","7"
"2016","17-34","Staedtischer Raum","6.38","6.5","1130","5","6","7","7","7","6.33","6.43","1","7","7","7"
"2016","35-65","Laendlicher Raum","6.66","6.5","404","6","6","7","7","7","6.59","6.73","1","7","7","7"
"2016","35-65","Staedtischer Raum","6.66","6.5","978","6","7","7","7","7","6.62","6.7","1","7","7","7"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","6.82","6.5","367","7","7","7","7","7","6.74","6.9","1","7","7","7"
"2017","17-34","Staedtischer Raum","6.83","6.5","756","6","7","7","7","7","6.79","6.87","1","7","7","7"
"2017","35-65","Laendlicher Raum","6.86","6.5","234","7","7","7","7","7","6.78","6.94","1","7","7","7"
"2017","35-65","Staedtischer Raum","6.8","6.5","464","6","7","7","7","7","6.75","6.85","4","7","7","7"
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","6.86","6.5","91","6","7","7","7","7","6.77","6.95","5","7","7","7"
"2018","17-34","Staedtischer Raum","6.84","6.5","132","7","7","7","7","7","6.71","6.97","1","7","7","7"
"2018","35-65","Laendlicher Raum","6.92","6.5","59","7","7","7","7","7","6.8","7.04","5","7","7","7"
"2018","35-65","Staedtischer Raum","6.8","6.5","91","6","7","7","7","7","6.7","6.9","5","7","7","7"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","6.88","6.5","42","6","7","7","7","7","6.78","6.98","6","7","7","7"
"2019","17-34","Staedtischer Raum","6.76","6.5","90","6","7","7","7","7","6.55","6.97","1","7","7","7"
"2019","35-65","Laendlicher Raum","6.65","6.5","51","5","7","7","7","7","6.44","6.86","4","7","7","7"
"2019","35-65","Staedtischer Raum","6.73","6.5","70","6","7","7","7","7","6.57","6.89","4","7","7","7"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","17-34","Laendlicher Raum","6.4","6.5","2205","5","6","7","7","7","6.36","6.44","1","7","7","7"
"2020","17-34","Staedtischer Raum","6.39","6.5","5838","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2020","35-65","Laendlicher Raum","6.39","6.5","5510","5","6","7","7","7","6.37","6.41","1","7","7","7"
"2020","35-65","Staedtischer Raum","6.37","6.5","10898","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2020","66 +","Laendlicher Raum","6.39","6.5","1830","5","6","7","7","7","6.35","6.43","1","7","7","7"
