"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ländlicher Raum","6.45","6.5","1313","5","6","7","7","7","6.4","6.5","2","7","7","7"
"2005","17-29","Städtischer Raum","6.36","6.5","2504","5","6","7","7","7","6.33","6.39","1","7","7","7"
"2005","30-45","Ländlicher Raum","6.53","6.5","1955","6","6","7","7","7","6.5","6.56","1","7","7","7"
"2005","30-45","Städtischer Raum","6.45","6.5","4108","5","6","7","7","7","6.42","6.48","1","7","7","7"
"2005","46-65","Ländlicher Raum","6.44","6.5","2403","5","6","7","7","7","6.4","6.48","1","7","7","7"
"2005","46-65","Städtischer Raum","6.51","6.5","4586","5","6","7","7","7","6.49","6.53","1","7","7","7"
"2005","66","Ländlicher Raum","6.46","6.5","1270","5","6","7","7","7","6.41","6.51","2","7","7","7"
"2005","66","Städtischer Raum","6.44","6.5","2470","5","6","7","7","7","6.4","6.48","1","7","7","7"
"2006","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2006","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2006","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2006","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","66","Städtischer Raum","","","","","","","","","","","","","",""
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2007","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2007","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
