"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Laendlicher Raum","Ostdeutschland","6.48","6.5","3325","5","6","7","7","7","6.45","6.51","1","7","7","7"
"2005","Laendlicher Raum","Westdeutschland","6.46","6.5","3616","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2005","Staedtischer Raum","Ostdeutschland","6.5","6.5","1699","5","6","7","7","7","6.46","6.54","1","7","7","7"
"2005","Staedtischer Raum","Westdeutschland","6.44","6.5","11969","5","6","7","7","7","6.42","6.46","1","7","7","7"
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","6.37","6.5","2717","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2010","Laendlicher Raum","Westdeutschland","6.37","6.5","3042","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2010","Staedtischer Raum","Ostdeutschland","6.42","6.5","1400","5","6","7","7","7","6.37","6.47","1","7","7","7"
"2010","Staedtischer Raum","Westdeutschland","6.41","6.5","9429","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
