"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","Ostdeutschland","6.48","6.5","3325","5","6","7","7","7","6.45","6.51","1","7","7","7"
"2005","Ländlicher Raum","Westdeutschland","6.46","6.5","3616","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2005","Städtischer Raum","Ostdeutschland","6.5","6.5","1699","5","6","7","7","7","6.46","6.54","1","7","7","7"
"2005","Städtischer Raum","Westdeutschland","6.44","6.5","11969","5","6","7","7","7","6.42","6.46","1","7","7","7"
"2006","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Ostdeutschland","6.37","6.5","2717","5","6","7","7","7","6.34","6.4","1","7","7","7"
