"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ostdeutschland","maennlich","6.45","6.5","2416","5","6","7","7","7","6.42","6.48","1","7","7","7"
"2005","Ostdeutschland","weiblich","6.53","6.5","2608","6","6","7","7","7","6.5","6.56","1","7","7","7"
"2005","Westdeutschland","maennlich","6.42","6.5","7444","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2005","Westdeutschland","weiblich","6.48","6.5","8141","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","maennlich","6.35","6.5","1980","5","6","7","7","7","6.31","6.39","1","7","7","7"
"2010","Ostdeutschland","weiblich","6.42","6.5","2137","5","6","7","7","7","6.38","6.46","1","7","7","7"
"2010","Westdeutschland","maennlich","6.37","6.5","5922","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2010","Westdeutschland","weiblich","6.43","6.5","6549","5","6","7","7","7","6.41","6.45","1","7","7","7"
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
