"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","Ostdeutschland","maennlich","6.45","6.5","2416","6.42","6.48"
"2005","Ostdeutschland","weiblich","6.53","6.5","2608","6.5","6.56"
"2005","Westdeutschland","maennlich","6.42","6.5","7444","6.4","6.44"
"2005","Westdeutschland","weiblich","6.48","6.5","8141","6.46","6.5"
"2006","Ostdeutschland","maennlich","","","","",""
"2006","Ostdeutschland","weiblich","","","","",""
"2006","Westdeutschland","maennlich","","","","",""
"2006","Westdeutschland","weiblich","","","","",""
"2007","Ostdeutschland","maennlich","","","","",""
"2007","Ostdeutschland","weiblich","","","","",""
"2007","Westdeutschland","maennlich","","","","",""
"2007","Westdeutschland","weiblich","","","","",""
"2008","Ostdeutschland","maennlich","","","","",""
"2008","Ostdeutschland","weiblich","","","","",""
"2008","Westdeutschland","maennlich","","","","",""
"2008","Westdeutschland","weiblich","","","","",""
"2009","Ostdeutschland","maennlich","","","","",""
"2009","Ostdeutschland","weiblich","","","","",""
"2009","Westdeutschland","maennlich","","","","",""
"2009","Westdeutschland","weiblich","","","","",""
"2010","Ostdeutschland","maennlich","6.35","6.5","1980","6.31","6.39"
"2010","Ostdeutschland","weiblich","6.42","6.5","2137","6.38","6.46"
"2010","Westdeutschland","maennlich","6.37","6.5","5922","6.35","6.39"
"2010","Westdeutschland","weiblich","6.43","6.5","6549","6.41","6.45"
"2011","Ostdeutschland","maennlich","","","","",""
"2011","Ostdeutschland","weiblich","","","","",""
"2011","Westdeutschland","maennlich","","","","",""
"2011","Westdeutschland","weiblich","","","","",""
"2012","Ostdeutschland","maennlich","","","","",""
"2012","Ostdeutschland","weiblich","","","","",""
"2012","Westdeutschland","maennlich","","","","",""
"2012","Westdeutschland","weiblich","","","","",""
"2013","Ostdeutschland","maennlich","","","","",""
"2013","Ostdeutschland","weiblich","","","","",""
"2013","Westdeutschland","maennlich","","","","",""
"2013","Westdeutschland","weiblich","","","","",""
"2014","Ostdeutschland","maennlich","","","","",""
"2014","Ostdeutschland","weiblich","","","","",""
"2014","Westdeutschland","maennlich","","","","",""
"2014","Westdeutschland","weiblich","","","","",""
"2015","Ostdeutschland","maennlich","6.35","6.5","2464","6.31","6.39"
"2015","Ostdeutschland","weiblich","6.39","6.5","2929","6.36","6.42"
"2015","Westdeutschland","maennlich","6.37","6.5","9763","6.35","6.39"
"2015","Westdeutschland","weiblich","6.42","6.5","11442","6.4","6.44"
"2016","Ostdeutschland","maennlich","6.84","6.5","288","6.76","6.92"
"2016","Ostdeutschland","weiblich","6.65","6.5","192","6.55","6.75"
"2016","Westdeutschland","maennlich","6.63","6.5","1463","6.6","6.66"
"2016","Westdeutschland","weiblich","6.23","6.5","1047","6.18","6.28"
"2017","Ostdeutschland","maennlich","6.91","6.5","96","6.83","6.99"
"2017","Ostdeutschland","weiblich","6.88","6.5","107","6.78","6.98"
"2017","Westdeutschland","maennlich","6.81","6.5","871","6.76","6.86"
"2017","Westdeutschland","weiblich","6.83","6.5","767","6.79","6.87"
"2018","Ostdeutschland","maennlich","","","","",""
"2018","Ostdeutschland","weiblich","","","","",""
"2018","Westdeutschland","maennlich","6.79","6.5","158","6.68","6.9"
"2018","Westdeutschland","weiblich","6.88","6.5","173","6.81","6.95"
"2019","Ostdeutschland","maennlich","","","","",""
"2019","Ostdeutschland","weiblich","","","","",""
"2019","Westdeutschland","maennlich","6.75","6.5","115","6.63","6.87"
"2019","Westdeutschland","weiblich","6.74","6.5","121","6.57","6.91"
"2020","Ostdeutschland","maennlich","6.41","6.5","2848","6.38","6.44"
"2020","Ostdeutschland","weiblich","6.42","6.5","2995","6.39","6.45"
"2020","Westdeutschland","maennlich","6.36","6.5","11754","6.34","6.38"
"2020","Westdeutschland","weiblich","6.39","6.5","11812","6.37","6.41"
