"year","bildungsniveau","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","(Fach-)Abitur","Laendlicher Raum","6.49","6.5","551","6.43","6.55"
"2005","(Fach-)Abitur","Staedtischer Raum","6.43","6.5","1738","6.39","6.47"
"2005","(noch) kein Abschluss","Laendlicher Raum","6.34","6.5","258","6.22","6.46"
"2005","(noch) kein Abschluss","Staedtischer Raum","6.31","6.5","637","6.23","6.39"
"2005","AkademikerIn","Laendlicher Raum","6.51","6.5","1221","6.46","6.56"
"2005","AkademikerIn","Staedtischer Raum","6.43","6.5","2932","6.4","6.46"
"2005","Hauptschule","Laendlicher Raum","6.43","6.5","2613","6.39","6.47"
"2005","Hauptschule","Staedtischer Raum","6.45","6.5","4919","6.42","6.48"
"2005","Realschule","Laendlicher Raum","6.54","6.5","2181","6.51","6.57"
"2005","Realschule","Staedtischer Raum","6.52","6.5","3191","6.49","6.55"
"2006","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","",""
"2006","Realschule","Laendlicher Raum","","","","",""
"2006","Realschule","Staedtischer Raum","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","",""
"2007","Realschule","Laendlicher Raum","","","","",""
"2007","Realschule","Staedtischer Raum","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2008","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","",""
"2008","Hauptschule","Staedtischer Raum","","","","",""
"2008","Realschule","Laendlicher Raum","","","","",""
"2008","Realschule","Staedtischer Raum","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2009","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2009","AkademikerIn","Laendlicher Raum","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","",""
"2009","Hauptschule","Staedtischer Raum","","","","",""
"2009","Realschule","Laendlicher Raum","","","","",""
"2009","Realschule","Staedtischer Raum","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","6.39","6.5","487","6.32","6.46"
"2010","(Fach-)Abitur","Staedtischer Raum","6.42","6.5","1410","6.38","6.46"
"2010","(noch) kein Abschluss","Laendlicher Raum","6.22","5.5","109","6.01","6.43"
"2010","(noch) kein Abschluss","Staedtischer Raum","6.43","6.5","303","6.32","6.54"
"2010","AkademikerIn","Laendlicher Raum","6.47","6.5","1127","6.42","6.52"
"2010","AkademikerIn","Staedtischer Raum","6.44","6.5","2693","6.41","6.47"
"2010","Hauptschule","Laendlicher Raum","6.33","6.5","2026","6.29","6.37"
"2010","Hauptschule","Staedtischer Raum","6.38","6.5","3554","6.35","6.41"
"2010","Realschule","Laendlicher Raum","6.42","6.5","1873","6.38","6.46"
"2010","Realschule","Staedtischer Raum","6.43","6.5","2587","6.4","6.46"
"2011","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","",""
"2011","Realschule","Laendlicher Raum","","","","",""
"2011","Realschule","Staedtischer Raum","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2012","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2012","AkademikerIn","Laendlicher Raum","","","","",""
"2012","AkademikerIn","Staedtischer Raum","","","","",""
"2012","Hauptschule","Laendlicher Raum","","","","",""
"2012","Hauptschule","Staedtischer Raum","","","","",""
"2012","Realschule","Laendlicher Raum","","","","",""
"2012","Realschule","Staedtischer Raum","","","","",""
"2013","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2013","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2013","AkademikerIn","Laendlicher Raum","","","","",""
"2013","AkademikerIn","Staedtischer Raum","","","","",""
"2013","Hauptschule","Laendlicher Raum","","","","",""
"2013","Hauptschule","Staedtischer Raum","","","","",""
"2013","Realschule","Laendlicher Raum","","","","",""
"2013","Realschule","Staedtischer Raum","","","","",""
"2014","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","",""
"2014","Realschule","Laendlicher Raum","","","","",""
"2014","Realschule","Staedtischer Raum","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","6.43","6.5","1094","6.38","6.48"
"2015","(Fach-)Abitur","Staedtischer Raum","6.41","6.5","3029","6.38","6.44"
"2015","(noch) kein Abschluss","Laendlicher Raum","6.1","5.5","294","5.98","6.22"
"2015","(noch) kein Abschluss","Staedtischer Raum","6.33","6.5","649","6.25","6.41"
"2015","AkademikerIn","Laendlicher Raum","6.38","6.5","1757","6.34","6.42"
"2015","AkademikerIn","Staedtischer Raum","6.43","6.5","4628","6.4","6.46"
"2015","Hauptschule","Laendlicher Raum","6.34","6.5","2980","6.3","6.38"
"2015","Hauptschule","Staedtischer Raum","6.34","6.5","4765","6.31","6.37"
"2015","Realschule","Laendlicher Raum","6.44","6.5","2859","6.41","6.47"
"2015","Realschule","Staedtischer Raum","6.45","6.5","3695","6.42","6.48"
"2016","(Fach-)Abitur","Laendlicher Raum","6.98","6.5","136","6.93","7.03"
"2016","(Fach-)Abitur","Staedtischer Raum","6.47","6.5","384","6.42","6.52"
"2016","(noch) kein Abschluss","Laendlicher Raum","6.57","6.5","320","6.49","6.65"
"2016","(noch) kein Abschluss","Staedtischer Raum","6.29","6.5","700","6.24","6.34"
"2016","AkademikerIn","Laendlicher Raum","6.81","6.5","172","6.75","6.87"
"2016","AkademikerIn","Staedtischer Raum","6.46","6.5","432","6.38","6.54"
"2016","Hauptschule","Laendlicher Raum","6.61","6.5","182","6.52","6.7"
"2016","Hauptschule","Staedtischer Raum","6.46","6.5","460","6.39","6.53"
"2016","Realschule","Laendlicher Raum","","","","",""
"2016","Realschule","Staedtischer Raum","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","6.83","6.5","104","6.75","6.91"
"2017","(Fach-)Abitur","Staedtischer Raum","6.84","6.5","199","6.77","6.91"
"2017","(noch) kein Abschluss","Laendlicher Raum","6.85","6.5","239","6.76","6.94"
"2017","(noch) kein Abschluss","Staedtischer Raum","6.83","6.5","491","6.78","6.88"
"2017","AkademikerIn","Laendlicher Raum","6.84","6.5","85","6.68","7"
"2017","AkademikerIn","Staedtischer Raum","6.93","6.5","229","6.88","6.98"
"2017","Hauptschule","Laendlicher Raum","6.78","6.5","149","6.64","6.92"
