"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","Laendlicher Raum","6.49","6.5","551","5","6","7","7","7","6.43","6.55","3","7","7","7"
"2005","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","6.31","6.5","637","5","6","7","7","7","6.23","6.39","1","7","7","7"
"2005","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Staedtischer Raum","6.45","6.5","4919","5","6","7","7","7","6.42","6.48","1","7","7","7"
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","6.52","6.5","3191","6","6","7","7","7","6.49","6.55","1","7","7","7"
"2006","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","6.39","6.5","487","5","6","7","7","7","6.32","6.46","2","7","7","7"
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","6.43","6.5","303","5","6","7","7","7","6.32","6.54","1","7","6","7"
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","6.38","6.5","3554","5","6","7","7","7","6.35","6.41","1","7","7","7"
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","6.41","6.5","3029","5","6","7","7","7","6.38","6.44","1","7","7","7"
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","6.33","6.5","649","5","6","7","7","7","6.25","6.41","1","7","7","7"
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","6.43","6.5","4628","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","6.34","6.5","4765","5","6","7","7","7","6.31","6.37","1","7","7","7"
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","6.45","6.5","3695","5","6","7","7","7","6.42","6.48","1","7","7","7"
"2016","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","6.47","6.5","384","5","6","7","7","7","6.42","6.52","3","7","7","7"
"2016","(noch) kein Abschluss","Laendlicher Raum","6.57","6.5","320","6","7","7","7","7","6.49","6.65","1","7","7","7"
"2016","(noch) kein Abschluss","Staedtischer Raum","6.29","6.5","700","4","6","7","7","7","6.24","6.34","1","7","7","7"
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","6.46","6.5","432","6","6","7","7","7","6.38","6.54","1","7","7","7"
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","6.46","6.5","460","5","7","7","7","7","6.39","6.53","1","7","7","7"
"2016","Realschule","Laendlicher Raum","6.85","6.5","6","6","7","7","7","7","5.97","7.73","5","7","",""
"2016","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","6.83","6.5","491","6","7","7","7","7","6.78","6.88","4","7","7","7"
"2017","AkademikerIn","Laendlicher Raum","6.84","6.5","85","6","7","7","7","7","6.68","7","1","7","7","7"
"2017","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","6.9","6.5","33","7","7","7","7","7","6.74","7.06","5","7","7","7"
"2018","(noch) kein Abschluss","Laendlicher Raum","6.89","6.5","57","7","7","7","7","7","6.76","7.02","5","7","7","7"
"2018","(noch) kein Abschluss","Staedtischer Raum","6.68","6.5","90","6","7","7","7","7","6.51","6.85","1","7","7","7"
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Laendlicher Raum","6.9","6.5","35","7","7","7","7","7","6.76","7.04","5","7","7","7"
"2018","Hauptschule","Staedtischer Raum","6.87","6.5","53","7","7","7","7","7","6.69","7.05","4","7","7","7"
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","6.94","6.5","6","7","7","7","7","7","6.51","7.37","6","7","",""
"2019","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","6.67","6.5","58","6","7","7","7","7","6.49","6.85","4","7","7","7"
"2019","(noch) kein Abschluss","Staedtischer Raum","6.37","6.5","70","5","6","7","7","7","6.1","6.64","1","7","7","7"
"2019","AkademikerIn","Laendlicher Raum","6.89","6.5","7","6","7","7","7","7","6.44","7.34","6","7","",""
"2019","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Staedtischer Raum","6.79","6.5","34","6","7","7","7","7","6.54","7.04","4","7","7","7"
"2019","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Staedtischer Raum","6.4","6.5","3754","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2020","(noch) kein Abschluss","Laendlicher Raum","6.2","6.5","605","4","6","7","7","7","6.12","6.28","1","7","7","7"
"2020","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Staedtischer Raum","6.4","6.5","5731","5","6","7","7","7","6.38","6.42","1","7","7","7"
"2020","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hauptschule","Staedtischer Raum","6.32","6.5","4239","5","6","7","7","7","6.29","6.35","1","7","7","7"
"2020","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Realschule","Staedtischer Raum","6.41","6.5","3490","5","6","7","7","7","6.38","6.44","1","7","7","7"
