"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","Ländlicher Raum","6.49","6.5","551","5","6","7","7","7","6.43","6.55","3","7","7","7"
"2005","(Fach-)Abitur","Städtischer Raum","6.43","6.5","1738","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2005","(noch) kein Abschluss","Ländlicher Raum","6.34","6.5","258","5","6","7","7","7","6.22","6.46","3","7","6","7"
"2005","(noch) kein Abschluss","Städtischer Raum","6.31","6.5","637","5","6","7","7","7","6.23","6.39","1","7","7","7"
"2005","AkademikerIn","Ländlicher Raum","6.51","6.5","1221","5","6","7","7","7","6.46","6.56","1","7","7","7"
"2005","AkademikerIn","Städtischer Raum","6.43","6.5","2932","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2005","Hauptschule","Ländlicher Raum","6.43","6.5","2613","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2005","Hauptschule","Städtischer Raum","6.45","6.5","4919","5","6","7","7","7","6.42","6.48","1","7","7","7"
"2005","Realschule","Ländlicher Raum","6.54","6.5","2181","6","6","7","7","7","6.51","6.57","1","7","7","7"
"2005","Realschule","Städtischer Raum","6.52","6.5","3191","6","6","7","7","7","6.49","6.55","1","7","7","7"
"2006","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
