"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","direkter Migrationshintergrund","Ostdeutschland","6.51","6.5","98","6.35","6.67"
"2005","direkter Migrationshintergrund","Westdeutschland","6.41","6.5","2255","6.37","6.45"
"2005","indirekter Migrationshintergrund","Ostdeutschland","6.5","6.5","34","6.17","6.83"
"2005","indirekter Migrationshintergrund","Westdeutschland","6.39","6.5","789","6.33","6.45"
"2005","kein Migrationshintergrund","Ostdeutschland","6.49","6.5","4892","6.47","6.51"
"2005","kein Migrationshintergrund","Westdeutschland","6.46","6.5","12541","6.44","6.48"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","6.59","6.5","62","6.38","6.8"
"2010","direkter Migrationshintergrund","Westdeutschland","6.38","6.5","1396","6.33","6.43"
"2010","indirekter Migrationshintergrund","Ostdeutschland","6.22","6.5","37","5.84","6.6"
"2010","indirekter Migrationshintergrund","Westdeutschland","6.36","6.5","616","6.28","6.44"
"2010","kein Migrationshintergrund","Ostdeutschland","6.39","6.5","4018","6.36","6.42"
"2010","kein Migrationshintergrund","Westdeutschland","6.41","6.5","10459","6.39","6.43"
