year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Niedersachsen,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,Nordrhein-Westfalen,West,,,,,,,,,,,,
1984,Hessen,West,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bayern,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Niedersachsen,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,Nordrhein-Westfalen,West,,,,,,,,,,,,
1985,Hessen,West,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bayern,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Niedersachsen,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,Nordrhein-Westfalen,West,,,,,,,,,,,,
1986,Hessen,West,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bayern,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Niedersachsen,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,Nordrhein-Westfalen,West,,,,,,,,,,,,
1987,Hessen,West,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bayern,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Niedersachsen,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,Nordrhein-Westfalen,West,,,,,,,,,,,,
1988,Hessen,West,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bayern,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Niedersachsen,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,Nordrhein-Westfalen,West,,,,,,,,,,,,
1989,Hessen,West,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bayern,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Niedersachsen,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,Nordrhein-Westfalen,West,,,,,,,,,,,,
1990,Hessen,West,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bayern,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1990,Sachsen,East,,,,,,,,,,,,
1990,Sachsen-Anhalt,East,,,,,,,,,,,,
1990,Thueringen,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Niedersachsen,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,Nordrhein-Westfalen,West,,,,,,,,,,,,
1991,Hessen,West,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bayern,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1991,Sachsen,East,,,,,,,,,,,,
1991,Sachsen-Anhalt,East,,,,,,,,,,,,
1991,Thueringen,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Niedersachsen,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,Nordrhein-Westfalen,West,,,,,,,,,,,,
1992,Hessen,West,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bayern,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1992,Sachsen,East,,,,,,,,,,,,
1992,Sachsen-Anhalt,East,,,,,,,,,,,,
1992,Thueringen,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Niedersachsen,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,Nordrhein-Westfalen,West,,,,,,,,,,,,
1993,Hessen,West,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bayern,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1993,Sachsen,East,,,,,,,,,,,,
1993,Sachsen-Anhalt,East,,,,,,,,,,,,
1993,Thueringen,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Niedersachsen,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,Nordrhein-Westfalen,West,,,,,,,,,,,,
1994,Hessen,West,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bayern,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1994,Sachsen,East,,,,,,,,,,,,
1994,Sachsen-Anhalt,East,,,,,,,,,,,,
1994,Thueringen,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Niedersachsen,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,Nordrhein-Westfalen,West,,,,,,,,,,,,
1995,Hessen,West,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bayern,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1995,Sachsen,East,,,,,,,,,,,,
1995,Sachsen-Anhalt,East,,,,,,,,,,,,
1995,Thueringen,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Niedersachsen,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,Nordrhein-Westfalen,West,,,,,,,,,,,,
1996,Hessen,West,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bayern,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1996,Sachsen,East,,,,,,,,,,,,
1996,Sachsen-Anhalt,East,,,,,,,,,,,,
1996,Thueringen,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,,,,,,,,,,,,
1997,Hamburg,West,,,,,,,,,,,,
1997,Niedersachsen,West,,,,,,,,,,,,
1997,Bremen,West,,,,,,,,,,,,
1997,Nordrhein-Westfalen,West,,,,,,,,,,,,
1997,Hessen,West,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1997,Baden-Wuerttemberg,West,,,,,,,,,,,,
1997,Bayern,West,,,,,,,,,,,,
1997,Berlin,West,,,,,,,,,,,,
1997,Berlin,East,,,,,,,,,,,,
1997,Brandenburg,East,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1997,Sachsen,East,,,,,,,,,,,,
1997,Sachsen-Anhalt,East,,,,,,,,,,,,
1997,Thueringen,East,,,,,,,,,,,,
1998,Schleswig-Holstein,West,,,,,,,,,,,,
1998,Hamburg,West,,,,,,,,,,,,
1998,Niedersachsen,West,,,,,,,,,,,,
1998,Bremen,West,,,,,,,,,,,,
1998,Nordrhein-Westfalen,West,,,,,,,,,,,,
1998,Hessen,West,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1998,Baden-Wuerttemberg,West,,,,,,,,,,,,
1998,Bayern,West,,,,,,,,,,,,
1998,Berlin,West,,,,,,,,,,,,
1998,Berlin,East,,,,,,,,,,,,
1998,Brandenburg,East,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1998,Sachsen,East,,,,,,,,,,,,
1998,Sachsen-Anhalt,East,,,,,,,,,,,,
1998,Thueringen,East,,,,,,,,,,,,
1999,Schleswig-Holstein,West,,,,,,,,,,,,
1999,Hamburg,West,,,,,,,,,,,,
1999,Niedersachsen,West,,,,,,,,,,,,
1999,Bremen,West,,,,,,,,,,,,
1999,Nordrhein-Westfalen,West,,,,,,,,,,,,
1999,Hessen,West,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1999,Baden-Wuerttemberg,West,,,,,,,,,,,,
1999,Bayern,West,,,,,,,,,,,,
1999,Berlin,West,,,,,,,,,,,,
1999,Berlin,East,,,,,,,,,,,,
1999,Brandenburg,East,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1999,Sachsen,East,,,,,,,,,,,,
1999,Sachsen-Anhalt,East,,,,,,,,,,,,
1999,Thueringen,East,,,,,,,,,,,,
2000,Schleswig-Holstein,West,,,,,,,,,,,,
2000,Hamburg,West,,,,,,,,,,,,
2000,Niedersachsen,West,,,,,,,,,,,,
2000,Bremen,West,,,,,,,,,,,,
2000,Nordrhein-Westfalen,West,,,,,,,,,,,,
2000,Hessen,West,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2000,Baden-Wuerttemberg,West,,,,,,,,,,,,
2000,Bayern,West,,,,,,,,,,,,
2000,Berlin,West,,,,,,,,,,,,
2000,Berlin,East,,,,,,,,,,,,
2000,Brandenburg,East,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2000,Sachsen,East,,,,,,,,,,,,
2000,Sachsen-Anhalt,East,,,,,,,,,,,,
2000,Thueringen,East,,,,,,,,,,,,
2001,Schleswig-Holstein,West,,,,,,,,,,,,
2001,Hamburg,West,,,,,,,,,,,,
2001,Niedersachsen,West,,,,,,,,,,,,
2001,Bremen,West,,,,,,,,,,,,
2001,Nordrhein-Westfalen,West,,,,,,,,,,,,
2001,Hessen,West,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2001,Baden-Wuerttemberg,West,,,,,,,,,,,,
2001,Bayern,West,,,,,,,,,,,,
2001,Berlin,West,,,,,,,,,,,,
2001,Berlin,East,,,,,,,,,,,,
2001,Brandenburg,East,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2001,Sachsen,East,,,,,,,,,,,,
2001,Sachsen-Anhalt,East,,,,,,,,,,,,
2001,Thueringen,East,,,,,,,,,,,,
2002,Schleswig-Holstein,West,,,,,,,,,,,,
2002,Hamburg,West,,,,,,,,,,,,
2002,Niedersachsen,West,,,,,,,,,,,,
2002,Bremen,West,,,,,,,,,,,,
2002,Nordrhein-Westfalen,West,,,,,,,,,,,,
2002,Hessen,West,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2002,Baden-Wuerttemberg,West,,,,,,,,,,,,
2002,Bayern,West,,,,,,,,,,,,
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2002,Sachsen,East,,,,,,,,,,,,
2002,Sachsen-Anhalt,East,,,,,,,,,,,,
2002,Thueringen,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,,,,,,,,,,,,
2003,Hamburg,West,,,,,,,,,,,,
2003,Niedersachsen,West,,,,,,,,,,,,
2003,Bremen,West,,,,,,,,,,,,
2003,Nordrhein-Westfalen,West,,,,,,,,,,,,
2003,Hessen,West,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2003,Baden-Wuerttemberg,West,,,,,,,,,,,,
2003,Bayern,West,,,,,,,,,,,,
2003,Berlin,West,,,,,,,,,,,,
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2003,Sachsen,East,,,,,,,,,,,,
2003,Sachsen-Anhalt,East,,,,,,,,,,,,
2003,Thueringen,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Niedersachsen,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,Nordrhein-Westfalen,West,,,,,,,,,,,,
2004,Hessen,West,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bayern,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2004,Sachsen,East,,,,,,,,,,,,
2004,Sachsen-Anhalt,East,,,,,,,,,,,,
2004,Thueringen,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,6.551061269249108,6.519709105786723,6.582413432711493,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,641.0
2005,Hamburg,West,6.541244080660956,6.496184441143965,6.586303720177947,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,287.0
