"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","männlich","6.4","6.5","1824","5","6","7","7","7","6.36","6.44","1","7","7","7"
"2005","1 Einkommensschwächstes Quintil","weiblich","6.43","6.5","2318","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2005","2","männlich","6.42","6.5","2102","5","6","7","7","7","6.38","6.46","1","7","7","7"
"2005","2","weiblich","6.49","6.5","2456","5","6","7","7","7","6.46","6.52","1","7","7","7"
"2005","3","männlich","6.41","6.5","1861","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2005","3","weiblich","6.53","6.5","1990","5","6","7","7","7","6.49","6.57","1","7","7","7"
"2005","4","männlich","6.45","6.5","2050","5","6","7","7","7","6.41","6.49","1","7","7","7"
"2005","4","weiblich","6.5","6.5","2010","5","6","7","7","7","6.46","6.54","1","7","7","7"
"2005","5 Einkommensstärkstes Quintil","männlich","6.45","6.5","2023","5","6","7","7","7","6.42","6.48","2","7","7","7"
"2005","5 Einkommensstärkstes Quintil","weiblich","6.5","6.5","1975","5","6","7","7","7","6.47","6.53","1","7","7","7"
"2006","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","2","männlich","","","","","","","","","","","","","",""
"2006","2","weiblich","","","","","","","","","","","","","",""
"2006","3","männlich","","","","","","","","","","","","","",""
"2006","3","weiblich","","","","","","","","","","","","","",""
"2006","4","männlich","","","","","","","","","","","","","",""
"2006","4","weiblich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
