"year","bildungsniveau","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","6.5","6.5","370","6.41","6.59"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","6.37","6.5","141","6.23","6.51"
"2005","(Fach-)Abitur","kein Migrationshintergrund","6.43","6.5","1778","6.39","6.47"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","6.47","6.5","217","6.33","6.61"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","6.15","6.5","97","5.95","6.35"
"2005","(noch) kein Abschluss","kein Migrationshintergrund","6.27","6.5","581","6.19","6.35"
"2005","AkademikerIn","direkter Migrationshintergrund","6.43","6.5","339","6.33","6.53"
"2005","AkademikerIn","indirekter Migrationshintergrund","6.42","6.5","69","6.26","6.58"
"2005","AkademikerIn","kein Migrationshintergrund","6.45","6.5","3745","6.42","6.48"
"2005","Hauptschule","direkter Migrationshintergrund","6.36","6.5","1183","6.3","6.42"
"2005","Hauptschule","indirekter Migrationshintergrund","6.5","6.5","259","6.39","6.61"
"2005","Hauptschule","kein Migrationshintergrund","6.46","6.5","6090","6.44","6.48"
"2005","Realschule","direkter Migrationshintergrund","6.55","6.5","196","6.44","6.66"
"2005","Realschule","indirekter Migrationshintergrund","6.38","6.5","196","6.25","6.51"
"2005","Realschule","kein Migrationshintergrund","6.53","6.5","4980","6.51","6.55"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2006","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2006","AkademikerIn","kein Migrationshintergrund","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","","","","",""
"2006","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","","","","",""
"2006","Realschule","direkter Migrationshintergrund","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","",""
"2006","Realschule","kein Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2007","AkademikerIn","kein Migrationshintergrund","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","","","","",""
"2007","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","",""
"2007","Realschule","kein Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2008","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2008","AkademikerIn","kein Migrationshintergrund","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","","","","",""
"2008","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschule","kein Migrationshintergrund","","","","",""
"2008","Realschule","direkter Migrationshintergrund","","","","",""
