year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15317,6.451369561130493,6.444479663452215,6.4582594588087705,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,East,4943,6.490868431589122,6.479375140000465,6.502361723177779,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12471,6.401612346133781,6.393785351482628,6.409439340784934,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,East,4117,6.388582629682641,6.374832233730692,6.402333025634589,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,21203,6.398185038324088,6.392099881531105,6.40427019511707,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,East,5392,6.369542179144203,6.357405726162474,6.381678632125931,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,23487,6.373997086704138,6.368199936084315,6.379794237323962,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,East,5816,6.414858796720655,6.403410165326658,6.426307428114653,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
