year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15585,6.44926,6.43077,6.46723,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,East,5024,6.48916,6.45879,6.51966,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12471,6.40161,6.37884,6.42164,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,East,4117,6.38858,6.35143,6.43310,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,21205,6.39819,6.38016,6.41576,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,East,5393,6.36956,6.33559,6.40917,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,23487,6.37400,6.35050,6.39502,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,East,5816,6.41486,6.37644,6.45497,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
