syear,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,6.449262826243558,6.442429679294132,6.456095973192984,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,15585.0
2005,East,6.489164706981845,6.47773746455463,6.500591949409061,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5024.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,6.401612346133781,6.393785351482628,6.409439340784934,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,12471.0
2010,East,6.3885826296826425,6.374832233730694,6.402333025634591,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4117.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,6.3981883261176895,6.39210348547059,6.404273166764789,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,21205.0
2015,East,6.369562626154334,6.357427406335375,6.381697845973293,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5393.0
2016,West,6.4492575946476425,6.429942796944215,6.46857239235107,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2510.0
2016,East,6.755588374625754,6.720052023512124,6.791124725739384,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,480.0
2017,West,6.818253833521058,6.803587948742607,6.832919718299508,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1632.0
2017,East,6.897893500543982,6.873375259191246,6.922411741896719,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,203.0
2018,West,6.841396505076169,6.81097443392407,6.871818576228268,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,331.0
2018,East,6.887849074122383,6.833211659075672,6.942486489169094,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0
2019,West,6.740561970392844,6.696945826281836,6.7841781145038516,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,236.0
2019,East,,,,,,,,,,,,
2020,West,6.3739970867041364,6.368199936084313,6.37979423732396,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,23487.0
2020,East,6.414858796720657,6.40341016532666,6.426307428114654,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5816.0
2021,West,6.377597035008405,6.301644632887067,6.453549437129743,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,228.0
2021,East,,,,,,,,,,,,
