year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,15317,6.451369561130492,6.444479663452214,6.45825945880877,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Ostdeutschland,4943,6.4908684315891225,6.4793751400004655,6.5023617231777795,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,12471,6.401612346133781,6.393785351482628,6.409439340784934,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Ostdeutschland,4117,6.38858262968264,6.374832233730691,6.402333025634588,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,,,,,,,,,,,,
2013,Ostdeutschland,,,,,,,,,,,,
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,21203,6.398185038324088,6.392099881531105,6.40427019511707,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Ostdeutschland,5392,6.369542179144203,6.357405726162474,6.381678632125931,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,23487,6.373997086704138,6.368199936084315,6.379794237323962,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Ostdeutschland,5816,6.414858796720656,6.403410165326659,6.4263074281146535,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
