"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","(Fach-)Abitur","6.38","6.5","892","5","6","7","7","7","6.33","6.43","1","7","7","7"
"2005","17-29","(noch) kein Abschluss","6.29","6.5","674","5","6","7","7","7","6.22","6.36","1","7","7","7"
"2005","17-29","AkademikerIn","6.44","6.5","207","5","6","7","7","7","6.35","6.53","4","7","6","7"
"2005","17-29","Hauptschule","6.36","6.5","649","5","6","7","7","7","6.28","6.44","1","7","7","7"
"2005","17-29","Realschule","6.52","6.5","1079","6","6","7","7","7","6.47","6.57","3","7","7","7"
"2005","30-45","(Fach-)Abitur","6.47","6.5","796","5","6","7","7","7","6.41","6.53","2","7","7","7"
"2005","30-45","(noch) kein Abschluss","6.28","6.5","62","5","6","7","7","7","6","6.56","2","7","6","7"
"2005","30-45","AkademikerIn","6.45","6.5","1377","5","6","7","7","7","6.41","6.49","1","7","7","7"
"2005","30-45","Hauptschule","6.46","6.5","1627","5","6","7","7","7","6.42","6.5","1","7","7","7"
"2005","30-45","Realschule","6.52","6.5","2170","6","6","7","7","7","6.49","6.55","1","7","7","7"
"2005","46-65","(Fach-)Abitur","6.55","6.5","438","6","6","7","7","7","6.47","6.63","2","7","7","7"
"2005","46-65","(noch) kein Abschluss","6.3","6.5","95","5","6","7","7","7","6.05","6.55","1","7","7","7"
"2005","46-65","AkademikerIn","6.44","6.5","1911","5","6","7","7","7","6.4","6.48","1","7","7","7"
"2005","46-65","Hauptschule","6.46","6.5","2847","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2005","46-65","Realschule","6.56","6.5","1686","6","6","7","7","7","6.52","6.6","1","7","7","7"
"2005","66","(Fach-)Abitur","6.38","6.5","163","5","6","7","7","7","6.22","6.54","1","7","7","7"
"2005","66","(noch) kein Abschluss","6.55","6.5","64","5","6","7","7","7","6.31","6.79","3","7","7","7"
"2005","66","AkademikerIn","6.48","6.5","658","5","6","7","7","7","6.41","6.55","2","7","7","7"
"2005","66","Hauptschule","6.44","6.5","2409","5","6","7","7","7","6.4","6.48","1","7","7","7"
"2005","66","Realschule","6.46","6.5","437","5","6","7","7","7","6.38","6.54","1","7","7","7"
"2006","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-29","Hauptschule","","","","","","","","","","","","","",""
