year,pgisced97,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Keine Behinderung,0.24261961316593145,16099,0.2359978049042365,0.2492414214276264
1984,general elemantary,1. Quintil,Keine Behinderung,0.1833220223956566,16099,0.1773449383402388,0.1892991064510744
1984,middle vocational,2. Quintil,Keine Behinderung,0.11952833389888022,16099,0.11451704146742837,0.12453962633033207
1984,inadequately,1. Quintil,Keine Behinderung,0.05785544621649135,16099,0.05424893310104527,0.06146195933193743
1984,general elemantary,2. Quintil,Keine Behinderung,0.052511028164234815,16099,0.04906539559419964,0.05595666073426999
1984,middle vocational,3. Quintil,Keine Behinderung,0.049457074991516796,16099,0.04610775453640949,0.052806395446624105
1984,middle vocational,1. Quintil,Behinderung,0.027909738717339667,16099,0.02536532456402638,0.030454152870652954
1984,higher vocational,1. Quintil,Keine Behinderung,0.02010519172039362,16099,0.01793698613464209,0.02227339730614515
1984,general elemantary,1. Quintil,Behinderung,0.018578215134034612,16099,0.016492348860934397,0.020664081407134827
1984,middle vocational,4. Quintil,Keine Behinderung,0.017814726840855107,16099,0.015771376126560217,0.019858077555149997
1984,higher education,1. Quintil,Keine Behinderung,0.017729894808279606,16099,0.015691326989809205,0.019768462626750007
1984,higher education,2. Quintil,Keine Behinderung,0.0167119104173736,16099,0.01473170584042726,0.01869211499431994
1984,higher vocational,2. Quintil,Keine Behinderung,0.016033254156769598,16099,0.014093004254239065,0.01797350405930013
1984,inadequately,2. Quintil,Keine Behinderung,0.015184933831014592,16099,0.013295897045562778,0.017073970616466403
1984,general elemantary,3. Quintil,Keine Behinderung,0.01510010179843909,16099,0.01321626791077396,0.01698393568610422
1984,vocational + Abi,1. Quintil,Keine Behinderung,0.013064133016627079,16099,0.011310085378676712,0.014818180654577445
1984,higher education,3. Quintil,Keine Behinderung,0.013064133016627079,16099,0.011310085378676712,0.014818180654577445
1984,middle vocational,2. Quintil,Behinderung,0.01162198846284357,16099,0.00996637717512723,0.01327759975055991
1984,higher education,4. Quintil,Keine Behinderung,0.009670851713607058,16099,0.008159105936442337,0.01118259749077178
1984,higher vocational,3. Quintil,Keine Behinderung,0.007634882931795046,16099,0.006290281537632838,0.008979484325957254
1984,vocational + Abi,2. Quintil,Keine Behinderung,0.005853410247709535,16099,0.004675027660199675,0.007031792835219395
1984,middle vocational,3. Quintil,Behinderung,0.005174753987105531,16099,0.004066409222780748,0.006283098751430314
