year,pgisced97,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.96456,37,37,0.90417,1.02496
1984,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.94873,47,47,0.88500,1.01247
1984,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.96271,42,42,0.90472,1.02071
1984,Primary Level,1st Quintile,Not Disabled (<= 30%),0.94022,341,341,0.91502,0.96542
1984,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.86717,222,222,0.82243,0.91192
1984,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.90825,148,148,0.86158,0.95491
1984,Primary Level,4th Quintile,Not Disabled (<= 30%),0.80412,146,146,0.73953,0.86872
1984,Primary Level,5th Quintile,Not Disabled (<= 30%),0.97481,80,80,0.94025,1.00936
1984,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85295,843,937,0.83026,0.87564
1984,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14188,94,937,0.11952,0.16423
1984,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87545,755,824,0.85289,0.89801
1984,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.11953,69,824,0.09737,0.14170
1984,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.89629,649,701,0.87370,0.91888
1984,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.09530,52,701,0.07355,0.11706
1984,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.93025,553,586,0.90960,0.95089
1984,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.06975,33,586,0.04911,0.09040
1984,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.90304,356,356,0.87226,0.93382
1984,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85660,813,904,0.83374,0.87946
1984,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13671,91,904,0.11430,0.15911
1984,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87193,985,1098,0.85215,0.89170
1984,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.12312,113,1098,0.10368,0.14256
1984,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.88448,1049,1162,0.86610,0.90287
1984,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.11319,113,1162,0.09496,0.13141
1984,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88413,1166,1283,0.86661,0.90165
1984,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11259,117,1283,0.09529,0.12989
1984,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89434,1112,1226,0.87712,0.91155
1984,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10423,114,1226,0.08712,0.12134
1984,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.93885,58,58,0.87665,1.00105
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.88948,43,43,0.79466,0.98431
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.92276,55,55,0.85155,0.99397
1984,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.93523,56,56,0.87018,1.00027
1984,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91033,75,75,0.84524,0.97543
1984,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.84964,63,63,0.76067,0.93861
1984,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.79261,66,66,0.69405,0.89118
1984,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.91747,105,105,0.86459,0.97036
1984,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85439,143,143,0.79638,0.91241
1984,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.87023,200,200,0.82354,0.91692
1984,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.93877,68,68,0.88136,0.99618
1984,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.93170,44,44,0.85630,1.00710
1984,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89209,103,103,0.83187,0.95230
1984,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90880,162,162,0.86432,0.95327
1984,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89653,348,380,0.86587,0.92720
1984,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10087,32,380,0.07055,0.13119
1985,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.98837,40,40,0.95471,1.02202
1985,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.98588,36,36,0.94680,1.02497
1985,Primary Level,1st Quintile,Not Disabled (<= 30%),0.90612,293,293,0.87266,0.93957
1985,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.85137,167,167,0.79726,0.90549
1985,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.83464,146,146,0.77417,0.89511
1985,Primary Level,4th Quintile,Not Disabled (<= 30%),0.75984,109,109,0.67927,0.84041
1985,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.88071,778,843,0.85882,0.90261
1985,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.11031,65,843,0.08915,0.13147
1985,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87694,652,713,0.85281,0.90107
1985,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.11586,61,713,0.09235,0.13937
