year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Not Disabled,0.0028333811043243693,37,11797,0.002818385339955229,0.0028483768686935096
1984,Pre-primary Level,2nd Quintile,Not Disabled,0.0039767871015992575,48,11797,0.003959031591815634,0.003994542611382881
1984,Pre-primary Level,3rd Quintile,Not Disabled,0.0032522893349034563,33,11797,0.003236226601323854,0.0032683520684830586
1984,Pre-primary Level,4th Quintile,Not Disabled,0.0036775777399694607,42,11797,0.0036605006790256223,0.003694654800913299
1984,Primary Level,1st Quintile,Not Disabled,0.008561873029102439,344,11797,0.00853588044578043,0.008587865612424446
1984,Primary Level,2nd Quintile,Not Disabled,0.005085207698504461,216,11797,0.005065140833129671,0.005105274563879251
1984,Primary Level,3rd Quintile,Not Disabled,0.0036776819525938123,146,11797,0.003660604650585907,0.003694759254601718
1984,Primary Level,4th Quintile,Not Disabled,0.0030571788546221385,154,11797,0.0030416038639965444,0.0030727538452477326
1984,Primary Level,5th Quintile,Not Disabled,0.0013811069133177164,77,11797,0.001370629700056992,0.0013915841265784408
1984,Lower Secondary Level,1st Quintile,Not Disabled,0.06787549280531445,849,11797,0.06780453082833196,0.06794645478229694
1984,Lower Secondary Level,1st Quintile,Disabled,0.011198646762070056,94,11797,0.011168959541157283,0.011228333982982829
1984,Lower Secondary Level,2nd Quintile,Not Disabled,0.06253342999328414,747,11797,0.062465122827575256,0.06260173715899302
1984,Lower Secondary Level,2nd Quintile,Disabled,0.008595266441787191,69,11797,0.008569223657651498,0.008621309225922883
1984,Lower Secondary Level,3rd Quintile,Not Disabled,0.054832426790994475,660,11797,0.054768201602782084,0.054896651979206866
1984,Lower Secondary Level,3rd Quintile,Disabled,0.005598840025065618,51,11797,0.005577789541070755,0.005619890509060481
1984,Lower Secondary Level,4th Quintile,Not Disabled,0.04363085855334591,543,11797,0.04357322944475355,0.04368848766193827
1984,Lower Secondary Level,4th Quintile,Disabled,0.0034844847995210253,35,11797,0.003467860491970293,0.0035011091070717574
1984,Lower Secondary Level,5th Quintile,Not Disabled,0.030564482681862484,357,11797,0.030515920271618587,0.03061304509210638
1984,Upper Secondary Level,1st Quintile,Not Disabled,0.06943088756353004,809,11797,0.06935917703550266,0.06950259809155741
1984,Upper Secondary Level,1st Quintile,Disabled,0.010737324822108329,88,11797,0.01070824872553477,0.010766400918681888
1984,Upper Secondary Level,2nd Quintile,Not Disabled,0.0866529189717925,981,11797,0.08657355164256739,0.08673228630101762
1984,Upper Secondary Level,2nd Quintile,Disabled,0.012814013710187583,116,11797,0.012782283399232307,0.01284574402114286
1984,Upper Secondary Level,3rd Quintile,Not Disabled,0.09767347091685244,1055,11797,0.0975897175221795,0.09775722431152538
1984,Upper Secondary Level,3rd Quintile,Disabled,0.012869428928573375,118,11797,0.012837630974031861,0.012901226883114889
1984,Upper Secondary Level,4th Quintile,Not Disabled,0.10569706709478278,1175,11797,0.10561032976644158,0.10578380442312399
1984,Upper Secondary Level,4th Quintile,Disabled,0.012692582798416062,112,11797,0.012661001247939617,0.012724164348892507
1984,Upper Secondary Level,5th Quintile,Not Disabled,0.10468299600852203,1104,11797,0.10459662684105334,0.10476936517599073
