year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Pre-primary Level,2nd Quintile,Not Disabled,0.9615384615384616,16099,0.95856779928769,0.9645091237892331
1984,Pre-primary Level,2nd Quintile,Disabled,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Pre-primary Level,3rd Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Not Disabled,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Primary Level,1st Quintile,Disabled,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Primary Level,2nd Quintile,Not Disabled,0.921875,16099,0.9177293975226387,0.9260206024773613
1984,Primary Level,2nd Quintile,Disabled,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,Primary Level,3rd Quintile,Not Disabled,0.95,16099,0.9466333076979088,0.9533666923020911
1984,Primary Level,3rd Quintile,Disabled,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Primary Level,4th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Primary Level,5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Not Disabled,0.9099705511148507,16099,0.9055491228234959,0.9143919794062055
1984,Lower Secondary Level,1st Quintile,Disabled,0.09002944888514935,16099,0.08560802059379446,0.09445087717650424
1984,Lower Secondary Level,2nd Quintile,Not Disabled,0.9306184012066365,16099,0.9266931758958268,0.9345436265174463
1984,Lower Secondary Level,2nd Quintile,Disabled,0.0693815987933635,16099,0.06545637348255372,0.07330682410417329
1984,Lower Secondary Level,3rd Quintile,Not Disabled,0.9672131147540983,16099,0.9644622591785761,0.9699639703296206
1984,Lower Secondary Level,3rd Quintile,Disabled,0.03278688524590164,16099,0.03003602967037935,0.03553774082142393
1984,Lower Secondary Level,4th Quintile,Not Disabled,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Lower Secondary Level,4th Quintile,Disabled,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Secondary Level,5th Quintile,Not Disabled,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,Lower Secondary Level,5th Quintile,Disabled,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Upper Secondary Level,1st Quintile,Not Disabled,0.8976377952755905,16099,0.8929553037287281,0.9023202868224529
1984,Upper Secondary Level,1st Quintile,Disabled,0.10236220472440945,16099,0.09767971317754706,0.10704469627127183
1984,Upper Secondary Level,2nd Quintile,Not Disabled,0.9113924050632911,16099,0.9070026044170714,0.9157822057095109
1984,Upper Secondary Level,2nd Quintile,Disabled,0.08860759493670886,16099,0.08421779429048916,0.09299739558292856
1984,Upper Secondary Level,3rd Quintile,Not Disabled,0.9072,16099,0.902717893929412,0.911682106070588
1984,Upper Secondary Level,3rd Quintile,Disabled,0.0928,16099,0.088317893929412,0.09728210607058799
1984,Upper Secondary Level,4th Quintile,Not Disabled,0.9022222222222223,16099,0.8976341160164462,0.9068103284279984
1984,Upper Secondary Level,4th Quintile,Disabled,0.09777777777777778,16099,0.09318967157200168,0.10236588398355388
1984,Upper Secondary Level,5th Quintile,Not Disabled,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,Upper Secondary Level,5th Quintile,Disabled,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
