year,m11124,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,middle vocational,1st Quintile,0.27780883174958076,16099,0.2708896341761153,0.28472802932304625
1984,Not Disabled,general elementary,1st Quintile,0.20784423327743617,16099,0.20157620560865536,0.214112260946217
1984,Not Disabled,middle vocational,2nd Quintile,0.12884292901062047,16099,0.12366763355230095,0.13401822446894
1984,Not Disabled,inadequately,1st Quintile,0.06661076951742127,16099,0.06275900046521843,0.07046253856962412
1984,Not Disabled,general elementary,2nd Quintile,0.05347493944475498,16099,0.04999959519220306,0.056950283697306904
1984,Not Disabled,middle vocational,3rd Quintile,0.048723681758896964,16099,0.045398005173701975,0.05204935834409195
1984,Not Disabled,higher vocational,1st Quintile,0.0232904788522452,16099,0.02096062574376532,0.025620331960725082
1984,Not Disabled,higher education,1st Quintile,0.020868269051611703,16099,0.018660160613373902,0.023076377489849503
1984,Not Disabled,higher education,2nd Quintile,0.01825973542016024,16099,0.016191489563319245,0.020327981277001233
1984,Not Disabled,higher vocational,2nd Quintile,0.017700763927706354,16099,0.01566384131579085,0.01973768653962186
1984,Not Disabled,middle vocational,4th Quintile,0.016582820942798584,16099,0.014610149661044479,0.01855549222455269
1984,Not Disabled,vocational + Abi,1st Quintile,0.01593068753493572,16099,0.013996552796201418,0.017864822273670023
1984,Not Disabled,inadequately,2nd Quintile,0.015278554127072852,16099,0.013383793079699101,0.0171733151744466
1984,Not Disabled,higher education,3rd Quintile,0.01499906838084591,16099,0.013121451053953107,0.01687668570773871
1984,Not Disabled,general elementary,3rd Quintile,0.014812744550027948,16099,0.012946649416107429,0.016678839683948468
1984,Not Disabled,higher education,4th Quintile,0.009409353456307062,16099,0.007917989564177344,0.01090071734843678
1984,Not Disabled,higher vocational,3rd Quintile,0.008850381963853177,16099,0.007403586170665045,0.01029717775704131
1984,Not Disabled,vocational + Abi,2nd Quintile,0.005962362586174772,16099,0.004773128833164258,0.007151596339185285
1984,Not Disabled,in school,1st Quintile,0.005217067262902926,16099,0.0041042239973580075,0.006329910528447844
1984,Not Disabled,middle vocational,5th Quintile,0.005030743432084964,16099,0.003937850703446464,0.006123636160723464
1984,Not Disabled,higher education,5th Quintile,0.004005962362586175,16099,0.003030212670784974,0.004981712054387375
1984,Not Disabled,general elementary,4th Quintile,0.003819638531768213,16099,0.0028667617563023734,0.004772515307234052
1984,Not Disabled,vocational + Abi,3rd Quintile,0.002888019377678405,16099,0.0020590687974977005,0.0037169699578591094
1984,Not Disabled,inadequately,3rd Quintile,0.002608533631451463,16099,0.0018206035786693592,0.0033964636842335662
1984,Not Disabled,higher vocational,4th Quintile,0.002422209800633501,16099,0.001662870486888304,0.003181549114378698
1984,Not Disabled,in school,2nd Quintile,0.001863238308179616,16099,0.0011970671146532778,0.0025294095017059544
1984,Not Disabled,general elementary,5th Quintile,0.0016769144773616546,16099,0.0010448700082884674,0.002308958946434842
1984,Not Disabled,higher vocational,5th Quintile,0.0015837525619526738,16099,0.0009694870870606309,0.0021980180368447164
1984,Not Disabled,vocational + Abi,4th Quintile,0.0013042668157257314,16099,0.0007467519644891732,0.0018617816669622895
1984,Not Disabled,vocational + Abi,5th Quintile,0.0006521334078628657,16099,0.00025778218623125944,0.001046484629494472
1984,Not Disabled,in school,3rd Quintile,0.0005589714924538849,16099,0.00019385618776836602,0.0009240867971394037
1984,Not Disabled,inadequately,5th Quintile,0.000465809577044904,16099,0.00013249089569948195,0.0007991282583903261
1984,Not Disabled,inadequately,4th Quintile,0.0003726476616359232,16099,7.450447647635016e-05,0.0006707908467954962
1984,Not Disabled,in school,4th Quintile,0.0001863238308179616,16099,-2.4514883887289724e-05,0.0003971625455232129
1984,Not Disabled,in school,5th Quintile,9.31619154089808e-05,16099,-5.593051517280576e-05,0.00024225434599076736
1984,Disabled,middle vocational,1st Quintile,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,Disabled,general elementary,1st Quintile,0.2077798861480076,16099,0.20151257429061067,0.21404719800540453
1984,Disabled,middle vocational,2nd Quintile,0.12618595825426945,16099,0.12105649827347205,0.13131541823506687
1984,Disabled,middle vocational,3rd Quintile,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,Disabled,inadequately,1st Quintile,0.04364326375711575,16099,0.04048734952315803,0.046799177991073464
1984,Disabled,general elementary,2nd Quintile,0.03889943074003795,16099,0.03591258590843326,0.041886275571642644
1984,Disabled,higher vocational,1st Quintile,0.03700189753320683,16099,0.03408593905920507,0.039917856007208596
1984,Disabled,higher vocational,2nd Quintile,0.023719165085388995,16099,0.021368484058489366,0.026069846112288624
1984,Disabled,middle vocational,4th Quintile,0.019924098671726755,16099,0.017765480551251635,0.022082716792201876
1984,Disabled,higher education,1st Quintile,0.018026565464895637,16099,0.01597132337371886,0.020081807556072414
1984,Disabled,higher education,4th Quintile,0.014231499051233396,16099,0.012401843180111288,0.016061154922355506
1984,Disabled,higher education,2nd Quintile,0.014231499051233396,16099,0.012401843180111288,0.016061154922355506
1984,Disabled,inadequately,2nd Quintile,0.012333965844402278,16099,0.010629010332719532,0.014038921356085024
1984,Disabled,higher vocational,3rd Quintile,0.011385199240986717,16099,0.00974634438310322,0.013024054098870214
1984,Disabled,vocational + Abi,1st Quintile,0.010436432637571158,16099,0.008866595832093802,0.012006269443048515
1984,Disabled,higher education,3rd Quintile,0.010436432637571158,16099,0.008866595832093802,0.012006269443048515
1984,Disabled,general elementary,4th Quintile,0.0056925996204933585,16099,0.004530422619160418,0.006854776621826299
1984,Disabled,general elementary,3rd Quintile,0.0056925996204933585,16099,0.004530422619160418,0.006854776621826299
1984,Disabled,middle vocational,5th Quintile,0.004743833017077799,16099,0.003682409375715615,0.005805256658439982
1984,Disabled,higher vocational,4th Quintile,0.003795066413662239,16099,0.0028452478453609344,0.004744884981963544
1984,Disabled,vocational + Abi,2nd Quintile,0.003795066413662239,16099,0.0028452478453609344,0.004744884981963544
1984,Disabled,higher education,5th Quintile,0.003795066413662239,16099,0.0028452478453609344,0.004744884981963544
1984,Disabled,general elementary,5th Quintile,0.003795066413662239,16099,0.0028452478453609344,0.004744884981963544
1984,Disabled,vocational + Abi,3rd Quintile,0.0028462998102466793,16099,0.0020233411957529873,0.0036692584247403712
1984,Disabled,vocational + Abi,4th Quintile,0.0028462998102466793,16099,0.0020233411957529873,0.0036692584247403712
1984,Disabled,higher vocational,5th Quintile,0.0018975332068311196,16099,0.0012252707194938702,0.002569795694168369
1984,Disabled,in school,2nd Quintile,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
1984,Disabled,inadequately,3rd Quintile,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
1985,Not Disabled,middle vocational,1st Quintile,0.2672102384146971,14443,0.2599934560357979,0.2744270207935963
1985,Not Disabled,general elementary,1st Quintile,0.19940138301166271,14443,0.19288511607707687,0.20591764994624856
1985,Not Disabled,middle vocational,2nd Quintile,0.13572092063164412,14443,0.1301352186012615,0.14130662266202673
1985,Not Disabled,inadequately,1st Quintile,0.06079058726390752,14443,0.056893620037498135,0.0646875544903169
1985,Not Disabled,middle vocational,3rd Quintile,0.0573846630199195,14443,0.05359157837418469,0.06117774766565431
1985,Not Disabled,general elementary,2nd Quintile,0.054185158427082256,14443,0.05049308268591896,0.05787723416824555
1985,Not Disabled,higher education,2nd Quintile,0.021261224068531325,14443,0.01890858721810106,0.02361386091896159
1985,Not Disabled,higher vocational,1st Quintile,0.02115801424295593,14443,0.018810970882711584,0.023505057603200274
1985,Not Disabled,higher education,1st Quintile,0.019403447208174218,14443,0.017153812553554654,0.021653081862793782
1985,Not Disabled,higher vocational,2nd Quintile,0.01899060790587264,14443,0.016764565763506455,0.021216650048238826
1985,Not Disabled,general elementary,3rd Quintile,0.01754567034781711,14443,0.015404414638629814,0.01968692605700441
1985,Not Disabled,higher education,3rd Quintile,0.01682320156878935,14443,0.014725723151924913,0.018920679985653784
1985,Not Disabled,middle vocational,4th Quintile,0.015068634534007638,14443,0.013081774382527,0.017055494685488275
1985,Not Disabled,vocational + Abi,1st Quintile,0.014346165754979875,14443,0.012406809944280665,0.016285521565679084
1985,Not Disabled,inadequately,2nd Quintile,0.013726906801527505,14443,0.011829273466472312,0.015624540136582698
1985,Not Disabled,higher education,4th Quintile,0.010011353080813294,14443,0.008387716370945597,0.011634989790680991
1985,Not Disabled,higher vocational,3rd Quintile,0.00928888430178553,14443,0.007724358750148675,0.010853409853422384
1985,Not Disabled,middle vocational,5th Quintile,0.006605428836825266,14443,0.005284319487836963,0.00792653818581357
1985,Not Disabled,vocational + Abi,2nd Quintile,0.006605428836825266,14443,0.005284319487836963,0.00792653818581357
1985,Not Disabled,in school,1st Quintile,0.005779750232222107,14443,0.004543452127462846,0.007016048336981369
1985,Not Disabled,higher vocational,4th Quintile,0.004644442150892765,14443,0.003535565426628443,0.005753318875157086
1985,Not Disabled,general elementary,4th Quintile,0.004334812674166581,14443,0.003263369372069977,0.005406255976263184
1985,Not Disabled,higher education,5th Quintile,0.004128393023015791,14443,0.0030826630436911976,0.005174123002340384
1985,Not Disabled,vocational + Abi,3rd Quintile,0.0038187635462896066,14443,0.0028128563190477802,0.004824670773531433
1985,Not Disabled,inadequately,3rd Quintile,0.0038187635462896066,14443,0.0028128563190477802,0.004824670773531433
1985,Not Disabled,in school,2nd Quintile,0.0021674063370832903,14443,0.0014089573458159399,0.0029258553283506407
1985,Not Disabled,general elementary,5th Quintile,0.0015481473836309217,14443,0.0009069421169346564,0.002189352650327187
1985,Not Disabled,higher vocational,5th Quintile,0.0013417277324801321,14443,0.0007447364137078929,0.0019387190512523715
1985,Not Disabled,vocational + Abi,4th Quintile,0.0010320982557539477,14443,0.0005084210691701591,0.0015557754423377364
1985,Not Disabled,in school,3rd Quintile,0.000928888430178553,14443,0.00043205896635470354,0.0014257178940024024
1985,Not Disabled,vocational + Abi,5th Quintile,0.00041283930230157914,14443,8.153412853270246e-05,0.0007441444760704558
1985,Not Disabled,inadequately,4th Quintile,0.0003096294767261843,14443,2.269596768993251e-05,0.0005965629857624361
1985,Not Disabled,in school,4th Quintile,0.00020641965115078957,14443,-2.7872671374148435e-05,0.0004407119736757276
1985,Disabled,middle vocational,1st Quintile,0.31813246471226925,14443,0.3105365274761532,0.3257284019483853
1985,Disabled,general elementary,1st Quintile,0.19218241042345277,14443,0.1857564087178092,0.19860841212909633
1985,Disabled,middle vocational,2nd Quintile,0.11292073832790445,14443,0.10775900654814516,0.11808247010766373
1985,Disabled,middle vocational,3rd Quintile,0.06948968512486428,14443,0.06534255050221303,0.07363681974751553
1985,Disabled,inadequately,1st Quintile,0.04451682953311618,14443,0.0411532554309526,0.047880403635279754
1985,Disabled,higher vocational,1st Quintile,0.03691639522258415,14443,0.033841226109468124,0.039991564335700176
1985,Disabled,general elementary,2nd Quintile,0.03474484256243214,14443,0.03175812878593375,0.03773155633893053
