year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Pre-primary Level,2nd Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Pre-primary Level,3rd Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,Not Disabled,0.9767441860465116,16099,0.9744160261139777,0.9790723459790455
1984,Pre-primary Level,4th Quintile,Disabled,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Pre-primary Level,5th Quintile,Not Disabled,0.96,16099,0.956972931607584,0.9630270683924159
1984,Pre-primary Level,5th Quintile,Disabled,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Primary Level,1st Quintile,Not Disabled,0.9502762430939227,16099,0.9469183758304969,0.9536341103573485
1984,Primary Level,1st Quintile,Disabled,0.049723756906077346,16099,0.04636588964265158,0.053081624169503114
1984,Primary Level,2nd Quintile,Not Disabled,0.935064935064935,16099,0.9312585112105007,0.9388713589193693
1984,Primary Level,2nd Quintile,Disabled,0.06493506493506493,16099,0.061128641080630604,0.06874148878949925
1984,Primary Level,3rd Quintile,Not Disabled,0.9419354838709677,16099,0.9383228611783851,0.9455481065635503
1984,Primary Level,3rd Quintile,Disabled,0.05806451612903226,16099,0.05445189343644976,0.06167713882161476
1984,Primary Level,4th Quintile,Not Disabled,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Primary Level,4th Quintile,Disabled,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Primary Level,5th Quintile,Not Disabled,0.9625,16099,0.9595652397770331,0.9654347602229669
1984,Primary Level,5th Quintile,Disabled,0.0375,16099,0.034565239777033144,0.04043476022296685
1984,Lower Secondary Level,1st Quintile,Not Disabled,0.9003181336161188,16099,0.8956904602213933,0.9049458070108443
1984,Lower Secondary Level,1st Quintile,Disabled,0.09968186638388123,16099,0.09505419298915581,0.10430953977860664
1984,Lower Secondary Level,2nd Quintile,Not Disabled,0.9154411764705882,16099,0.9111433259297187,0.9197390270114577
1984,Lower Secondary Level,2nd Quintile,Disabled,0.08455882352941177,16099,0.0802609729885423,0.08885667407028124
1984,Lower Secondary Level,3rd Quintile,Not Disabled,0.9282700421940928,16099,0.9242839799487013,0.9322561044394844
1984,Lower Secondary Level,3rd Quintile,Disabled,0.07172995780590717,16099,0.06774389556051563,0.07571602005129871
1984,Lower Secondary Level,4th Quintile,Not Disabled,0.9394463667820069,16099,0.9357620011738385,0.9431307323901753
1984,Lower Secondary Level,4th Quintile,Disabled,0.06055363321799308,16099,0.056869267609824685,0.06423799882616148
1984,Lower Secondary Level,5th Quintile,Not Disabled,0.9272727272727272,16099,0.9232612067775945,0.93128424776786
1984,Lower Secondary Level,5th Quintile,Disabled,0.07272727272727272,16099,0.06871575223214002,0.07673879322240543
1984,Upper Secondary Level,1st Quintile,Not Disabled,0.9018952062430323,16099,0.8973002669816139,0.9064901455044507
1984,Upper Secondary Level,1st Quintile,Disabled,0.09810479375696766,16099,0.09350985449554929,0.10269973301838604
1984,Upper Secondary Level,2nd Quintile,Not Disabled,0.894257064721969,16099,0.889506847259058,0.8990072821848799
1984,Upper Secondary Level,2nd Quintile,Disabled,0.105742935278031,16099,0.10099271781512012,0.11049315274094187
1984,Upper Secondary Level,3rd Quintile,Not Disabled,0.8994032395566922,16099,0.8947567406155245,0.90404973849786
1984,Upper Secondary Level,3rd Quintile,Disabled,0.10059676044330776,16099,0.09595026150213998,0.10524325938447554
1984,Upper Secondary Level,4th Quintile,Not Disabled,0.912975912975913,16099,0.9086217365825189,0.917330089369307
1984,Upper Secondary Level,4th Quintile,Disabled,0.08702408702408702,16099,0.08266991063069298,0.09137826341748106
1984,Upper Secondary Level,5th Quintile,Not Disabled,0.9064039408866995,16099,0.9019046269666148,0.9109032548067842
1984,Upper Secondary Level,5th Quintile,Disabled,0.09359605911330049,16099,0.08909674519321574,0.09809537303338524
1984,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9361702127659575,16099,0.932394093272912,0.9399463322590029
1984,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9491525423728814,16099,0.9457589533186794,0.9525461314270833
1984,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.05084745762711865,16099,0.047453868572916696,0.0542410466813206
1984,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.926829268292683,16099,0.9228064984092296,0.9308520381761364
1984,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.07317073170731707,16099,0.06914796182386368,0.07719350159077046
1984,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8783783783783784,16099,0.8733294078637536,0.8834273488930032
1984,First Stage of Tertiary Education,1st Quintile,Disabled,0.12162162162162163,16099,0.11657265110699677,0.12667059213624648
1984,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.7804878048780488,16099,0.7740938582272558,0.7868817515288418
1984,First Stage of Tertiary Education,2nd Quintile,Disabled,0.21951219512195122,16099,0.21311824847115826,0.22590614177274418
1984,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9363636363636364,16099,0.9325928531213601,0.9401344196059127
