year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,1st Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,in school,2nd Quintile,Not Disabled,0.9523809523809523,16099,0.9490912824570692,0.9556706223048355
1984,in school,2nd Quintile,Disabled,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,in school,3rd Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,in school,4th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,in school,5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,Not Disabled,0.9395532194480947,16099,0.9358718966436045,0.9432345422525849
1984,inadequately,1st Quintile,Disabled,0.06044678055190539,16099,0.056765457747415204,0.06412810335639557
1984,inadequately,2nd Quintile,Not Disabled,0.9265536723163842,16099,0.9225239329775672,0.9305834116552012
1984,inadequately,2nd Quintile,Disabled,0.07344632768361582,16099,0.06941658834479879,0.07747606702243286
1984,inadequately,3rd Quintile,Not Disabled,0.9655172413793104,16099,0.9626986141770699,0.9683358685815509
1984,inadequately,3rd Quintile,Disabled,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,inadequately,4th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,inadequately,5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,general elementary,1st Quintile,Not Disabled,0.9106122448979592,16099,0.9062050487542012,0.9150194410417173
1984,general elementary,1st Quintile,Disabled,0.08938775510204082,16099,0.08498055895828277,0.09379495124579887
1984,general elementary,2nd Quintile,Not Disabled,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,general elementary,2nd Quintile,Disabled,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,general elementary,3rd Quintile,Not Disabled,0.9636363636363636,16099,0.9607447060545412,0.966528021218186
1984,general elementary,3rd Quintile,Disabled,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,general elementary,4th Quintile,Not Disabled,0.8723404255319149,16099,0.8671854534596156,0.8774953976042142
1984,general elementary,4th Quintile,Disabled,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,general elementary,5th Quintile,Not Disabled,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,general elementary,5th Quintile,Disabled,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,middle vocational,1st Quintile,Not Disabled,0.8976520168573149,16099,0.8929698135097582,0.9023342202048715
1984,middle vocational,1st Quintile,Disabled,0.10234798314268513,16099,0.09766577979512847,0.10703018649024179
1984,middle vocational,2nd Quintile,Not Disabled,0.912269129287599,16099,0.9078989995480781,0.9166392590271198
1984,middle vocational,2nd Quintile,Disabled,0.08773087071240106,16099,0.08336074097288014,0.09210100045192197
1984,middle vocational,3rd Quintile,Not Disabled,0.9111498257839721,16099,0.906754605349235,0.9155450462187091
1984,middle vocational,3rd Quintile,Disabled,0.08885017421602788,16099,0.08445495378129086,0.0932453946507649
1984,middle vocational,4th Quintile,Not Disabled,0.8944723618090452,16099,0.889726411428818,0.8992183121892724
1984,middle vocational,4th Quintile,Disabled,0.10552763819095477,16099,0.10078168781072762,0.11027358857118193
1984,middle vocational,5th Quintile,Not Disabled,0.9152542372881356,16099,0.9109520779461973,0.9195563966300739
1984,middle vocational,5th Quintile,Disabled,0.0847457627118644,16099,0.08044360336992605,0.08904792205380276
1984,vocational + Abi,1st Quintile,Not Disabled,0.9395604395604396,16099,0.9358793224778195,0.9432415566430596
1984,vocational + Abi,1st Quintile,Disabled,0.06043956043956044,16099,0.05675844335694033,0.06412067752218055
1984,vocational + Abi,2nd Quintile,Not Disabled,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,vocational + Abi,2nd Quintile,Disabled,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,3rd Quintile,Not Disabled,0.9117647058823529,16099,0.9073832425814237,0.9161461691832822
1984,vocational + Abi,3rd Quintile,Disabled,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,vocational + Abi,4th Quintile,Not Disabled,0.8235294117647058,16099,0.8176405366412377,0.829418286888174
1984,vocational + Abi,4th Quintile,Disabled,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,vocational + Abi,5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,higher vocational,1st Quintile,Not Disabled,0.8650519031141869,16099,0.8597740039789393,0.8703298022494345
1984,higher vocational,1st Quintile,Disabled,0.13494809688581316,16099,0.12967019775056557,0.14022599602106076
1984,higher vocational,2nd Quintile,Not Disabled,0.8837209302325582,16099,0.878769108904389,0.8886727515607273
1984,higher vocational,2nd Quintile,Disabled,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,higher vocational,3rd Quintile,Not Disabled,0.8878504672897196,16099,0.8829760212269891,0.8927249133524501
1984,higher vocational,3rd Quintile,Disabled,0.11214953271028037,16099,0.10727508664754995,0.1170239787730108
1984,higher vocational,4th Quintile,Not Disabled,0.8666666666666667,16099,0.8614155455412077,0.8719177877921257
1984,higher vocational,4th Quintile,Disabled,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,higher vocational,5th Quintile,Not Disabled,0.8947368421052632,16099,0.8899961420454512,0.8994775421650751
