year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,37,11797,1.00000,1.00000
1984,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,48,11797,1.00000,1.00000
1984,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,33,11797,1.00000,1.00000
1984,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,42,11797,1.00000,1.00000
1984,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,344,11797,1.00000,1.00000
1984,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,216,11797,1.00000,1.00000
1984,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,146,11797,1.00000,1.00000
1984,Primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,154,11797,1.00000,1.00000
1984,Primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,77,11797,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85838,849,11797,0.85803,0.85873
1984,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14162,94,11797,0.14127,0.14197
1984,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87916,747,11797,0.87881,0.87950
1984,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12084,69,11797,0.12050,0.12119
1984,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.90735,660,11797,0.90702,0.90768
1984,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.09265,51,11797,0.09232,0.09298
1984,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.92604,543,11797,0.92570,0.92638
1984,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.07396,35,11797,0.07362,0.07430
1984,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,357,11797,1.00000,1.00000
1984,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86607,809,11797,0.86573,0.86640
1984,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13393,88,11797,0.13360,0.13427
1984,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87117,981,11797,0.87087,0.87147
1984,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.12883,116,11797,0.12853,0.12913
1984,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.88358,1055,11797,0.88331,0.88385
1984,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.11642,118,11797,0.11615,0.11669
1984,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.89279,1175,11797,0.89254,0.89304
1984,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.10721,112,11797,0.10696,0.10746
1984,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89426,1104,11797,0.89401,0.89452
1984,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10574,114,11797,0.10548,0.10599
1984,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,55,11797,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,44,11797,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,56,11797,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,56,11797,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,76,11797,1.00000,1.00000
1984,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,65,11797,1.00000,1.00000
1984,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,64,11797,1.00000,1.00000
1984,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,103,11797,1.00000,1.00000
1984,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,149,11797,1.00000,1.00000
1984,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,197,11797,1.00000,1.00000
1984,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,69,11797,1.00000,1.00000
1984,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,45,11797,1.00000,1.00000
1984,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,96,11797,1.00000,1.00000
1984,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,165,11797,1.00000,1.00000
1984,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89648,350,11797,0.89603,0.89692
1984,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10352,33,11797,0.10308,0.10397
1985,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,39,10630,1.00000,1.00000
1985,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,31,10630,1.00000,1.00000
1985,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,47,10630,1.00000,1.00000
1985,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,33,10630,1.00000,1.00000
1985,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,36,10630,1.00000,1.00000
1985,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,285,10630,1.00000,1.00000
1985,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,178,10630,1.00000,1.00000
1985,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,140,10630,1.00000,1.00000
1985,Primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,115,10630,1.00000,1.00000
1985,Primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,57,10630,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.88763,776,10630,0.88731,0.88795
1985,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.11237,66,10630,0.11205,0.11269
1985,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.88954,659,10630,0.88920,0.88987
1985,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.11046,59,10630,0.11013,0.11080
1985,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.89330,614,10630,0.89296,0.89364
1985,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.10670,52,10630,0.10636,0.10704
1985,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),1.00000,463,10630,1.00000,1.00000
1985,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,308,10630,1.00000,1.00000
1985,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87100,764,10630,0.87067,0.87133
1985,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.12900,82,10630,0.12867,0.12933
1985,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86931,903,10630,0.86902,0.86961
1985,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13069,102,10630,0.13039,0.13098
1985,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86731,950,10630,0.86702,0.86760
1985,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13269,113,10630,0.13240,0.13298
