year,pgisced97,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Keine Behinderung,0.24132984558265125,16099,0.23472004071721173,0.24793965044809077
1984,general elemantary,1. Quintil,Keine Behinderung,0.18234748122521305,16099,0.17638274977801657,0.18831221267240952
1984,middle vocational,2. Quintil,Keine Behinderung,0.1188929204286558,16099,0.11389316265821083,0.12389267819910078
1984,inadequately,1. Quintil,Keine Behinderung,0.057547886254324526,16099,0.05395038498502656,0.061145387523622495
1984,general elemantary,2. Quintil,Keine Behinderung,0.05223187916631508,16099,0.048794911116441714,0.05566884721618845
1984,middle vocational,3. Quintil,Keine Behinderung,0.049194160830309676,16099,0.045853292808182324,0.05253502885243703
1984,middle vocational,1. Quintil,Behinderung,0.027761370348493797,16099,0.02522353461864962,0.030299206078337974
1984,higher vocational,1. Quintil,Keine Behinderung,0.01999831237870222,16099,0.017835759643064695,0.022160865114339744
1984,general elemantary,1. Quintil,Behinderung,0.01847945321069952,16099,0.016399033895566517,0.020559872525832523
1984,middle vocational,4. Quintil,Keine Behinderung,0.01772002362669817,16099,0.0156820131368869,0.01975803411650944
1984,higher education,1. Quintil,Keine Behinderung,0.01763564256180913,16099,0.015602402943051936,0.019668882180566324
1984,higher education,2. Quintil,Keine Behinderung,0.016623069783140664,16099,0.014648046394494465,0.018598093171786866
1984,higher vocational,2. Quintil,Keine Behinderung,0.01594802126402835,16099,0.014012851616391838,0.017883190911664862
1984,inadequately,2. Quintil,Keine Behinderung,0.015104210615137963,16099,0.013220124374415974,0.016988296855859952
1984,general elemantary,3. Quintil,Keine Behinderung,0.015019829550248925,16099,0.013140933008981226,0.016898726091516623
1984,vocational + Abi,1. Quintil,Keine Behinderung,0.01299468399291199,16099,0.011245243283124436,0.014744124702699545
1984,higher education,3. Quintil,Keine Behinderung,0.01299468399291199,16099,0.011245243283124436,0.014744124702699545
1984,middle vocational,2. Quintil,Behinderung,0.01156020588979833,16099,0.009908949479964471,0.013211462299632187
1984,higher education,4. Quintil,Keine Behinderung,0.009619441397350435,16099,0.008111680066094201,0.011127202728606669
1984,higher vocational,3. Quintil,Keine Behinderung,0.007594295840013501,16099,0.006253245740382317,0.008935345939644684
1984,vocational + Abi,2. Quintil,Keine Behinderung,0.005822293477343684,16099,0.004647028816205563,0.006997558138481804
1984,middle vocational,3. Quintil,Behinderung,0.005147244958231373,16099,0.004041834820726961,0.006252655095735786
1984,middle vocational,5. Quintil,Keine Behinderung,0.004894101763564256,16099,0.0038160794031907824,0.005972124123937729
1984,in school,1. Quintil,Keine Behinderung,0.004387815374230023,16099,0.0033668150137423115,0.005408815734717734
1984,higher education,5. Quintil,Keine Behinderung,0.0043034343093409835,16099,0.003292256070541828,0.005314612548140139
1984,general elemantary,4. Quintil,Keine Behinderung,0.003965910049784829,16099,0.0029950309492431434,0.004936789150326514
1984,higher vocational,4. Quintil,Keine Behinderung,0.0037127668551177116,16099,0.002773264781680008,0.004652268928555415
1984,inadequately,1. Quintil,Behinderung,0.003628385790228673,16099,0.0026995819057185786,0.004557189674738767
1984,inadequately,3. Quintil,Keine Behinderung,0.003375242595561556,16099,0.0024793107917507376,0.0042711743993723746
1984,-1,1. Quintil,Keine Behinderung,0.003290861530672517,16099,0.00240616230796562,0.0041755607533794144
1984,vocational + Abi,3. Quintil,Keine Behinderung,0.003290861530672517,16099,0.00240616230796562,0.0041755607533794144
1984,general elemantary,2. Quintil,Behinderung,0.003290861530672517,16099,0.00240616230796562,0.0041755607533794144
1984,higher vocational,1. Quintil,Behinderung,0.0030377183360054006,16099,0.0021876188836291452,0.003887817788381656
1984,higher vocational,2. Quintil,Behinderung,0.0026158130115602057,16099,0.001826787204310087,0.0034048388188103245
1984,in school,2. Quintil,Keine Behinderung,0.0019407644924478947,16099,0.001260901817038976,0.0026206271678568135
1984,general elemantary,5. Quintil,Keine Behinderung,0.0015188591680027003,16099,0.00091729036231858,0.0021204279736868207
1984,higher vocational,5. Quintil,Keine Behinderung,0.0015188591680027003,16099,0.00091729036231858,0.0021204279736868207
1984,vocational + Abi,4. Quintil,Keine Behinderung,0.0015188591680027003,16099,0.00091729036231858,0.0021204279736868207
1984,middle vocational,4. Quintil,Behinderung,0.0014344781031136614,16099,0.0008498336061309082,0.0020191226000964143
1984,higher education,2. Quintil,Behinderung,0.0014344781031136614,16099,0.0008498336061309082,0.0020191226000964143
1984,higher education,1. Quintil,Behinderung,0.0014344781031136614,16099,0.0008498336061309082,0.0020191226000964143
1984,inadequately,2. Quintil,Behinderung,0.0012657159733355835,16099,0.000716491690022654,0.001814940256648513
1984,higher education,4. Quintil,Behinderung,0.0010125727786684667,16099,0.0005212693936871,0.0015038761636498334
1984,vocational + Abi,1. Quintil,Behinderung,0.0009281917137794279,16099,0.00045778466928399935,0.0013985987582748566
1984,higher education,3. Quintil,Behinderung,0.0009281917137794279,16099,0.00045778466928399935,0.0013985987582748566
1984,general elemantary,3. Quintil,Behinderung,0.000843810648890389,16099,0.0003952761899571924,0.0012923451078235854
1984,inadequately,4. Quintil,Keine Behinderung,0.000843810648890389,16099,0.0003952761899571924,0.0012923451078235854
1984,-1,2. Quintil,Keine Behinderung,0.000843810648890389,16099,0.0003952761899571924,0.0012923451078235854
1984,higher education,5. Quintil,Behinderung,0.0005906674542232723,16099,0.0002153490661765545,0.00096598584226999
1984,higher vocational,3. Quintil,Behinderung,0.0005906674542232723,16099,0.0002153490661765545,0.00096598584226999
1984,vocational + Abi,5. Quintil,Keine Behinderung,0.0005906674542232723,16099,0.0002153490661765545,0.00096598584226999
1984,in school,3. Quintil,Keine Behinderung,0.0005062863893342334,16099,0.0001587944132588961,0.0008537783654095706
1984,middle vocational,5. Quintil,Behinderung,0.0005062863893342334,16099,0.0001587944132588961,0.0008537783654095706
1984,higher vocational,4. Quintil,Behinderung,0.0005062863893342334,16099,0.0001587944132588961,0.0008537783654095706
1984,inadequately,5. Quintil,Keine Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,-1,1. Quintil,Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,vocational + Abi,2. Quintil,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,general elemantary,5. Quintil,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,general elemantary,4. Quintil,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,in school,4. Quintil,Keine Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,-1,3. Quintil,Keine Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,vocational + Abi,4. Quintil,Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,vocational + Abi,3. Quintil,Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,higher vocational,5. Quintil,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,-1,5. Quintil,Keine Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,inadequately,3. Quintil,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,-1,4. Quintil,Keine Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,-1,3. Quintil,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,in school,5. Quintil,Keine Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,-1,2. Quintil,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,in school,2. Quintil,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1985,middle vocational,1. Quintil,Keine Behinderung,0.22672140324687443,14443,0.21989264683939846,0.2335501596543504
1985,general elemantary,1. Quintil,Keine Behinderung,0.17167381974248927,14443,0.1655237492335696,0.17782389025140893
1985,middle vocational,2. Quintil,Keine Behinderung,0.12735584997200972,14443,0.12191889913595667,0.13279280080806274
1985,middle vocational,3. Quintil,Keine Behinderung,0.056727001306213845,14443,0.05295439939471225,0.06049960321771544
1985,general elemantary,2. Quintil,Keine Behinderung,0.05467437954842321,14443,0.05096663323641449,0.058382125860431934
1985,inadequately,1. Quintil,Keine Behinderung,0.052528456801642094,14443,0.04889007915909682,0.056166834444187366
1985,middle vocational,1. Quintil,Behinderung,0.02659078186228774,14443,0.023966921935788497,0.02921464178878698
1985,higher education,2. Quintil,Keine Behinderung,0.019406605710020525,14443,0.017156791587916914,0.021656419832124137
1985,middle vocational,4. Quintil,Keine Behinderung,0.01838029483112521,14443,0.016189633529645666,0.02057095613260475
1985,general elemantary,3. Quintil,Keine Behinderung,0.018193692853144244,14443,0.0160139728791121,0.020373412827176387
1985,higher vocational,1. Quintil,Keine Behinderung,0.017447284941220376,14443,0.01531193418730132,0.019582635695139433
1985,higher vocational,2. Quintil,Keine Behinderung,0.017074080985258443,14443,0.01496129052208176,0.019186871448435124
1985,general elemantary,1. Quintil,Behinderung,0.016047770106363126,14443,0.013998393756942814,0.018097146455783437
1985,higher education,3. Quintil,Keine Behinderung,0.015674566150401196,14443,0.013648775867122813,0.01770035643367958
1985,higher education,1. Quintil,Keine Behinderung,0.015487964172420227,14443,0.013474077404977872,0.017501850939862583
1985,inadequately,2. Quintil,Keine Behinderung,0.013808546370591528,14443,0.011905357171360247,0.015711735569822808
1985,vocational + Abi,1. Quintil,Keine Behinderung,0.01212912856876283,14443,0.010343906464730362,0.013914350672795298
1985,higher education,4. Quintil,Keine Behinderung,0.009983205821981714,14443,0.00836183012461483,0.011604581519348598
1985,middle vocational,2. Quintil,Behinderung,0.009703302855010263,14443,0.008104592366072888,0.011302013343947637
1985,higher vocational,3. Quintil,Keine Behinderung,0.009330098899048329,14443,0.007762138919766891,0.010898058878329767
1985,vocational + Abi,2. Quintil,Keine Behinderung,0.006531069229333831,14443,0.005217367854955921,0.007844770603711741
1985,middle vocational,5. Quintil,Keine Behinderung,0.006531069229333831,14443,0.005217367854955921,0.007844770603711741
1985,-1,1. Quintil,Keine Behinderung,0.006344467251352864,14443,0.005049547446115917,0.007639387056589811
1985,middle vocational,3. Quintil,Behinderung,0.005784661317409965,14443,0.004547841134300877,0.007021481500519052
1985,higher vocational,4. Quintil,Keine Behinderung,0.005038253405486098,14443,0.003883549695596562,0.006192957115375634
1985,in school,1. Quintil,Keine Behinderung,0.0046650494495241645,14443,0.0035537269201612242,0.005776371978887105
1985,general elemantary,4. Quintil,Keine Behinderung,0.004385146482552715,14443,0.0033075278251820496,0.005462765139923381
1985,inadequately,3. Quintil,Keine Behinderung,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1985,higher education,5. Quintil,Keine Behinderung,0.004198544504571748,14443,0.0031440043420939623,0.005253084667049534
1985,inadequately,1. Quintil,Behinderung,0.0036387385706288487,14443,0.0026567391992093504,0.004620737942048347
1985,general elemantary,2. Quintil,Behinderung,0.003358835603657399,14443,0.002415228611795439,0.004302442595519359
1985,higher vocational,1. Quintil,Behinderung,0.0032655346146669155,14443,0.002335082024074891,0.00419598720525894
1985,vocational + Abi,3. Quintil,Keine Behinderung,0.0032655346146669155,14443,0.002335082024074891,0.00419598720525894
1985,higher vocational,2. Quintil,Behinderung,0.0027057286807240155,14443,0.001858538037619904,0.003552919323828127
1985,in school,2. Quintil,Keine Behinderung,0.002519126702743049,14443,0.0017015948929221965,0.0033366585125639016
1985,middle vocational,4. Quintil,Behinderung,0.0022392237357715993,14443,0.001468339217551181,0.0030101082539920176
1985,-1,2. Quintil,Keine Behinderung,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,general elemantary,5. Quintil,Keine Behinderung,0.0014928158238477329,14443,0.0008631558635213618,0.0021224757841741037
1985,higher education,3. Quintil,Behinderung,0.0014928158238477329,14443,0.0008631558635213618,0.0021224757841741037
1985,general elemantary,3. Quintil,Behinderung,0.0013995148348572494,14443,0.000789820716768882,0.0020092089529456167
1985,vocational + Abi,4. Quintil,Keine Behinderung,0.0013995148348572494,14443,0.000789820716768882,0.0020092089529456167
1985,higher vocational,5. Quintil,Keine Behinderung,0.0012129128568762828,14443,0.0006452654934718984,0.0017805602202806672
1985,inadequately,2. Quintil,Behinderung,0.0012129128568762828,14443,0.0006452654934718984,0.0017805602202806672
1985,higher education,1. Quintil,Behinderung,0.0012129128568762828,14443,0.0006452654934718984,0.0017805602202806672
1985,higher education,2. Quintil,Behinderung,0.0011196118678857996,14443,0.0005742084495475926,0.0016650152862240067
1985,higher education,4. Quintil,Behinderung,0.0011196118678857996,14443,0.0005742084495475926,0.0016650152862240067
1985,vocational + Abi,1. Quintil,Behinderung,0.0010263108788953162,14443,0.0005041024746376974,0.001548519283152935
1985,higher vocational,3. Quintil,Behinderung,0.000933009889904833,14443,0.0004350804617658529,0.001430939318043813
1985,in school,3. Quintil,Keine Behinderung,0.0008397089009143497,14443,0.00036730951213027164,0.0013121082896984278
1985,middle vocational,5. Quintil,Behinderung,0.0006531069229333831,14443,0.00023645092055396864,0.0010697629253127977
1985,-1,3. Quintil,Keine Behinderung,0.0005598059339428998,14443,0.00017403942555050436,0.0009455724423352953
1985,higher vocational,4. Quintil,Behinderung,0.0004665049449524165,14443,0.0001143334769670598,0.0008186764129377732
1985,inadequately,4. Quintil,Keine Behinderung,0.0004665049449524165,14443,0.0001143334769670598,0.0008186764129377732
1985,vocational + Abi,2. Quintil,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,vocational + Abi,5. Quintil,Keine Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,-1,3. Quintil,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,-1,4. Quintil,Keine Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,vocational + Abi,4. Quintil,Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,higher education,5. Quintil,Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,higher vocational,5. Quintil,Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,general elemantary,4. Quintil,Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,-1,1. Quintil,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,-1,5. Quintil,Keine Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,in school,4. Quintil,Keine Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,vocational + Abi,3. Quintil,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,general elemantary,5. Quintil,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,in school,2. Quintil,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,inadequately,3. Quintil,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1986,middle vocational,1. Quintil,Keine Behinderung,0.23606938656846593,13742,0.2289690670597795,0.24316970607715235
1986,general elemantary,1. Quintil,Keine Behinderung,0.1757922279290629,13742,0.16942794780131704,0.18215650805680877
1986,middle vocational,2. Quintil,Keine Behinderung,0.1463320089155926,13742,0.1404225833671261,0.15224143446405908
1986,middle vocational,3. Quintil,Keine Behinderung,0.07122783215427851,13742,0.06692741526456009,0.07552824904399694
1986,general elemantary,2. Quintil,Keine Behinderung,0.06231223955809671,13742,0.05827069935667052,0.0663537797595229
1986,inadequately,1. Quintil,Keine Behinderung,0.05097393158251769,13742,0.047296503094306684,0.05465136007072869
1986,middle vocational,4. Quintil,Keine Behinderung,0.023064250411861616,13742,0.02055448128476677,0.025574019538956463
1986,general elemantary,3. Quintil,Keine Behinderung,0.022967341796685727,13742,0.020462726628645955,0.025471956964725498
1986,higher vocational,1. Quintil,Keine Behinderung,0.021126078108343833,13742,0.018721693610808072,0.023530462605879595
1986,higher education,2. Quintil,Keine Behinderung,0.01889717995929838,13742,0.016620579281967116,0.021173780636629645
1986,higher education,3. Quintil,Keine Behinderung,0.018121911037891267,13742,0.015891618246812202,0.020352203828970333
1986,higher vocational,2. Quintil,Keine Behinderung,0.01802500242271538,13742,0.015800571210688053,0.020249433634742704
1986,inadequately,2. Quintil,Keine Behinderung,0.017346642116484155,13742,0.015163716286494483,0.019529567946473828
1986,higher education,1. Quintil,Keine Behinderung,0.016377555964725263,13742,0.014255436346722031,0.018499675582728498
1986,vocational + Abi,1. Quintil,Keine Behinderung,0.014245566430855703,13742,0.012264243207792075,0.016226889653919333
1986,higher education,4. Quintil,Keine Behinderung,0.013082663048745034,13742,0.011182811941201111,0.014982514156288956
1986,higher vocational,3. Quintil,Keine Behinderung,0.010756856284523695,13742,0.009032109647234948,0.012481602921812442
1986,-1,1. Quintil,Keine Behinderung,0.007268146138191685,13742,0.0058479154147077815,0.00868837686167559
1986,middle vocational,5. Quintil,Keine Behinderung,0.006105242756081016,13742,0.00480281762495843,0.007407667887203602
1986,higher education,5. Quintil,Keine Behinderung,0.006105242756081016,13742,0.00480281762495843,0.007407667887203602
1986,vocational + Abi,2. Quintil,Keine Behinderung,0.00562069968020157,13742,0.0043707218010015335,0.006870677559401607
1986,higher vocational,4. Quintil,Keine Behinderung,0.005426882449849792,13742,0.004198525281053473,0.006655239618646111
1986,general elemantary,4. Quintil,Keine Behinderung,0.005039247989146235,13742,0.003855342757695951,0.006223153220596519
1986,in school,1. Quintil,Keine Behinderung,0.004748522143618567,13742,0.0035991074395509415,0.005897936847686193
1986,inadequately,3. Quintil,Keine Behinderung,0.004651613528442678,13742,0.0035139326202689117,0.005789294436616445
1986,vocational + Abi,3. Quintil,Keine Behinderung,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,in school,2. Quintil,Keine Behinderung,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,-1,2. Quintil,Keine Behinderung,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,vocational + Abi,4. Quintil,Keine Behinderung,0.00222889814904545,13742,0.0014404163517560812,0.003017379946334819
1986,general elemantary,5. Quintil,Keine Behinderung,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,higher vocational,5. Quintil,Keine Behinderung,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,in school,3. Quintil,Keine Behinderung,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,-1,3. Quintil,Keine Behinderung,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,in school,4. Quintil,Keine Behinderung,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,vocational + Abi,5. Quintil,Keine Behinderung,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,-1,4. Quintil,Keine Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,inadequately,4. Quintil,Keine Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,general elemantary,1. Quintil,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,middle vocational,3. Quintil,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,middle vocational,1. Quintil,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,inadequately,1. Quintil,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,-1,5. Quintil,Keine Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,middle vocational,1. Quintil,Keine Behinderung,0.19522029897718332,13496,0.18853294164113843,0.2019076563132282
1987,general elemantary,1. Quintil,Keine Behinderung,0.14466955153422503,13496,0.13873471077836855,0.15060439229008152
1987,middle vocational,2. Quintil,Keine Behinderung,0.13571990558615263,13496,0.1299415725844877,0.14149823858781754
1987,middle vocational,3. Quintil,Keine Behinderung,0.07651455546813532,13496,0.07202978114800716,0.08099932978826348
1987,general elemantary,2. Quintil,Keine Behinderung,0.06392604248623131,13496,0.05979891839060426,0.06805316658185835
1987,inadequately,1. Quintil,Keine Behinderung,0.04317466561762392,13496,0.03974553237168388,0.04660379886356396
1987,general elemantary,3. Quintil,Keine Behinderung,0.026947285601888277,13496,0.02421529479608635,0.029679276407690202
1987,middle vocational,4. Quintil,Keine Behinderung,0.023701809598741148,13496,0.021135343503870266,0.02626827569361203
1987,middle vocational,1. Quintil,Behinderung,0.023603461841070025,13496,0.021042196904368125,0.026164726777771926
1987,higher education,3. Quintil,Keine Behinderung,0.01770259638080252,13496,0.015477783355784721,0.019927409405820315
1987,higher education,2. Quintil,Keine Behinderung,0.01730920535011802,13496,0.01510881087609665,0.019509599824139388
1987,inadequately,2. Quintil,Keine Behinderung,0.016915814319433516,13496,0.014740132682732885,0.019091495956134144
1987,higher vocational,1. Quintil,Keine Behinderung,0.01662077104642014,13496,0.014463823243495735,0.01877771884934455
1987,higher vocational,2. Quintil,Keine Behinderung,0.01445712037765539,13496,0.012443246829997295,0.016470993925313485
1987,higher education,4. Quintil,Keine Behinderung,0.013670338316286388,13496,0.011711249096713899,0.015629427535858876
1987,general elemantary,1. Quintil,Behinderung,0.013080251770259638,13496,0.011163338305702621,0.014997165234816656
1987,higher education,1. Quintil,Keine Behinderung,0.012195121951219513,13496,0.010343372632159035,0.01404687127027999
1987,vocational + Abi,1. Quintil,Keine Behinderung,0.011506687647521637,13496,0.00970733798655706,0.013306037308486214
1987,middle vocational,2. Quintil,Behinderung,0.010818253343823761,13496,0.009072953068317872,0.01256355361932965
1987,higher vocational,3. Quintil,Keine Behinderung,0.009933123524783635,13496,0.008259997246958637,0.011606249802608633
1987,middle vocational,5. Quintil,Keine Behinderung,0.008752950432730134,13496,0.0071814238741079485,0.010324476991352319
1987,-1,1. Quintil,Keine Behinderung,0.007179386309992132,13496,0.005754984257759932,0.008603788362224333
