year,pgisced97,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.98840,42,42,0.95562,1.02118
1984,Primary Level,1st Quintile,Not Disabled (<= 30%),0.94022,341,341,0.91502,0.96542
1984,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.86717,222,222,0.82243,0.91192
1984,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.91043,148,148,0.86427,0.95660
1984,Primary Level,4th Quintile,Not Disabled (<= 30%),0.80412,146,146,0.73953,0.86872
1984,Primary Level,5th Quintile,Not Disabled (<= 30%),0.98148,80,80,0.95176,1.01121
1984,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85739,843,937,0.83498,0.87979
1984,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14261,94,937,0.12021,0.16502
1984,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87986,755,824,0.85765,0.90208
1984,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12014,69,824,0.09792,0.14235
1984,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.90389,649,701,0.88205,0.92572
1984,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.09611,52,701,0.07428,0.11795
1984,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.93025,553,586,0.90960,0.95089
1984,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.06975,33,586,0.04911,0.09040
1984,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.90304,356,356,0.87226,0.93382
1984,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86237,813,904,0.83990,0.88484
1984,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13763,91,904,0.11516,0.16010
1984,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87627,985,1098,0.85678,0.89575
1984,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.12373,113,1098,0.10425,0.14322
1984,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.88655,1049,1162,0.86831,0.90479
1984,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.11345,113,1162,0.09521,0.13169
1984,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88704,1166,1283,0.86971,0.90437
1984,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11296,117,1283,0.09563,0.13029
1984,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89562,1112,1226,0.87850,0.91274
1984,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10438,114,1226,0.08726,0.12150
1984,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.93885,58,58,0.87665,1.00105
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.88948,43,43,0.79466,0.98431
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.92560,55,55,0.85561,0.99559
1984,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.93523,56,56,0.87018,1.00027
1984,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91033,75,75,0.84524,0.97543
1984,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.84964,63,63,0.76067,0.93861
1984,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.79261,66,66,0.69405,0.89118
1984,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.91747,105,105,0.86459,0.97036
1984,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85439,143,143,0.79638,0.91241
1984,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.87023,200,200,0.82354,0.91692
1984,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.93877,68,68,0.88136,0.99618
1984,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.93170,44,44,0.85630,1.00710
1984,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89209,103,103,0.83187,0.95230
1984,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90880,162,162,0.86432,0.95327
1984,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89887,348,380,0.86852,0.92922
1984,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10113,32,380,0.07078,0.13148
