,Unnamed: 0,year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,37,11797,0.83777,1.16248
1,1,1984,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,48,11797,0.86264,1.15133
2,2,1984,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,33,11797,0.90431,1.08606
3,3,1984,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,42,11797,0.86892,1.10181
4,4,1984,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,344,11797,0.88824,1.12758
5,5,1984,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,216,11797,0.87951,1.18288
6,6,1984,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,146,11797,0.83074,1.21382
7,7,1984,Primary Level,4th Quintile,Not Disabled (<= 30%),1.0,154,11797,0.77644,1.16937
8,8,1984,Primary Level,5th Quintile,Not Disabled (<= 30%),1.0,77,11797,0.76998,1.28792
9,9,1984,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85838,849,11797,0.81647,0.901
10,10,1984,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14162,94,11797,0.13218,0.15145
11,11,1984,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87916,747,11797,0.84481,0.92366
12,12,1984,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12084,69,11797,0.11332,0.12729
13,13,1984,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.90735,660,11797,0.86552,0.94497
14,14,1984,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.09265,51,11797,0.08401,0.1028
15,15,1984,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.92604,543,11797,0.87445,0.96264
16,16,1984,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.07396,35,11797,0.06634,0.08133
17,17,1984,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,357,11797,0.95071,1.05949
18,18,1984,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86607,809,11797,0.83483,0.8984
19,19,1984,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13393,88,11797,0.12448,0.14359
20,20,1984,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87117,981,11797,0.84243,0.89475
21,21,1984,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.12883,116,11797,0.12023,0.13685
22,22,1984,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.88358,1055,11797,0.86208,0.90471
23,23,1984,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.11642,118,11797,0.11075,0.12166
24,24,1984,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.89279,1175,11797,0.87364,0.9101
25,25,1984,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.10721,112,11797,0.10228,0.11166
26,26,1984,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89426,1104,11797,0.87192,0.91189
27,27,1984,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10574,114,11797,0.10059,0.11048
28,28,1984,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,55,11797,0.81067,1.21814
29,29,1984,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,44,11797,0.76928,1.26131
30,30,1984,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,56,11797,0.86312,1.16791
31,31,1984,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,56,11797,0.85857,1.15917
32,32,1984,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,76,11797,0.86627,1.10736
33,33,1984,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,65,11797,0.94013,1.08033
34,34,1984,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,64,11797,0.92665,1.06887
35,35,1984,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,103,11797,0.95606,1.04841
36,36,1984,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,149,11797,0.95637,1.04084
37,37,1984,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,197,11797,0.96288,1.03454
38,38,1984,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,69,11797,0.90897,1.09852
39,39,1984,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,45,11797,0.87633,1.10655
40,40,1984,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,96,11797,0.88297,1.0821
41,41,1984,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,165,11797,0.95202,1.04689
