year,m11124,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,West,female,0.5211306765523633,16099,0.5134138551512677,0.528847497953459
1984,Not Disabled,West,male,0.4788693234476367,16099,0.4711525020465411,0.48658614484873236
1984,Disabled,West,male,0.6022620169651273,16099,0.5947015626786025,0.609822471251652
1984,Disabled,West,female,0.3977379830348728,16099,0.3901775287483481,0.4052984373213975
1985,Not Disabled,West,female,0.5219078745786947,14443,0.5137612053056357,0.5300545438517537
1985,Not Disabled,West,male,0.4780921254213053,14443,0.46994545614824634,0.48623879469436426
1985,Disabled,West,male,0.6084142394822006,14443,0.6004537367435043,0.6163747422208969
1985,Disabled,West,female,0.39158576051779936,14443,0.38362525777910306,0.39954626325649567
1986,Not Disabled,West,female,0.5068360321923786,13742,0.49847691316151554,0.5151951512232417
1986,Not Disabled,West,male,0.49316396780762145,13742,0.4848048487767584,0.5015230868384845
1986,Disabled,West,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Disabled,West,female,0.5,13742,0.4916400995939887,0.5083599004060113
1987,Not Disabled,West,female,0.5143811267909081,13496,0.5059488699234015,0.5228133836584147
1987,Not Disabled,West,male,0.48561887320909186,13496,0.47718661634158527,0.49405113007659845
1987,Disabled,West,male,0.6022598870056497,13496,0.5940024512759754,0.610517322735324
1987,Disabled,West,female,0.3977401129943503,13496,0.38948267726467606,0.40599754872402455
1988,Not Disabled,West,female,0.5174928774928775,12817,0.5088418651459563,0.5261438898397988
1988,Not Disabled,West,male,0.4825071225071225,12817,0.47385611016020124,0.4911581348540438
1988,Disabled,West,male,0.5982996811902231,12817,0.589812306933564,0.6067870554468823
1988,Disabled,West,female,0.40170031880977686,12817,0.39321294455311767,0.41018769306643604
1989,Not Disabled,West,female,0.5169292264284034,12393,0.5081311289065716,0.5257273239502352
1989,Not Disabled,West,male,0.4830707735715965,12393,0.47427267604976464,0.49186887109342836
1989,Disabled,West,male,0.5884244372990354,12393,0.5797600474042436,0.5970888271938272
1989,Disabled,West,female,0.4115755627009646,12393,0.40291117280617283,0.4202399525957564
1991,Not Disabled,West,female,0.34875645994832044,17756,0.34174648690780607,0.3557664329888348
1991,Not Disabled,West,male,0.32186692506459946,17756,0.314994988494622,0.32873886163457694
1991,Not Disabled,East,female,0.17167312661498707,17756,0.16612641562961833,0.1772198376003558
1991,Not Disabled,East,male,0.15770348837209303,17756,0.15234260135746733,0.16306437538671872
1991,Disabled,West,male,0.5983086680761099,17756,0.5910977197952146,0.6055196163570052
1991,Disabled,West,female,0.40169133192389006,17756,0.3944803836429947,0.4089022802047854
1992,Not Disabled,West,female,0.3620120247269032,17350,0.3548609045484689,0.36916314490533747
1992,Not Disabled,West,male,0.3310187145397578,17350,0.3240164326508773,0.33802099642863825
1992,Not Disabled,East,female,0.16250317554407656,17350,0.15701372543486672,0.1679926256532864
1992,Not Disabled,East,male,0.14446608518926243,17350,0.1392348059939942,0.14969736438453066
1992,Disabled,West,male,0.47332768839966133,17350,0.4658982235814361,0.48075715321788653
1992,Disabled,West,female,0.3454699407281964,17350,0.3383941290991545,0.35254575235723834
1992,Disabled,East,male,0.10499576629974598,17350,0.10043429685132108,0.10955723574817089
1992,Disabled,East,female,0.07620660457239628,17350,0.07225848711824084,0.08015472202655172
1994,Not Disabled,West,female,0.3655604912464071,16642,0.35824357559198566,0.37287740690082855
1994,Not Disabled,West,male,0.33307203205295705,16642,0.3259112268293794,0.3402328372765347
1994,Not Disabled,East,female,0.1578259733472694,16642,0.15228681892946858,0.1633651277650702
1994,Not Disabled,East,male,0.14354150335336643,16642,0.1382143497572791,0.14886865694945378
1994,Disabled,West,male,0.4642233856893543,16642,0.45664618663126005,0.4718005847474485
1994,Disabled,West,female,0.34642233856893545,16642,0.33919289524917995,0.35365178188869095
1994,Disabled,East,male,0.09773123909249563,16642,0.09321956234673962,0.10224291583825165
1994,Disabled,East,female,0.09162303664921466,16642,0.08723986267060091,0.09600621062782841
1995,Not Disabled,West,female,0.3742320819112628,17246,0.36700955721905515,0.3814546066034704
1995,Not Disabled,West,male,0.34001706484641636,17246,0.33294691545188704,0.3470872142409457
1995,Not Disabled,East,female,0.15127986348122868,17246,0.14593194602316906,0.1566277809392883
1995,Not Disabled,East,male,0.13447098976109215,17246,0.12937924065715295,0.13956273886503134
1995,Disabled,West,male,0.4473469387755102,17246,0.4399259733986114,0.454767904152409
1995,Disabled,West,female,0.35428571428571426,17246,0.34714718248950455,0.36142424608192397
1995,Disabled,East,male,0.09959183673469388,17246,0.09512249602511594,0.10406117744427182
1995,Disabled,East,female,0.09877551020408164,17246,0.09432250693839751,0.10322851346976576
1996,Not Disabled,West,female,0.37273750757772584,16862,0.36543910631509713,0.38003590884035454
1996,Not Disabled,West,male,0.33904910366328916,16862,0.3319038536880471,0.34619435363853124
1996,Not Disabled,East,female,0.15138131116307266,16862,0.1459713523838769,0.1567912699422684
1996,Not Disabled,East,male,0.13683207759591237,16862,0.1316447564528032,0.14201939873902153
1996,Disabled,West,male,0.44237012987012986,16862,0.4348734763223975,0.44986678341786224
1996,Disabled,West,female,0.35064935064935066,16862,0.34344694317301305,0.35785175812568826
1996,Disabled,East,female,0.1038961038961039,16862,0.09929056618693548,0.10850164160527233
1996,Disabled,East,male,0.10308441558441558,16862,0.0984948263250332,0.10767400484379797
1997,Not Disabled,West,female,0.37312245979855097,16487,0.3657399793852601,0.38050494021184184
1997,Not Disabled,West,male,0.33822230075985155,16487,0.33100055099111225,0.34544405052859084
1997,Not Disabled,East,female,0.15091005477999647,16487,0.1454459226854925,0.15637418687450044
1997,Not Disabled,East,male,0.137745184661601,16487,0.13248451199824232,0.14300585732495966
1997,Disabled,West,male,0.4392059553349876,16487,0.43163028514869123,0.4467816255212839
1997,Disabled,West,female,0.34987593052109184,16487,0.3425957791693499,0.35715608187283376
1997,Disabled,East,female,0.10918114143920596,16487,0.10442062829327199,0.11394165458513993
1997,Disabled,East,male,0.10173697270471464,16487,0.09712245390271688,0.1063514915067124
1998,Not Disabled,West,female,0.3799920286966919,18147,0.37292983651946854,0.3870542208739153
1998,Not Disabled,West,male,0.34228776404942207,18147,0.3353842963098579,0.34919123178898626
1998,Not Disabled,East,female,0.143244320446393,18147,0.13814724744695178,0.1483413934458342
1998,Not Disabled,East,male,0.13447588680749303,18147,0.1295120734196092,0.13943970019537685
1998,Disabled,West,male,0.4463397299218195,18147,0.4391069024627957,0.45357255738084323
1998,Disabled,West,female,0.35607675906183367,18147,0.3491098119116329,0.36304370621203447
1998,Disabled,East,female,0.10163468372423597,18147,0.09723824413450469,0.10603112331396725
1998,Disabled,East,male,0.09594882729211088,18147,0.0916636381658536,0.10023401641836815
1999,Not Disabled,West,female,0.37627625134888354,17396,0.36907710642328195,0.3834753962744851
1999,Not Disabled,West,male,0.34124678343155973,17396,0.3342010366735572,0.34829253018956224
1999,Not Disabled,East,female,0.14609446335187184,17396,0.14084574625269577,0.15134318045104792
1999,Not Disabled,East,male,0.1363825018676849,17396,0.13128248731903916,0.14148251641633067
1999,Disabled,West,male,0.43342981186685964,17396,0.42606574673405,0.44079387699966927
1999,Disabled,West,female,0.3545586107091172,17396,0.34744968794134873,0.3616675334768857
1999,Disabled,East,female,0.11649782923299566,17396,0.11173029194101985,0.12126536652497147
1999,Disabled,East,male,0.0955137481910275,17396,0.09114592247495708,0.09988157390709791
2000,Not Disabled,West,female,0.3995011529954351,30607,0.3940138265554818,0.4049884794353884
2000,Not Disabled,West,male,0.3544166784319262,30607,0.3490577381662452,0.3597756186976072
2000,Not Disabled,East,female,0.12861781730904984,30607,0.12486721864169728,0.1323684159764024
2000,Not Disabled,East,male,0.11746435126358888,30607,0.11385719579871385,0.12107150672846391
2000,Disabled,West,male,0.453118546055349,30607,0.4475415773629187,0.4586955147477793
2000,Disabled,West,female,0.34779016935150764,30607,0.34245438817132473,0.35312595053169055
2000,Disabled,East,female,0.10326311441553077,30607,0.09985392747439131,0.10667230135667022
2000,Disabled,East,male,0.09582817017761255,30607,0.09253041984071579,0.09912592051450932
2001,Not Disabled,West,female,0.3964047729738106,27798,0.39065445802400656,0.40215508792361465
2001,Not Disabled,West,male,0.35161940182860685,27798,0.346006328487162,0.3572324751700517
2001,Not Disabled,East,female,0.12996539077431685,27798,0.12601234886243956,0.13391843268619413
2001,Not Disabled,East,male,0.12201043442326566,27798,0.11816281188465423,0.12585805696187707
2001,Disabled,West,male,0.4470802919708029,27798,0.44123544568610223,0.45292513825550357
2001,Disabled,West,female,0.35355839416058393,27798,0.3479382879559074,0.35917850036526044
2001,Disabled,East,female,0.10675182481751824,27798,0.10312168779048472,0.11038196184455176
2001,Disabled,East,male,0.0926094890510949,27798,0.08920168859450697,0.09601728950768282
2002,Not Disabled,West,female,0.40023700192564066,28961,0.3945941617820797,0.40587984206920164
2002,Not Disabled,West,male,0.36152668740433513,28961,0.35599330289482933,0.36706007191384094
2002,Not Disabled,East,female,0.12309287512961042,28961,0.11930894985070827,0.12687680040851257
2002,Not Disabled,East,male,0.11514343554041377,28961,0.11146718310860931,0.11881968797221823
2002,Disabled,West,male,0.4418505942275042,28961,0.43613103910877293,0.4475701493462355
2002,Disabled,West,female,0.3539898132427844,28961,0.3484821882761707,0.35949743820939806
2002,Disabled,East,female,0.10568760611205433,28961,0.10214676898966013,0.10922844323444852
2002,Disabled,East,male,0.09847198641765705,28961,0.09504039749619819,0.1019035753391159
2003,Not Disabled,West,female,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Not Disabled,West,male,0.35622912920626765,27727,0.35059229831684774,0.36186596009568756
2003,Not Disabled,East,female,0.125712817878243,27727,0.12181051057753024,0.12961512517895576
2003,Not Disabled,East,male,0.11805805291548933,27727,0.11425990006839418,0.12185620576258449
2003,Disabled,West,male,0.43823146944083224,27727,0.4323911700056197,0.44407176887604477
2003,Disabled,West,female,0.3519722583441699,27727,0.3463507139257248,0.357593802762615
2003,Disabled,East,female,0.10619852622453403,27727,0.10257205355935,0.10982499888971807
2003,Disabled,East,male,0.1035977459904638,27727,0.10001074700937983,0.10718474497154777
2004,Not Disabled,West,female,0.39799809342230696,26790,0.39213658836928195,0.403859598475332
2004,Not Disabled,West,male,0.35753627793665926,26790,0.3517970420276737,0.3632755138456448
2004,Not Disabled,East,female,0.12837623133142675,26790,0.12437054850955678,0.13238191415329673
2004,Not Disabled,East,male,0.11608939730960703,26790,0.11225347180399035,0.11992532281522371
2004,Disabled,West,male,0.42618025751072963,26790,0.42025845225078234,0.4321020627706769
2004,Disabled,West,female,0.3630901287553648,26790,0.35733154184779875,0.3688487156629308
2004,Disabled,East,male,0.10643776824034334,26790,0.10274476238252052,0.11013077409816617
2004,Disabled,East,female,0.10429184549356223,26790,0.10063187019045952,0.10795182079666493
2005,Not Disabled,West,female,0.40109859623814015,25520,0.39508521175141476,0.40711198072486554
2005,Not Disabled,West,male,0.35243855074072017,25520,0.34657719699420936,0.358299904487231
2005,Not Disabled,East,female,0.12861343838428674,25520,0.12450606353170562,0.13272081323686785
2005,Not Disabled,East,male,0.1178494146368529,25520,0.11389346444852438,0.12180536482518142
2005,Disabled,West,male,0.42807170966331437,25520,0.422000925540606,0.43414249378602277
2005,Disabled,West,female,0.35242675994752953,25520,0.3465654508867099,0.35828806900834914
2005,Disabled,East,male,0.11062527328377787,25520,0.10677682808545735,0.11447371848209839
2005,Disabled,East,female,0.10887625710537822,25520,0.10505460336756248,0.11269791084319397
2006,Not Disabled,West,female,0.4040289256198347,27321,0.3982102171870968,0.40984763405257263
2006,Not Disabled,West,male,0.353099173553719,27321,0.34743188951979465,0.35876645758764336
2006,Not Disabled,East,female,0.12722107438016528,27321,0.12326977960051803,0.1311723691598125
2006,Not Disabled,East,male,0.115650826446281,27321,0.11185860200335015,0.11944305088921184
2006,Disabled,West,male,0.42648221343873516,27321,0.42061770408791865,0.43234672278955166
2006,Disabled,West,female,0.35731225296442687,27321,0.3516298537660229,0.36299465216283083
2006,Disabled,East,male,0.10869565217391304,27321,0.10500479810158278,0.1123865062462433
2006,Disabled,East,female,0.1075098814229249,27321,0.103836773614935,0.11118298923091481
2007,Not Disabled,West,female,0.4012721238938053,25385,0.39524234034917366,0.4073019074384369
2007,Not Disabled,West,male,0.3508849557522124,25385,0.3450139744273972,0.35675593707702763
2007,Not Disabled,East,female,0.12903761061946903,25385,0.12491354711183855,0.1331616741270995
2007,Not Disabled,East,male,0.11880530973451327,25385,0.11482495894073419,0.12278566052829235
2007,Disabled,West,male,0.41847826086956524,25385,0.41240968318305393,0.42454683855607656
2007,Disabled,West,female,0.3649665551839465,25385,0.35904422903265015,0.37088888133524284
2007,Disabled,East,male,0.10911371237458194,25385,0.10527824501931655,0.11294917972984732
2007,Disabled,East,female,0.10744147157190635,25385,0.10363193792697249,0.11125100521684021
2008,Not Disabled,West,female,0.3999882580872424,23673,0.3937475636573254,0.40622895251715946
2008,Not Disabled,West,male,0.34955674279340104,23673,0.3434824884594067,0.3556309971273954
2008,Not Disabled,East,female,0.13080490811953266,23673,0.12650954311009316,0.13510027312897216
2008,Not Disabled,East,male,0.11965009099982388,23673,0.11551568044433076,0.12378450155531699
2008,Disabled,West,male,0.41718610863757793,23673,0.4109046675769713,0.42346754969818456
2008,Disabled,West,female,0.36464826357969726,23673,0.3585166665125222,0.37077986064687235
2008,Disabled,East,male,0.11531611754229741,23673,0.11124729746364934,0.11938493762094549
2008,Disabled,East,female,0.10284951024042743,23673,0.09897993597992942,0.10671908450092545
2009,Not Disabled,West,female,0.3969205527860163,21983,0.3904528262481344,0.4033882793238982
2009,Not Disabled,West,male,0.34751056982394146,21983,0.3412157494601073,0.3538053901877756
2009,Not Disabled,East,female,0.13352685050798258,21983,0.12903035205082483,0.13802334896514032
2009,Not Disabled,East,male,0.1220420268820597,21983,0.11771485485535198,0.1263691989087674
2009,Disabled,West,male,0.41584622597280824,21983,0.4093308037166012,0.4223616482290153
2009,Disabled,West,female,0.3577121425222691,21983,0.35137571767216547,0.3640485673723728
2009,Disabled,East,male,0.11720581340834506,21983,0.11295358190890571,0.1214580449077844
2009,Disabled,East,female,0.10923581809657759,21983,0.1051122184194836,0.11335941777367159
2010,Not Disabled,West,female,0.4273784257635877,35837,0.42225653397472374,0.43250031755245166
2010,Not Disabled,West,male,0.34428347328596476,35837,0.33936413825978795,0.34920280831214157
2010,Not Disabled,East,female,0.12466549783150319,35837,0.12124530644188176,0.1280856892211246
2010,Not Disabled,East,male,0.10367260311894436,35837,0.10051646801793104,0.10682873821995767
2010,Disabled,West,male,0.4119496855345912,35837,0.4068538009980013,0.41704557007118115
2010,Disabled,West,female,0.3634321653189578,35837,0.35845222344212596,0.3684121071957896
2010,Disabled,East,male,0.11410601976639713,35837,0.11081420490475008,0.11739783462804418
2010,Disabled,East,female,0.1105121293800539,35837,0.10726600440017857,0.11375825435992924
2011,Not Disabled,West,female,0.4318976010051435,41903,0.42715477469505475,0.4366404273152323
2011,Not Disabled,West,male,0.34598924182339313,41903,0.34143456825629254,0.35054391539049373
2011,Not Disabled,East,female,0.12187365031999686,41903,0.11874132452444387,0.12500597611554987
2011,Not Disabled,East,male,0.10023950685146649,41903,0.0973639865793627,0.10311502712357028
2011,Disabled,West,male,0.4010452961672474,41903,0.39635254835048983,0.4057380439840049
2011,Disabled,West,female,0.3749128919860627,41903,0.3702776867208807,0.3795480972512447
2011,Disabled,East,male,0.11219512195121951,41903,0.10917322769053263,0.1152170162119064
2011,Disabled,East,female,0.11184668989547038,41903,0.10882889965221233,0.11486448013872842
2012,Not Disabled,West,female,0.430616560924028,40229,0.4257777992457943,0.4354553226022617
2012,Not Disabled,West,male,0.34707987636245324,40229,0.3424279675082919,0.3517317852166146
2012,Not Disabled,East,female,0.12217341792744428,40229,0.11897320276412701,0.12537363309076155
2012,Not Disabled,East,male,0.1001301447860745,40229,0.09719682962682705,0.10306345994532196
2012,Disabled,West,male,0.395,40229,0.39022291809037624,0.3997770819096238
2012,Disabled,West,female,0.37333333333333335,40229,0.36860668671518976,0.37805997995147694
2012,Disabled,East,male,0.11733333333333333,40229,0.1141885153073045,0.12047815135936216
2012,Disabled,East,female,0.11433333333333333,40229,0.11122370821792624,0.11744295844874042
2013,Not Disabled,West,female,0.44123846209753614,44486,0.43662428429371897,0.4458526399013533
2013,Not Disabled,West,male,0.3610000726797006,44486,0.356536851167533,0.3654632941918682
2013,Not Disabled,East,female,0.10909223054001017,44486,0.1061951692941979,0.11198929178582245
2013,Not Disabled,East,male,0.0886692346827531,44486,0.08602762353619434,0.09131084582931187
2013,Disabled,West,male,0.4072368421052632,44486,0.4026711299849246,0.41180255422560175
2013,Disabled,West,female,0.37763157894736843,44486,0.3731265009018344,0.38213665699290245
2013,Disabled,East,male,0.11315789473684211,44486,0.11021408339496556,0.11610170607871866
2013,Disabled,East,female,0.10197368421052631,44486,0.09916156984205685,0.10478579857899578
2014,Not Disabled,West,female,0.434499086226948,38694,0.4295600143437003,0.4394381581101957
2014,Not Disabled,West,male,0.3611895663731517,38694,0.35640339928196846,0.36597573346433493
2014,Not Disabled,East,female,0.1126432962286094,38694,0.10949311129342151,0.11579348116379728
2014,Not Disabled,East,male,0.09166805117129091,38694,0.0887928677741916,0.09454323456839023
2014,Disabled,West,male,0.3980385525870815,38694,0.3931612335389214,0.40291587163524156
2014,Disabled,West,female,0.3814677037538045,38694,0.376627715187087,0.38630769232052203
2014,Disabled,East,male,0.11159959418329388,38694,0.10846219384167524,0.11473699452491251
2014,Disabled,East,female,0.10889414947582009,38694,0.10579029623197923,0.11199800271966094
2015,Not Disabled,West,female,0.43527892346789987,38036,0.43029628393105174,0.440261563004748
2015,Not Disabled,West,male,0.36470441194850645,38036,0.35986695536509816,0.36954186853191473
2015,Not Disabled,East,female,0.10940299129275508,38036,0.10626599600471648,0.11253998658079367
2015,Not Disabled,East,male,0.09061367329083865,38036,0.08772878015695924,0.09349856642471806
2015,Disabled,West,male,0.3909857090509344,38036,0.3860816822411285,0.3958897358607403
2015,Disabled,West,female,0.390619274459509,38036,0.3857160718070902,0.3955224771119278
2015,Disabled,East,female,0.11139611579333089,38036,0.10823421834864551,0.11455801323801627
2015,Disabled,East,male,0.10699890069622572,38036,0.10389237960422541,0.11010542178822603
2016,Not Disabled,West,female,0.43393961776382606,41132,0.42914987501094826,0.43872936051670386
2016,Not Disabled,West,male,0.3601237189548518,41132,0.3554845517354388,0.3647628861742648
2016,Not Disabled,East,female,0.11319361093158527,41132,0.11013170727336366,0.11625551458980687
2016,Not Disabled,East,male,0.09274305234973687,41132,0.08993973669852681,0.09554636800094693
2016,Disabled,West,male,0.3983644859813084,41132,0.3936332653921891,0.4030957065704277
2016,Disabled,West,female,0.3835669781931464,41132,0.3788677156308494,0.38826624075544336
