year,sampreg,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Not Disabled,0.8899414398897693,16099,0.8851069656604392,0.8947759141190993
1984,West,male,Disabled,0.1100585601102308,16099,0.10522408588090075,0.11489303433956084
1984,West,female,Not Disabled,0.9301902398676593,16099,0.9262538275401108,0.9341266521952077
1984,West,female,Disabled,0.06980976013234078,16099,0.06587334780479231,0.07374617245988924
1985,West,male,Not Disabled,0.8924690181124881,14443,0.8874166993224712,0.897521336902505
1985,West,male,Disabled,0.10753098188751192,14443,0.10247866309749501,0.11258330067752884
1985,West,female,Not Disabled,0.9336744016078933,14443,0.92961590039423,0.9377329028215565
1985,West,female,Disabled,0.06632559839210671,14443,0.062267097178443476,0.07038409960576994
1986,West,male,Not Disabled,0.999410493220672,13742,0.9990046601317075,0.9998163263096365
1986,West,male,Disabled,0.0005895067793279622,13742,0.00018367369036352213,0.0009953398682924024
1986,West,female,Not Disabled,0.9994263862332696,13742,0.9990260579374467,0.9998267145290926
1986,West,female,Disabled,0.0005736137667304016,13742,0.00017328547090748506,0.000973942062553318
1987,West,male,Not Disabled,0.894267010513787,13496,0.8890791009437943,0.8994549200837797
1987,West,male,Disabled,0.10573298948621306,13496,0.10054507991622032,0.1109208990562058
1987,West,female,Not Disabled,0.931343865808465,13496,0.9270775967752066,0.9356101348417233
1987,West,female,Disabled,0.06865613419153502,13496,0.0643898651582767,0.07292240322479333
1988,West,male,Not Disabled,0.8826349801959558,12817,0.8770628303748008,0.8882071300171107
1988,West,male,Disabled,0.1173650198040442,12817,0.11179286998288926,0.12293716962519913
1988,West,female,Not Disabled,0.9231551128278105,12817,0.9185439792050956,0.9277662464505254
1988,West,female,Disabled,0.07684488717218947,12817,0.07223375354947453,0.08145602079490441
1989,West,male,Not Disabled,0.8821382567625591,12393,0.8764612082537736,0.8878153052713446
1989,West,male,Disabled,0.11786174323744096,12393,0.11218469472865548,0.12353879174622644
1989,West,female,Not Disabled,0.9196820748797323,12393,0.9148969536189012,0.9244671961405634
1989,West,female,Disabled,0.08031792512026772,12393,0.07553280385943666,0.08510304638109879
1991,West,male,Not Disabled,0.8756590509666081,17756,0.8708055165611932,0.880512585372023
1991,West,male,Disabled,0.12434094903339192,17756,0.11948741462797695,0.12919448343880688
1991,West,female,Not Disabled,0.9191317301553522,17756,0.9151215723921647,0.9231418879185397
1991,West,female,Disabled,0.0808682698446478,17756,0.07685811208146033,0.08487842760783527
1991,East,male,Not Disabled,1.0,17756,1.0,1.0
1991,East,female,Not Disabled,1.0,17756,1.0,1.0
1992,West,male,Not Disabled,0.8748880931065354,17350,0.8699650696333893,0.8798111165796815
1992,West,male,Disabled,0.12511190689346463,17350,0.12018888342031854,0.1300349303666107
1992,West,female,Not Disabled,0.9128763613068546,17350,0.9086799280990748,0.9170727945146343
1992,West,female,Disabled,0.08712363869314542,17350,0.08292720548536563,0.09132007190092521
1992,East,male,Not Disabled,0.9322404371584699,17350,0.9285005749782835,0.9359802993386563
1992,East,male,Disabled,0.06775956284153005,17350,0.06401970066134362,0.07149942502171648
1992,East,female,Not Disabled,0.9552015928322548,17350,0.9521234757352912,0.9582797099292184
1992,East,female,Disabled,0.04479840716774515,17350,0.04172029007078157,0.04787652426470873
1994,West,male,Not Disabled,0.8778696051423324,16642,0.872894752750445,0.8828444575342197
1994,West,male,Disabled,0.12213039485766758,16642,0.11715554246578028,0.12710524724955488
1994,West,female,Not Disabled,0.9135829342620809,16642,0.909313925367696,0.9178519431564659
1994,West,female,Disabled,0.08641706573791902,16642,0.08214805684353407,0.09068607463230396
1994,East,male,Not Disabled,0.9363636363636364,16642,0.9326548803824506,0.9400723923448222
1994,East,male,Disabled,0.06363636363636363,16642,0.0599276076551778,0.06734511961754946
1994,East,female,Not Disabled,0.945226917057903,16642,0.9417698727496321,0.9486839613661738
1994,East,female,Disabled,0.054773082942097026,16642,0.051316038633826194,0.05823012725036786
1995,West,male,Not Disabled,0.8791087579969116,17246,0.8742432229684267,0.8839742930253964
1995,West,male,Disabled,0.12089124200308846,17246,0.11602570697460358,0.12575677703157334
1995,West,female,Not Disabled,0.9099585062240664,17246,0.9056863805429467,0.914230631905186
1995,West,female,Disabled,0.09004149377593361,17246,0.0857693680948139,0.09431361945705331
1995,East,male,Not Disabled,0.928150765606596,17246,0.9242965836272862,0.9320049475859059
1995,East,male,Disabled,0.071849234393404,17246,0.0679950524140941,0.0757034163727139
1995,East,female,Not Disabled,0.9361140443505808,17246,0.9324641612181931,0.9397639274829684
1995,East,female,Disabled,0.06388595564941922,17246,0.060236072517031516,0.06753583878180693
1996,West,male,Not Disabled,0.8778026905829597,16862,0.872859233086208,0.8827461480797113
1996,West,male,Disabled,0.12219730941704036,16862,0.11725385192028875,0.12714076691379197
1996,West,female,Not Disabled,0.9087837837837838,16862,0.9044380027530938,0.9131295648144737
1996,West,female,Disabled,0.09121621621621621,16862,0.08687043518552628,0.09556199724690614
1996,East,male,Not Disabled,0.9256004686584651,16862,0.9216395273093944,0.9295614100075359
1996,East,male,Disabled,0.07439953134153486,16862,0.07043858999246407,0.07836047269060566
1996,East,female,Not Disabled,0.9317697228144989,16862,0.9279639365549387,0.9355755090740591
1996,East,female,Disabled,0.06823027718550106,16862,0.06442449092594091,0.07203606344506122
1997,West,male,Not Disabled,0.8781830695113558,16487,0.8731904139161454,0.8831757251065663
1997,West,male,Disabled,0.12181693048864418,16487,0.11682427489343371,0.12680958608385468
1997,West,female,Not Disabled,0.908953938872148,16487,0.9045627029416649,0.9133451748026312
1997,West,female,Disabled,0.09104606112785192,16487,0.08665482519736878,0.09543729705833506
1997,East,male,Not Disabled,0.9268727705112961,16487,0.9228987063525489,0.9308468346700434
1997,East,male,Disabled,0.07312722948870393,16487,0.06915316532995672,0.07710129364745114
1997,East,female,Not Disabled,0.9282608695652174,16487,0.9243217575746269,0.9321999815558079
1997,East,female,Disabled,0.07173913043478261,16487,0.06780001844419216,0.07567824242537306
1998,West,male,Not Disabled,0.8724095895977245,18147,0.8675553312705083,0.8772638479249407
1998,West,male,Disabled,0.1275904104022755,18147,0.12273615207505935,0.13244466872949168
1998,West,female,Not Disabled,0.9048974943052391,18147,0.9006292494614975,0.9091657391489808
1998,West,female,Disabled,0.09510250569476082,18147,0.09083426085101917,0.09937075053850247
1998,East,male,Not Disabled,0.9259055982436882,18147,0.9220946793614172,0.9297165171259593
1998,East,male,Disabled,0.07409440175631174,18147,0.07028348287404067,0.07790532063858281
1998,East,female,Not Disabled,0.9262886597938145,18147,0.9224868185383143,0.9300905010493147
1998,East,female,Disabled,0.07371134020618557,18147,0.06990949895068532,0.07751318146168582
1999,West,male,Not Disabled,0.872823779193206,17396,0.8678727257494336,0.8777748326369783
1999,West,male,Disabled,0.12717622080679405,17396,0.12222516736302169,0.13212727425056642
1999,West,female,Not Disabled,0.9024487358152499,17396,0.8980395429778506,0.9068579286526491
1999,West,female,Disabled,0.09755126418475014,17396,0.09314207134735088,0.10196045702214941
1999,East,male,Not Disabled,0.9256338028169014,17396,0.9217349327537162,0.9295326728800867
1999,East,male,Disabled,0.07436619718309859,17396,0.0704673271199134,0.07826506724628378
1999,East,female,Not Disabled,0.9161894846434149,17396,0.9120716085089331,0.9203073607778967
1999,East,female,Disabled,0.08381051535658511,17396,0.0796926392221033,0.08792839149106692
2000,West,male,Not Disabled,0.8728558182661104,30607,0.8691236158408814,0.8765880206913393
2000,West,male,Disabled,0.12714418173388967,30607,0.12341197930866071,0.13087638415911862
2000,West,female,Not Disabled,0.9097631550744829,30607,0.9065531788721658,0.9129731312768
2000,West,female,Disabled,0.09023684492551709,30607,0.08702686872319998,0.0934468211278342
2000,East,male,Not Disabled,0.9149560117302052,30607,0.9118308851942809,0.9180811382661296
2000,East,male,Disabled,0.08504398826979472,30607,0.08191886173387036,0.08816911480571907
2000,East,female,Not Disabled,0.9161917532685216,30607,0.9130873205180697,0.9192961860189736
2000,East,female,Disabled,0.08380824673147838,30607,0.0807038139810265,0.08691267948193027
2001,West,male,Not Disabled,0.8741492230640812,27798,0.8702500722405099,0.8780483738876524
2001,West,male,Disabled,0.12585077693591884,27798,0.12195162611234758,0.1297499277594901
2001,West,female,Not Disabled,0.9082731684222985,27798,0.9048799975158844,0.9116663393287127
2001,West,female,Disabled,0.0917268315777015,27798,0.0883336606712874,0.09512000248411562
2001,East,male,Not Disabled,0.9208576998050683,27798,0.9176841165775669,0.9240312830325697
2001,East,male,Disabled,0.07914230019493178,27798,0.0759687169674304,0.08231588342243315
2001,East,female,Not Disabled,0.9149090909090909,27798,0.9116290455515119,0.9181891362666699
