"m11124","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1984","Westdeutschland","maennlich","5303","0.862655331759748","0.853904087946081","0.871406575573414"
"Nicht beeinträchtigt","1984","Westdeutschland","weiblich","5765","0.909878774157392","0.902744608955942","0.917012939358842"
"Nicht beeinträchtigt","1984","Ostdeutschland","maennlich","","","",""
"Nicht beeinträchtigt","1984","Ostdeutschland","weiblich","","","",""
"Beeinträchtigt","1984","Westdeutschland","maennlich","640","0.137344668240252","0.128593424426586","0.146095912053919"
"Beeinträchtigt","1984","Westdeutschland","weiblich","424","0.0901212258426082","0.0829870606411582","0.0972553910440582"
"Beeinträchtigt","1984","Ostdeutschland","maennlich","","","",""
"Beeinträchtigt","1984","Ostdeutschland","weiblich","","","",""
"Nicht beeinträchtigt","1985","Westdeutschland","maennlich","4829","0.864460067053542","0.855326120461922","0.873594013645162"
"Nicht beeinträchtigt","1985","Westdeutschland","weiblich","5226","0.913605610239817","0.906240094094913","0.92097112638472"
"Nicht beeinträchtigt","1985","Ostdeutschland","maennlich","","","",""
"Nicht beeinträchtigt","1985","Ostdeutschland","weiblich","","","",""
"Beeinträchtigt","1985","Westdeutschland","maennlich","566","0.135539932946458","0.126405986354838","0.144673879538078"
"Beeinträchtigt","1985","Westdeutschland","weiblich","363","0.0863943897601834","0.0790288736152796","0.0937599059050872"
"Beeinträchtigt","1985","Ostdeutschland","maennlich","","","",""
"Beeinträchtigt","1985","Ostdeutschland","weiblich","","","",""
"Nicht beeinträchtigt","1986","Westdeutschland","maennlich","5227","0.99964272798077","0.999130601021135","1.00015485494041"
"Nicht beeinträchtigt","1986","Westdeutschland","weiblich","5348","0.999743901502635","0.999315216850005","1.00017258615527"
"Nicht beeinträchtigt","1986","Ostdeutschland","maennlich","","","",""
"Nicht beeinträchtigt","1986","Ostdeutschland","weiblich","","","",""
"Beeinträchtigt","1986","Westdeutschland","maennlich","4","","",""
"Beeinträchtigt","1986","Westdeutschland","weiblich","4","","",""
"Beeinträchtigt","1986","Ostdeutschland","maennlich","","","",""
"Beeinträchtigt","1986","Ostdeutschland","weiblich","","","",""
"Nicht beeinträchtigt","1987","Westdeutschland","maennlich","4620","0.867695505187357","0.858445396041351","0.876945614333363"
"Nicht beeinträchtigt","1987","Westdeutschland","weiblich","4897","0.910382161134187","0.902655754832878","0.918108567435495"
"Nicht beeinträchtigt","1987","Ostdeutschland","maennlich","","","",""
"Nicht beeinträchtigt","1987","Ostdeutschland","weiblich","","","",""
"Beeinträchtigt","1987","Westdeutschland","maennlich","534","0.132304494812643","0.123054385666637","0.141554603958649"
"Beeinträchtigt","1987","Westdeutschland","weiblich","353","0.0896178388658132","0.0818914325645047","0.0973442451671218"
"Beeinträchtigt","1987","Ostdeutschland","maennlich","","","",""
"Beeinträchtigt","1987","Ostdeutschland","weiblich","","","",""
"Nicht beeinträchtigt","1988","Westdeutschland","maennlich","4346","0.855844115349084","0.846020380178408","0.865667850519759"
"Nicht beeinträchtigt","1988","Westdeutschland","weiblich","4637","0.899092733121255","0.890758872595057","0.907426593647453"
"Nicht beeinträchtigt","1988","Ostdeutschland","maennlich","","","",""
"Nicht beeinträchtigt","1988","Ostdeutschland","weiblich","","","",""
"Beeinträchtigt","1988","Westdeutschland","maennlich","565","0.144155884650916","0.134332149480241","0.153979619821592"
"Beeinträchtigt","1988","Westdeutschland","weiblich","381","0.100907266878745","0.0925734063525466","0.109241127404943"
"Beeinträchtigt","1988","Ostdeutschland","maennlich","","","",""
"Beeinträchtigt","1988","Ostdeutschland","weiblich","","","",""
"Nicht beeinträchtigt","1989","Westdeutschland","maennlich","4193","0.852733234167588","0.842647064128086","0.86281940420709"
"Nicht beeinträchtigt","1989","Westdeutschland","weiblich","4493","0.893895757148759","0.885253304548849","0.90253820974867"
"Nicht beeinträchtigt","1989","Ostdeutschland","maennlich","","","",""
"Nicht beeinträchtigt","1989","Ostdeutschland","weiblich","","","",""
"Beeinträchtigt","1989","Westdeutschland","maennlich","549","0.147266765832412","0.13718059579291","0.157352935871914"
"Beeinträchtigt","1989","Westdeutschland","weiblich","385","0.106104242851241","0.0974617902513299","0.114746695451152"
"Beeinträchtigt","1989","Ostdeutschland","maennlich","","","",""
"Beeinträchtigt","1989","Ostdeutschland","weiblich","","","",""
"Nicht beeinträchtigt","1990","Westdeutschland","maennlich","","","",""
"Nicht beeinträchtigt","1990","Westdeutschland","weiblich","","","",""
"Nicht beeinträchtigt","1990","Ostdeutschland","maennlich","","","",""
"Nicht beeinträchtigt","1990","Ostdeutschland","weiblich","","","",""
"Beeinträchtigt","1990","Westdeutschland","maennlich","","","",""
"Beeinträchtigt","1990","Westdeutschland","weiblich","","","",""
"Beeinträchtigt","1990","Ostdeutschland","maennlich","","","",""
"Beeinträchtigt","1990","Ostdeutschland","weiblich","","","",""
"Nicht beeinträchtigt","1991","Westdeutschland","maennlich","4066","0.846934866010175","0.83656610272921","0.85730362929114"
"Nicht beeinträchtigt","1991","Westdeutschland","weiblich","4390","0.8930636890835","0.884296584473627","0.901830793693372"
"Nicht beeinträchtigt","1991","Ostdeutschland","maennlich","1978","1","1","1"
"Nicht beeinträchtigt","1991","Ostdeutschland","weiblich","2161","1","1","1"
"Beeinträchtigt","1991","Westdeutschland","maennlich","566","0.153065133989825","0.14269637070886","0.16343389727079"
"Beeinträchtigt","1991","Westdeutschland","weiblich","383","0.106936310916501","0.0981692063066281","0.115703415526373"
"Beeinträchtigt","1991","Ostdeutschland","maennlich","","","",""
"Beeinträchtigt","1991","Ostdeutschland","weiblich","","","",""
"Nicht beeinträchtigt","1992","Westdeutschland","maennlich","3987","0.847112185225703","0.836651924369801","0.857572446081605"
"Nicht beeinträchtigt","1992","Westdeutschland","weiblich","4345","0.886445886679094","0.877427142832387","0.895464630525801"
