year,sampreg,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Not Disabled,0.8923102810028605,16099,0.8875217567490339,0.8970988052566871
1984,West,male,Disabled,0.10768971899713949,16099,0.10290119474331291,0.11247824325096606
1984,West,female,Not Disabled,0.9314913556309582,16099,0.9275890729846948,0.9353936382772216
1984,West,female,Disabled,0.06850864436904185,16099,0.06460636172277846,0.07241092701530523
1985,West,male,Not Disabled,0.8950880444856348,14443,0.890090315116972,0.9000857738542977
1985,West,male,Disabled,0.10491195551436515,14443,0.0999142261457023,0.10990968488302799
1985,West,female,Not Disabled,0.9350509930220076,14443,0.931031870263355,0.9390701157806601
1985,West,female,Disabled,0.06494900697799248,14443,0.06092988421933994,0.06896812973664503
1986,West,male,Not Disabled,0.9992353278531829,13742,0.9987731569236703,0.9996974987826955
1986,West,male,Disabled,0.0007646721468170522,13742,0.0003025012173044659,0.0012268430763296384
1986,West,female,Not Disabled,0.9992526158445441,13742,0.9987956952960532,0.999709536393035
1986,West,female,Disabled,0.0007473841554559044,13742,0.00029046360696504173,0.001204304703946767
1987,West,male,Not Disabled,0.8963911525029103,13496,0.8912495234767359,0.9015327815290848
1987,West,male,Disabled,0.10360884749708964,13496,0.09846721847091522,0.10875047652326406
1987,West,female,Not Disabled,0.9327619047619048,13496,0.9285367109227619,0.9369870986010477
1987,West,female,Disabled,0.06723809523809524,13496,0.06301290139895235,0.07146328907723812
1988,West,male,Not Disabled,0.884952148238648,12817,0.8794280419019792,0.8904762545753168
1988,West,male,Disabled,0.11504785176135207,12817,0.10952374542468325,0.12057195809802089
1988,West,female,Not Disabled,0.9240733359904344,12817,0.9194875555456307,0.9286591164352381
1988,West,female,Disabled,0.07592666400956556,12817,0.07134088356476177,0.08051244445436935
1989,West,male,Not Disabled,0.8842260649514972,12393,0.878592868457796,0.8898592614451984
1989,West,male,Disabled,0.11577393504850274,12393,0.11014073855480157,0.12140713154220391
1989,West,female,Not Disabled,0.9210742107421074,12393,0.9163271517957452,0.9258212696884696
1989,West,female,Disabled,0.07892578925789258,12393,0.07417873031153042,0.08367284820425473
1991,West,male,Not Disabled,0.8778065630397237,17756,0.8729892279645713,0.8826238981148761
1991,West,male,Disabled,0.12219343696027633,17756,0.11737610188512396,0.1270107720354287
1991,West,female,Not Disabled,0.9197569662685942,17756,0.9157609824959962,0.9237529500411921
1991,West,female,Disabled,0.08024303373140583,17756,0.07624704995880789,0.08423901750400377
1991,East,male,Not Disabled,1.0,17756,1.0,1.0
1991,East,female,Not Disabled,1.0,17756,1.0,1.0
1992,West,male,Not Disabled,0.8768418737629206,17350,0.8719519903010851,0.881731757224756
1992,West,male,Disabled,0.12315812623707939,17350,0.11826824277524384,0.12804800969891494
1992,West,female,Not Disabled,0.9139671855279764,17350,0.9097946148788828,0.91813975617707
1992,West,female,Disabled,0.08603281447202356,17350,0.08186024382292993,0.09020538512111718
1992,East,male,Not Disabled,0.9335832886984468,17350,0.9298780042813202,0.9372885731155733
1992,East,male,Disabled,0.0664167113015533,17350,0.06271142688442674,0.07012199571867986
1992,East,female,Not Disabled,0.9560546875,17350,0.9530046584349819,0.9591047165650181
1992,East,female,Disabled,0.0439453125,17350,0.04089528343498197,0.04699534156501803
1994,West,male,Not Disabled,0.879228149829739,16642,0.8742772177957439,0.8841790818637341
1994,West,male,Disabled,0.12077185017026107,16642,0.115820918136266,0.12572278220425614
1994,West,female,Not Disabled,0.9148434148434148,16642,0.9106027317924061,0.9190840978944235
1994,West,female,Disabled,0.08515658515658515,16642,0.08091590210557648,0.08939726820759383
1994,East,male,Not Disabled,0.9373251259093452,16642,0.9336426053765613,0.9410076464421292
1994,East,male,Disabled,0.06267487409065473,16642,0.05899235355787075,0.0663573946234387
1994,East,female,Not Disabled,0.9463738508682329,16642,0.9429511181664472,0.9497965835700186
1994,East,female,Disabled,0.05362614913176711,16642,0.05020341642998141,0.057048881833552806
1995,West,male,Not Disabled,0.8805646036916395,17246,0.8757244514739636,0.8854047559093153
1995,West,male,Disabled,0.11943539630836048,17246,0.11459524409068458,0.12427554852603637
1995,West,female,Not Disabled,0.9113018597997139,17246,0.9070585937199566,0.9155451258794712
1995,West,female,Disabled,0.08869814020028613,17246,0.08445487412052878,0.09294140628004348
1995,East,male,Not Disabled,0.9297639608520437,17246,0.9259499823505701,0.9335779393535173
1995,East,male,Disabled,0.07023603914795624,17246,0.06642206064648265,0.07405001764942984
1995,East,female,Not Disabled,0.9373056994818653,17246,0.9336877163305177,0.9409236826332128
1995,East,female,Disabled,0.06269430051813471,17246,0.05907631736678713,0.06631228366948229
1996,West,male,Not Disabled,0.879584622182943,16862,0.8746723624797346,0.8844968818861514
1996,West,male,Disabled,0.12041537781705701,16862,0.11550311811384865,0.12532763752026538
1996,West,female,Not Disabled,0.9102244389027432,16862,0.9059096968364108,0.9145391809690756
1996,West,female,Disabled,0.08977556109725686,16862,0.08546081903092446,0.09409030316358925
1996,East,male,Not Disabled,0.9273455377574371,16862,0.9234276366608386,0.9312634388540356
1996,East,male,Disabled,0.07265446224256293,16862,0.06873656114596445,0.07657236333916141
1996,East,female,Not Disabled,0.9330893883951908,16862,0.9293179184264014,0.9368608583639803
1996,East,female,Disabled,0.0669106116048092,16862,0.06313914163601973,0.07068208157359866
1997,West,male,Not Disabled,0.8803687879469305,16487,0.8754149725084811,0.8853226033853799
1997,West,male,Disabled,0.11963121205306948,16487,0.11467739661462002,0.12458502749151894
1997,West,female,Not Disabled,0.9100932994062765,16487,0.9057268921414277,0.9144597066711253
1997,West,female,Disabled,0.0899067005937235,16487,0.08554029332887472,0.09427310785857226
1997,East,male,Not Disabled,0.9289838337182448,16487,0.9250630946297882,0.9329045728067014
1997,East,male,Disabled,0.0710161662817552,16487,0.06709542719329863,0.07493690537021176
1997,East,female,Not Disabled,0.9294871794871795,16487,0.9255793014808292,0.9333950574935298
1997,East,female,Disabled,0.07051282051282051,16487,0.06660494250647023,0.0744206985191708
1998,West,male,Not Disabled,0.8744510978043912,18147,0.8696302005552371,0.8792719950535454
1998,West,male,Disabled,0.12554890219560877,18147,0.1207280049464546,0.13036979944476296
1998,West,female,Not Disabled,0.9057767807066741,18147,0.9015262494635623,0.9100273119497859
1998,West,female,Disabled,0.09422321929332586,18147,0.08997268805021409,0.09847375053643763
1998,East,male,Not Disabled,0.9272629310344828,18147,0.9234843129456812,0.9310415491232843
1998,East,male,Disabled,0.07273706896551724,18147,0.06895845087671566,0.07651568705431881
1998,East,female,Not Disabled,0.9271255060728745,18147,0.9233436004034842,0.9309074117422648
1998,East,female,Disabled,0.0728744939271255,18147,0.0690925882577352,0.0766563995965158
1999,West,male,Not Disabled,0.87468671679198,17396,0.8697668177405522,0.8796066158434077
1999,West,male,Disabled,0.12531328320802004,17396,0.12039338415659233,0.13023318225944774
1999,West,female,Not Disabled,0.9033778476040848,17396,0.8989874440212365,0.907768251186933
1999,West,female,Disabled,0.09662215239591516,17396,0.09223174881306687,0.10101255597876346
1999,East,male,Not Disabled,0.9270718232044199,17396,0.9232078354549713,0.9309358109538686
1999,East,male,Disabled,0.07292817679558011,17396,0.06906418904613151,0.07679216454502871
1999,East,female,Not Disabled,0.9178571428571428,17396,0.9137767326978217,0.921937553016464
1999,East,female,Disabled,0.08214285714285714,17396,0.07806244698353595,0.08622326730217833
2000,West,male,Not Disabled,0.8747433264887063,30607,0.8710349275729015,0.8784517254045112
2000,West,male,Disabled,0.12525667351129363,30607,0.12154827459548871,0.12896507242709854
2000,West,female,Not Disabled,0.9109748361175725,30607,0.9077843616693579,0.914165310565787
2000,West,female,Disabled,0.08902516388242758,30607,0.085834689434213,0.09221563833064216
2000,East,male,Not Disabled,0.9167862266857962,30607,0.9136918203804096,0.9198806329911828
2000,East,male,Disabled,0.08321377331420372,30607,0.08011936700881715,0.0863081796195903
2000,East,female,Not Disabled,0.9178172255095332,30607,0.9147403197751749,0.9208941312438914
2000,East,female,Disabled,0.08218277449046679,30607,0.07910586875610852,0.08525968022482507
2001,West,male,Not Disabled,0.8755386565272497,27798,0.871658008974017,0.8794193040804824
2001,West,male,Disabled,0.12446134347275031,27798,0.12058069591951759,0.12834199102598304
2001,West,female,Not Disabled,0.909441008285681,27798,0.9060673402064334,0.9128146763649285
2001,West,female,Disabled,0.09055899171431905,27798,0.08718532363507145,0.09393265979356666
2001,East,male,Not Disabled,0.9222222222222223,27798,0.919073786343759,0.9253706581006855
2001,East,male,Disabled,0.07777777777777778,27798,0.0746293418993145,0.08092621365624106
2001,East,female,Not Disabled,0.9162790697674419,27798,0.9130231012138965,0.9195350383209873
2001,East,female,Disabled,0.08372093023255814,27798,0.08046496167901275,0.08697689878610353
2002,West,male,Not Disabled,0.8769738392646712,28961,0.8731907956413573,0.8807568828879851
2002,West,male,Disabled,0.12302616073532878,28961,0.1192431171120148,0.12680920435864276
2002,West,female,Not Disabled,0.9082003302146395,28961,0.9048748016559929,0.9115258587732862
2002,West,female,Disabled,0.09179966978536049,28961,0.08847414122671388,0.0951251983440071
2002,East,male,Not Disabled,0.9110347460862924,28961,0.9077558551118168,0.9143136370607681
2002,East,male,Disabled,0.08896525391370752,28961,0.08568636293923187,0.09224414488818317
2002,East,female,Not Disabled,0.9102978112665949,28961,0.9070067000112514,0.9135889225219385
2002,East,female,Disabled,0.08970218873340509,28961,0.0864110774780616,0.09299329998874858
2003,West,male,Not Disabled,0.8745670460168233,27727,0.8706684609969568,0.8784656310366898
2003,West,male,Disabled,0.12543295398317664,27727,0.12153436896331016,0.12933153900304312
2003,West,female,Not Disabled,0.9067232675539239,27727,0.9033000959387157,0.910146439169132
2003,West,female,Disabled,0.09327673244607618,27727,0.08985356083086807,0.09669990406128429
2003,East,male,Not Disabled,0.9072564998059759,27727,0.9038421232522728,0.910670876359679
2003,East,male,Disabled,0.09274350019402405,27727,0.08932912364032089,0.09615787674772722
2003,East,female,Not Disabled,0.9109090909090909,27727,0.9075558956489175,0.9142622861692643
2003,East,female,Disabled,0.0890909090909091,27727,0.08573771383073572,0.09244410435108247
2004,West,male,Not Disabled,0.873697585768742,26790,0.8697196651859678,0.8776755063515163
2004,West,male,Disabled,0.12630241423125793,26790,0.12232449364848373,0.13028033481403212
2004,West,female,Not Disabled,0.9004354478051076,26790,0.8968499589343739,0.9040209366758414
2004,West,female,Disabled,0.09956455219489231,26790,0.09597906332415862,0.103150041065626
2004,East,male,Not Disabled,0.900040144520273,26790,0.8964483336150526,0.9036319554254935
2004,East,male,Disabled,0.09995985547972702,26790,0.09636804457450654,0.1035516663849475
2004,East,female,Not Disabled,0.9105631210894369,26790,0.9071458214513852,0.9139804207274886
2004,East,female,Disabled,0.08943687891056312,26790,0.08601957927251143,0.09285417854861482
2005,West,male,Not Disabled,0.868533905119271,25520,0.8643880320069153,0.8726797782316267
2005,West,male,Disabled,0.13146609488072902,25520,0.12732022176837332,0.13561196799308473
2005,West,female,Not Disabled,0.9012602471552673,25520,0.8976001984725396,0.904920295837995
2005,West,female,Disabled,0.09873975284473266,25520,0.09507970416200491,0.10239980152746041
2005,East,male,Not Disabled,0.8953680727874276,25520,0.8916127380830289,0.8991234074918263
2005,East,male,Disabled,0.10463192721257238,25520,0.10087659250817371,0.10838726191697104
2005,East,female,Not Disabled,0.904487917146145,25520,0.9008817464572823,0.9080940878350077
2005,East,female,Disabled,0.09551208285385501,25520,0.09190591216499232,0.09911825354271771
2006,West,male,Not Disabled,0.8639172657333838,27321,0.8598514717772455,0.867983059689522
2006,West,male,Disabled,0.1360827342666162,27321,0.132016940310478,0.14014852822275442
2006,West,female,Not Disabled,0.896496450652622,27321,0.8928843513241643,0.9001085499810796
2006,West,female,Disabled,0.10350354934737806,27321,0.09989145001892048,0.10711564867583563
2006,East,male,Not Disabled,0.8909163030543436,27321,0.8872196716141288,0.8946129344945583
2006,East,male,Disabled,0.10908369694565649,27321,0.1053870655054418,0.11278032838587118
2006,East,female,Not Disabled,0.9006574141709277,27321,0.8971104620995235,0.9042043662423319
2006,East,female,Disabled,0.09934258582907232,27321,0.09579563375766807,0.10288953790047657
2007,West,male,Not Disabled,0.863716814159292,25385,0.859496213006204,0.86793741531238
