year,sampreg,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Not Disabled,0.40575219579358635,5303,12132,0.40561551375751637,0.4058888778296563
1984,West,male,Disabled,0.06460040135721178,640,12132,0.06453197657793794,0.06466882613648561
1984,West,female,Not Disabled,0.48191496420861013,5765,12132,0.4817758783622439,0.48205405005497637
1984,West,female,Disabled,0.047732438640591866,424,12132,0.04767309372532077,0.047791783555862964
1985,West,male,Not Disabled,0.40708228565959836,4829,10984,0.4069464200243669,0.40721815129482986
1985,West,male,Disabled,0.06382701737351654,566,10984,0.06375941660463719,0.06389461814239589
1985,West,female,Not Disabled,0.48338024479516,5226,10984,0.4832420469530137,0.4835184426373063
1985,West,female,Disabled,0.045710452171725,363,10984,0.045652693240176276,0.045768211103273726
1986,West,male,Not Disabled,0.47282708380780725,5227,10575,0.4726892998171111,0.4729648677985034
1986,West,female,Not Disabled,0.5271729161921928,5348,10575,0.5270351322014966,0.527310700182889
1987,West,male,Not Disabled,0.4109347189324823,4620,10404,0.410798707128348,0.4110707307366166
1987,West,male,Disabled,0.06265907720959332,534,10404,0.062592081150534,0.06272607326865265
1987,West,female,Not Disabled,0.4792340205931736,4897,10404,0.4790959174403979,0.4793721237459493
1987,West,female,Disabled,0.04717218326475075,353,10404,0.047113575025709835,0.04723079150379166
1988,West,male,Not Disabled,0.4080531339943252,4346,9929,0.4079174034913136,0.40818886449733677
1988,West,male,Disabled,0.06873127573209838,565,9929,0.06866140545778182,0.06880114600641493
1988,West,female,Not Disabled,0.4704193431911789,4637,9929,0.4702814996633538,0.470557186719004
1988,West,female,Disabled,0.052796247082397586,381,9929,0.052734487981006245,0.05285800618378893
1989,West,male,Not Disabled,0.40678096767733934,4193,9620,0.4066459655269142,0.4069159698277645
1989,West,male,Disabled,0.07025092529702225,549,9620,0.07018068897884348,0.07032116161520101
1989,West,female,Not Disabled,0.4674790050913756,4493,9620,0.4673418846322812,0.46761612555046994
1989,West,female,Disabled,0.0554891019342628,385,9620,0.05542618606947749,0.05555201779904811
1991,West,male,Not Disabled,0.3211665358813042,4066,13544,0.321052834861762,0.32128023690084645
1991,West,male,Disabled,0.05804142347176567,566,13544,0.05798448543042103,0.05809836151311031
1991,West,female,Not Disabled,0.3716982363028288,4390,13544,0.3715805578409822,0.37181591476467535
1991,West,female,Disabled,0.04450846849280435,383,13544,0.04445825131057326,0.04455868567503544
1991,East,male,Not Disabled,0.09759053276011445,1978,13544,0.09751826855008744,0.09766279697014146
1991,East,female,Not Disabled,0.10699480309118256,2161,13544,0.10691953239573355,0.10707007378663157
1992,West,male,Not Disabled,0.32506099782513054,3987,13216,0.32494723828081146,0.3251747573694496
