year,sampreg,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Not Disabled (<= 30%),0.86265,5303,5943,0.85390,0.87141
1984,West,male,Disabled (> 30%),0.13735,640,5943,0.12859,0.14610
1984,West,female,Not Disabled (<= 30%),0.90988,5765,6189,0.90274,0.91701
1984,West,female,Disabled (> 30%),0.09012,424,6189,0.08299,0.09726
1985,West,male,Not Disabled (<= 30%),0.86449,4829,5395,0.85535,0.87362
1985,West,male,Disabled (> 30%),0.13551,566,5395,0.12638,0.14465
1985,West,female,Not Disabled (<= 30%),0.91361,5226,5589,0.90625,0.92098
1985,West,female,Disabled (> 30%),0.08639,363,5589,0.07902,0.09375
1987,West,male,Not Disabled (<= 30%),0.86771,4620,5154,0.85846,0.87696
1987,West,male,Disabled (> 30%),0.13229,534,5154,0.12304,0.14154
1987,West,female,Not Disabled (<= 30%),0.91037,4897,5250,0.90264,0.91810
1987,West,female,Disabled (> 30%),0.08963,353,5250,0.08190,0.09736
1988,West,male,Not Disabled (<= 30%),0.85584,4346,4911,0.84602,0.86567
1988,West,male,Disabled (> 30%),0.14416,565,4911,0.13433,0.15398
1988,West,female,Not Disabled (<= 30%),0.89909,4637,5018,0.89075,0.90742
1988,West,female,Disabled (> 30%),0.10091,381,5018,0.09258,0.10925
1989,West,male,Not Disabled (<= 30%),0.85271,4193,4742,0.84262,0.86279
1989,West,male,Disabled (> 30%),0.14729,549,4742,0.13721,0.15738
1989,West,female,Not Disabled (<= 30%),0.89389,4493,4878,0.88525,0.90253
1989,West,female,Disabled (> 30%),0.10611,385,4878,0.09747,0.11475
1991,West,male,Not Disabled (<= 30%),0.84694,4066,4632,0.83657,0.85731
1991,West,male,Disabled (> 30%),0.15306,566,4632,0.14269,0.16343
1991,West,female,Not Disabled (<= 30%),0.89305,4390,4773,0.88428,0.90182
1991,West,female,Disabled (> 30%),0.10695,383,4773,0.09818,0.11572
1992,West,male,Not Disabled (<= 30%),0.84715,3987,4547,0.83669,0.85761
1992,West,male,Disabled (> 30%),0.15285,560,4547,0.14239,0.16331
1992,West,female,Not Disabled (<= 30%),0.88646,4345,4754,0.87744,0.89548
1992,West,female,Disabled (> 30%),0.11354,409,4754,0.10452,0.12256
1992,East,male,Not Disabled (<= 30%),0.92101,1743,1867,0.90877,0.93325
1992,East,male,Disabled (> 30%),0.07899,124,1867,0.06675,0.09123
1992,East,female,Not Disabled (<= 30%),0.94746,1958,2048,0.93780,0.95713
1992,East,female,Disabled (> 30%),0.05254,90,2048,0.04287,0.06220
1994,West,male,Not Disabled (<= 30%),0.85461,3873,4405,0.84420,0.86502
1994,West,male,Disabled (> 30%),0.14539,532,4405,0.13498,0.15580
1994,West,female,Not Disabled (<= 30%),0.88983,4265,4662,0.88084,0.89881
1994,West,female,Disabled (> 30%),0.11017,397,4662,0.10119,0.11916
1994,East,male,Not Disabled (<= 30%),0.92466,1675,1787,0.91242,0.93690
1994,East,male,Disabled (> 30%),0.07534,112,1787,0.06310,0.08758
1994,East,female,Not Disabled (<= 30%),0.93385,1853,1958,0.92284,0.94487
1994,East,female,Disabled (> 30%),0.06615,105,1958,0.05513,0.07716
