year,sampreg,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Not Disabled (<= 30%),0.86266,5303,12132,0.86252,0.86280
1984,West,male,Disabled (> 30%),0.13734,640,12132,0.13720,0.13748
1984,West,female,Not Disabled (<= 30%),0.90988,5765,12132,0.90977,0.90999
1984,West,female,Disabled (> 30%),0.09012,424,12132,0.09001,0.09023
1985,West,male,Not Disabled (<= 30%),0.86446,4829,10984,0.86432,0.86460
1985,West,male,Disabled (> 30%),0.13554,566,10984,0.13540,0.13568
1985,West,female,Not Disabled (<= 30%),0.91361,5226,10984,0.91350,0.91371
1985,West,female,Disabled (> 30%),0.08639,363,10984,0.08629,0.08650
1987,West,male,Not Disabled (<= 30%),0.86769,4620,10404,0.86756,0.86783
1987,West,male,Disabled (> 30%),0.13231,534,10404,0.13217,0.13244
1987,West,female,Not Disabled (<= 30%),0.91039,4897,10404,0.91028,0.91050
1987,West,female,Disabled (> 30%),0.08961,353,10404,0.08950,0.08972
1988,West,male,Not Disabled (<= 30%),0.85584,4346,9929,0.85570,0.85598
1988,West,male,Disabled (> 30%),0.14416,565,9929,0.14402,0.14430
1988,West,female,Not Disabled (<= 30%),0.89909,4637,9929,0.89898,0.89921
1988,West,female,Disabled (> 30%),0.10091,381,9929,0.10079,0.10102
1989,West,male,Not Disabled (<= 30%),0.85273,4193,9620,0.85259,0.85287
1989,West,male,Disabled (> 30%),0.14727,549,9620,0.14713,0.14741
1989,West,female,Not Disabled (<= 30%),0.89390,4493,9620,0.89378,0.89401
1989,West,female,Disabled (> 30%),0.10610,385,9620,0.10599,0.10622
1991,West,male,Not Disabled (<= 30%),0.84694,4066,13544,0.84680,0.84708
1991,West,male,Disabled (> 30%),0.15306,566,13544,0.15292,0.15320
1991,West,female,Not Disabled (<= 30%),0.89306,4390,13544,0.89294,0.89318
1991,West,female,Disabled (> 30%),0.10694,383,13544,0.10682,0.10706
1991,East,male,Not Disabled (<= 30%),1.00000,1978,13544,1.00000,1.00000
1991,East,female,Not Disabled (<= 30%),1.00000,2161,13544,1.00000,1.00000
1992,West,male,Not Disabled (<= 30%),0.84715,3987,13216,0.84700,0.84729
