year,sampreg,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,weiblich,Keine Behinderung,0.47447472787106576,16099,0.4667610772051298,0.4821883785370017
1984,Westdeutschland,maennlich,Keine Behinderung,0.435996962281664,16099,0.42833678052560376,0.44365714403772427
1984,Westdeutschland,maennlich,Behinderung,0.053919500464095854,16099,0.05043055969445702,0.05740844123373469
1984,Westdeutschland,weiblich,Behinderung,0.035608809383174414,16099,0.03274620082795579,0.03847141793839304
1985,Westdeutschland,weiblich,Keine Behinderung,0.47676805374136966,14443,0.46862236022601056,0.48491374725672876
1985,Westdeutschland,maennlich,Keine Behinderung,0.43674192946445234,14443,0.4286529539366202,0.4448309049922845
1985,Westdeutschland,maennlich,Behinderung,0.05262175779063258,14443,0.04898032964601884,0.05626318593524632
1985,Westdeutschland,weiblich,Behinderung,0.03386825900354544,14443,0.03091812341160097,0.03681839459548991
1986,Westdeutschland,weiblich,Keine Behinderung,0.5065413315243725,13742,0.4981821465728359,0.5149005164759092
1986,Westdeutschland,maennlich,Keine Behinderung,0.49287721678457214,13742,0.48451816468465647,0.5012362688844878
1986,Westdeutschland,maennlich,Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,Westdeutschland,weiblich,Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1987,Westdeutschland,weiblich,Keine Behinderung,0.46961054287962234,13496,0.4611903915446411,0.4780306942146036
1987,Westdeutschland,maennlich,Keine Behinderung,0.44335169158143195,13496,0.4349702606922165,0.4517331224706474
1987,Westdeutschland,maennlich,Behinderung,0.05241935483870968,13496,0.04865918498684597,0.05617952469057339
1987,Westdeutschland,weiblich,Behinderung,0.03461841070023604,13496,0.03153411075883111,0.03770271064164096
1988,Westdeutschland,weiblich,Keine Behinderung,0.4673734046932894,12817,0.45873554190411003,0.4760112674824688
1988,Westdeutschland,maennlich,Keine Behinderung,0.4357760395224372,12817,0.42719143455069053,0.4443606444941839
1988,Westdeutschland,maennlich,Behinderung,0.05794565664882668,12817,0.053900723934862546,0.06199058936279081
1988,Westdeutschland,weiblich,Behinderung,0.03890489913544669,12817,0.035557186220212124,0.04225261205068125
1989,Westdeutschland,weiblich,Keine Behinderung,0.46583324504714485,12393,0.4570506771917624,0.4746158129025273
1989,Westdeutschland,maennlich,Keine Behinderung,0.4353215382985486,12393,0.42659235655769284,0.4440507200394043
