year,sampreg,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Not Disabled (<= 30%),0.69978,5303,5943,0.68812,0.71143
1984,West,male,Disabled (> 30%),0.11142,640,5943,0.10341,0.11942
1984,West,female,Not Disabled (<= 30%),0.76006,5765,6189,0.74942,0.77070
1984,West,female,Disabled (> 30%),0.07528,424,6189,0.06871,0.08186
1985,West,male,Not Disabled (<= 30%),0.71267,4829,5395,0.70060,0.72475
1985,West,male,Disabled (> 30%),0.11171,566,5395,0.10331,0.12012
1985,West,female,Not Disabled (<= 30%),0.77162,5226,5589,0.76062,0.78263
1985,West,female,Disabled (> 30%),0.07296,363,5589,0.06614,0.07978
1987,West,male,Not Disabled (<= 30%),0.71211,4620,5154,0.69975,0.72447
1987,West,male,Disabled (> 30%),0.10856,534,5154,0.10007,0.11706
1987,West,female,Not Disabled (<= 30%),0.76565,4897,5250,0.75419,0.77711
1987,West,female,Disabled (> 30%),0.07538,353,5250,0.06824,0.08252
1988,West,male,Not Disabled (<= 30%),0.70419,4346,4911,0.69142,0.71695
1988,West,male,Disabled (> 30%),0.11861,565,4911,0.10957,0.12765
1988,West,female,Not Disabled (<= 30%),0.75458,4637,5018,0.74267,0.76649
1988,West,female,Disabled (> 30%),0.08469,381,5018,0.07699,0.09240
1989,West,male,Not Disabled (<= 30%),0.70189,4193,4742,0.68886,0.71491
1989,West,male,Disabled (> 30%),0.12124,549,4742,0.11195,0.13053
1989,West,female,Not Disabled (<= 30%),0.75203,4493,4878,0.73991,0.76415
1989,West,female,Disabled (> 30%),0.08927,385,4878,0.08127,0.09727
1991,West,male,Not Disabled (<= 30%),0.68686,4066,4632,0.67350,0.70021
1991,West,male,Disabled (> 30%),0.12413,566,4632,0.11463,0.13363
1991,West,female,Not Disabled (<= 30%),0.74539,4390,4773,0.73303,0.75775
1991,West,female,Disabled (> 30%),0.08927,383,4773,0.08118,0.09736
1991,East,male,Not Disabled (<= 30%),0.79376,1978,1978,0.77593,0.81160
1991,East,female,Not Disabled (<= 30%),0.82047,2161,2161,0.80428,0.83665
1992,West,male,Not Disabled (<= 30%),0.68702,3987,4547,0.67354,0.70050
1992,West,male,Disabled (> 30%),0.12396,560,4547,0.11438,0.13354
1992,West,female,Not Disabled (<= 30%),0.73942,4345,4754,0.72694,0.75190
1992,West,female,Disabled (> 30%),0.09471,409,4754,0.08638,0.10303
1992,East,male,Not Disabled (<= 30%),0.73112,1743,1867,0.71100,0.75124
1992,East,male,Disabled (> 30%),0.06271,124,1867,0.05171,0.07371
1992,East,female,Not Disabled (<= 30%),0.76132,1958,2048,0.74286,0.77979
1992,East,female,Disabled (> 30%),0.04222,90,2048,0.03351,0.05093
1994,West,male,Not Disabled (<= 30%),0.69174,3873,4405,0.67810,0.70538
1994,West,male,Disabled (> 30%),0.11768,532,4405,0.10816,0.12720
1994,West,female,Not Disabled (<= 30%),0.73855,4265,4662,0.72594,0.75117
1994,West,female,Disabled (> 30%),0.09144,397,4662,0.08317,0.09972
1994,East,male,Not Disabled (<= 30%),0.74375,1675,1787,0.72350,0.76399
1994,East,male,Disabled (> 30%),0.06060,112,1787,0.04954,0.07167
1994,East,female,Not Disabled (<= 30%),0.76207,1853,1958,0.74321,0.78094
1994,East,female,Disabled (> 30%),0.05398,105,1958,0.04397,0.06399
1995,West,male,Not Disabled (<= 30%),0.67914,4055,4605,0.66566,0.69262
1995,West,male,Disabled (> 30%),0.11989,550,4605,0.11051,0.12928
1995,West,female,Not Disabled (<= 30%),0.72365,4459,4893,0.71112,0.73618
1995,West,female,Disabled (> 30%),0.09961,434,4893,0.09122,0.10800
1995,East,male,Not Disabled (<= 30%),0.73624,1615,1737,0.71551,0.75697
1995,East,male,Disabled (> 30%),0.06960,122,1737,0.05763,0.08157
1995,East,female,Not Disabled (<= 30%),0.76574,1809,1930,0.74684,0.78464
1995,East,female,Disabled (> 30%),0.06329,121,1930,0.05242,0.07415
1996,West,male,Not Disabled (<= 30%),0.68311,3981,4526,0.66956,0.69667
1996,West,male,Disabled (> 30%),0.12408,545,4526,0.11448,0.13369
1996,West,female,Not Disabled (<= 30%),0.73059,4380,4812,0.71805,0.74312
1996,West,female,Disabled (> 30%),0.09855,432,4812,0.09012,0.10697
1996,East,male,Not Disabled (<= 30%),0.73674,1621,1748,0.71609,0.75739
1996,East,male,Disabled (> 30%),0.07634,127,1748,0.06389,0.08880
1996,East,female,Not Disabled (<= 30%),0.76892,1785,1913,0.75002,0.78781
1996,East,female,Disabled (> 30%),0.06544,128,1913,0.05435,0.07652
1997,West,male,Not Disabled (<= 30%),0.68192,3915,4447,0.66823,0.69561
1997,West,male,Disabled (> 30%),0.12234,532,4447,0.11271,0.13197
1997,West,female,Not Disabled (<= 30%),0.73233,4292,4716,0.71970,0.74497
1997,West,female,Disabled (> 30%),0.09739,424,4716,0.08892,0.10585
1997,East,male,Not Disabled (<= 30%),0.75100,1609,1732,0.73063,0.77137
1997,East,male,Disabled (> 30%),0.07217,123,1732,0.05998,0.08436
1997,East,female,Not Disabled (<= 30%),0.76862,1740,1872,0.74951,0.78773
1997,East,female,Disabled (> 30%),0.06850,132,1872,0.05705,0.07995
1998,West,male,Not Disabled (<= 30%),0.68949,4381,5010,0.67668,0.70231
1998,West,male,Disabled (> 30%),0.12229,629,5010,0.11322,0.13137
1998,West,female,Not Disabled (<= 30%),0.73166,4845,5349,0.71979,0.74354
1998,West,female,Disabled (> 30%),0.10001,504,5349,0.09197,0.10805
1998,East,male,Not Disabled (<= 30%),0.75999,1721,1856,0.74056,0.77943
1998,East,male,Disabled (> 30%),0.06686,135,1856,0.05550,0.07823
1998,East,female,Not Disabled (<= 30%),0.76474,1832,1976,0.74604,0.78345
1998,East,female,Disabled (> 30%),0.06662,144,1976,0.05563,0.07762
1999,West,male,Not Disabled (<= 30%),0.69139,4188,4788,0.67831,0.70448
1999,West,male,Disabled (> 30%),0.12399,600,4788,0.11465,0.13333
1999,West,female,Not Disabled (<= 30%),0.72624,4600,5092,0.71399,0.73848
1999,West,female,Disabled (> 30%),0.10360,492,5092,0.09523,0.11197
1999,East,male,Not Disabled (<= 30%),0.76604,1678,1810,0.74654,0.78555
