year,sampreg,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Not Disabled (<= 30%),0.8626553743967094,5303,12132,0.8625156700447026,0.8627950787487161
1984,West,male,Disabled (> 30%),0.1373446256032907,640,12132,0.137204921251284,0.13748432995529739
1984,West,female,Not Disabled (<= 30%),0.9098788394244578,5765,12132,0.9097693155107707,0.9099883633381449
1984,West,female,Disabled (> 30%),0.0901211605755423,424,12132,0.09001163666185516,0.09023068448922944
1985,West,male,Not Disabled (<= 30%),0.8644600627713057,4829,10984,0.864322116876503,0.8645980086661085
1985,West,male,Disabled (> 30%),0.1355399372286942,566,10984,0.1354019913338914,0.135677883123497
1985,West,female,Not Disabled (<= 30%),0.9136056399521499,5226,10984,0.9134988259155155,0.9137124539887844
1985,West,female,Disabled (> 30%),0.08639436004785007,363,10984,0.08628754601121563,0.08650117408448452
1987,West,male,Not Disabled (<= 30%),0.867694472098203,4620,10404,0.8675583659077821,0.867830578288624
1987,West,male,Disabled (> 30%),0.13230552790179695,534,10404,0.13216942171137602,0.13244163409221787
1987,West,female,Not Disabled (<= 30%),0.9103882459609417,4897,10404,0.9102794171758473,0.9104970747460361
1987,West,female,Disabled (> 30%),0.0896117540390584,353,10404,0.089502925253964,0.0897205828241528
1988,West,male,Not Disabled (<= 30%),0.8558441208857143,4346,9929,0.8557036357972809,0.8559846059741476
1988,West,male,Disabled (> 30%),0.14415587911428568,565,9929,0.1440153940258524,0.14429636420271896
1988,West,female,Not Disabled (<= 30%),0.8990927486415461,4637,9929,0.8989777478486884,0.8992077494344037
1988,West,female,Disabled (> 30%),0.10090725135845387,381,9929,0.1007922505655962,0.10102225215131154
1989,West,male,Not Disabled (<= 30%),0.8527332735364972,4193,9620,0.8525922673883425,0.8528742796846519
1989,West,male,Disabled (> 30%),0.14726672646350278,549,9620,0.14712572031534804,0.14740773261165752
1989,West,female,Not Disabled (<= 30%),0.8938958204356763,4493,9620,0.8937787829636317,0.8940128579077209
1989,West,female,Disabled (> 30%),0.10610417956432372,385,9620,0.10598714209227914,0.1062212170363683
