year,sampreg,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,West,female,0.0,0.4751895812726673,12164,0.4663149044941387,0.4840642580511959
1984,West,male,0.0,0.4371084734586218,12164,0.42829342236482315,0.44592352455242046
1984,West,male,1.0,0.05275304978569074,12164,0.048780464225798556,0.05672563534558292
1984,West,female,1.0,0.03494889548302011,12164,0.031685199107597414,0.03821259185844281
1985,West,female,0.0,0.47578295702840495,11026,0.4664610002275926,0.4851049138292173
1985,West,male,0.0,0.439639475600874,11026,0.4303748220339577,0.4489041291677903
1985,West,male,1.0,0.05152949745083758,11026,0.04740294903265573,0.055656045869019434
1985,West,female,1.0,0.03304806991988347,11026,0.02971132836477657,0.03638481147499037
1986,West,female,0.0,0.5053387508267977,10583,0.4958130503960349,0.5148644512575605
1986,West,male,0.0,0.4939053198525938,10583,0.4843797841007284,0.5034308556044592
1986,West,female,1.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,West,male,1.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1987,West,female,0.0,0.47068435217224147,10452,0.4611150863798048,0.48025361796467814
1987,West,male,0.0,0.44405997693194926,10452,0.4345344028878581,0.4535855509760404
1987,West,male,1.0,0.05132641291810842,10452,0.04709597591550733,0.05555684992070951
1987,West,female,1.0,0.03392925797770088,10452,0.03045831070375105,0.03740020525165072
1988,West,female,0.0,0.4670158122670964,9970,0.45722245840252196,0.4768091661316708
1988,West,male,0.0,0.4377077248464095,9970,0.4279694583232856,0.44744599136953345
1988,West,male,1.0,0.056904018531574174,9970,0.0523566734978133,0.06145136356533505
1988,West,female,1.0,0.03837244435491993,9970,0.034601747015566495,0.04214314169427337
1989,West,female,0.0,0.46704781704781706,9662,0.4570995519251758,0.4769960821704583
1989,West,male,0.0,0.4358627858627859,9662,0.4259752100893333,0.44575036163623843
1989,West,male,1.0,0.05706860706860707,9662,0.05244307987594978,0.06169413426126436
1989,West,female,1.0,0.04002079002079002,9662,0.03611241438419392,0.043929165657386124
1991,West,female,0.0,0.3241287655050207,13586,0.31625828884601925,0.3319992421640221
1991,West,male,0.0,0.30020673360897815,13586,0.292499378654164,0.3079140885637923
1991,East,female,0.0,0.15955404607206142,13586,0.1533963383302736,0.16571175381384923
1991,East,male,0.0,0.14604252805670406,13586,0.140104147046696,0.15198090906671213
1991,West,male,1.0,0.04178972238629652,13586,0.03842479713176911,0.04515464764082392
1991,West,female,1.0,0.028278204370939163,13586,0.025490753942681386,0.03106565479919694
1992,West,female,0.0,0.3287681598062954,13316,0.320789125577108,0.33674719403548287
1992,West,male,0.0,0.30167978208232443,13316,0.2938838223189787,0.30947574184567017
1992,East,female,0.0,0.1481537530266344,13316,0.14211974179773196,0.15418776425553682
1992,East,male,0.0,0.131885593220339,13316,0.12613839285199957,0.13763279358867841
1992,West,male,1.0,0.0423728813559322,13316,0.03895142192587389,0.04579434078599051
1992,West,female,1.0,0.03094733656174334,13316,0.028005933725153743,0.03388873939833294
1992,East,male,1.0,0.009382566585956417,13316,0.007745060250125672,0.011020072921787163
1992,East,female,1.0,0.006809927360774818,13316,0.005413055390623418,0.008206799330926218
1994,West,female,0.0,0.3328910396503278,12873,0.3247502669958149,0.3410318123048407
1994,West,male,0.0,0.3022947236965345,12873,0.2943611753276226,0.31022827206544634
1994,East,female,0.0,0.1446300343428036,12873,0.13855396908131257,0.15070609960429465
1994,East,male,0.0,0.13073680924133624,12873,0.1249132195009101,0.1365603989817624
1994,West,male,1.0,0.04152357165157665,12873,0.0380772623175613,0.044969880985592
1994,West,female,1.0,0.030986575085857008,12873,0.02799315359655785,0.033979996575156164
1994,East,male,1.0,0.008741804558226662,12873,0.007133715382860104,0.01034989373359322
1994,East,female,1.0,0.008195441773337496,12873,0.0066379870820398295,0.009752896464635162
1995,West,female,0.0,0.3387011014052412,13284,0.330652899888377,0.3467493029221054
1995,West,male,0.0,0.3080136726167869,13284,0.30016266511726103,0.3158646801163128
1995,East,female,0.0,0.1374097987086973,13284,0.13155512427576008,0.1432644731416345
1995,East,male,0.0,0.1226737561716673,13284,0.11709486319825596,0.12825264914507864
1995,West,male,1.0,0.041777440182301555,13284,0.038374958885271426,0.04517992147933168
1995,West,female,1.0,0.03296619825294341,13284,0.029929882741218213,0.036002513764668606
1995,East,male,1.0,0.009266995822255982,13284,0.0076375518316045676,0.010896439812907397
1995,East,female,1.0,0.009191036840106342,13284,0.007568222432907312,0.010813851247305372
1996,West,female,0.0,0.33694899607662127,13048,0.3288386450921693,0.3450593470610732
1996,West,male,0.0,0.30625432725594276,13048,0.2983452583752166,0.31416339613666894
1996,East,female,0.0,0.13731825525040386,13048,0.13141252590559213,0.1432239845952156
1996,East,male,0.0,0.12470190014616508,13048,0.11903300236951829,0.13037079792281187
1996,West,male,1.0,0.04192630202323255,13048,0.038487344311448304,0.0453652597350168
1996,West,female,1.0,0.03323332564043388,13048,0.03015771160207213,0.036308939678795636
1996,East,female,1.0,0.009846911300869298,13048,0.008152630913517336,0.01154119168822126
1996,East,male,1.0,0.009769982306331255,13048,0.008082267619950524,0.011457696992711987
1997,West,female,0.0,0.33617921203101747,12828,0.32800421793979095,0.344354206122244
1997,West,male,0.0,0.3066499569201849,12828,0.29867048183263567,0.3146294320077341
1997,East,female,0.0,0.1362888697423044,12828,0.13035154164456883,0.14222619784003995
1997,East,male,0.0,0.1260280410433148,12828,0.1202847749535402,0.1317713071330894
1997,West,male,1.0,0.041669930289026394,12828,0.03821176664794079,0.045128093930111995
1997,West,female,1.0,0.033210621132607504,12828,0.03010976919138076,0.03631147307383425
1997,East,female,1.0,0.010339155635623092,12828,0.008588654785248472,0.012089656485997712
1997,East,male,1.0,0.009634213205921517,12828,0.007943840246980034,0.011324586164863
1998,West,female,0.0,0.34141357198224226,14238,0.33362463202419557,0.34920251194028895
1998,West,male,0.0,0.3087167923331689,14238,0.3011285759379882,0.3163050087283496
1998,East,female,0.0,0.12909590585582412,14238,0.1235881715988266,0.13460364011282164
1998,East,male,0.0,0.12127404693115355,14238,0.11591185643099206,0.12663623743131505
1998,West,male,1.0,0.04432386723979987,14238,0.04094317396439104,0.0477045605152087
1998,West,female,1.0,0.035515467549855545,14238,0.032475366783490375,0.038555568316220715
1998,East,female,1.0,0.01014727644281587,14238,0.008501042263718912,0.011793510621912827
1998,East,male,1.0,0.009513071665139877,14238,0.007918601727172306,0.011107541603107448
1999,West,female,0.0,0.336996336996337,13674,0.3290735343559906,0.3449191396366834
1999,West,male,0.0,0.3068131868131868,13674,0.29908334795212294,0.3145430256742507
1999,East,female,0.0,0.1317948717948718,13674,0.1261250590877293,0.13746468450201427
1999,East,male,0.0,0.12293040293040293,13674,0.11742670024986446,0.1284341056109414
1999,West,male,1.0,0.04395604395604396,13674,0.0405200173879781,0.04739207052410982
1999,West,female,1.0,0.03604395604395604,13674,0.032919653196633016,0.03916825889127907
1999,East,female,1.0,0.011794871794871795,13674,0.009985289045304751,0.01360445454443884
1999,East,male,1.0,0.00967032967032967,13674,0.008030046538166916,0.011310612802492424
2000,West,female,0.0,0.35819406335744575,24107,0.3521414135935682,0.3642467131213233
2000,West,male,0.0,0.3187827388376154,24107,0.3129000658348626,0.3246654118403682
2000,East,female,0.0,0.11607217094869876,24107,0.11202867562986539,0.12011566626753213
2000,East,male,0.0,0.10626091294587178,24107,0.10237067079800768,0.11015115509373588
2000,West,male,1.0,0.04564729358942379,24107,0.04301250084472957,0.04828208633411801
2000,West,female,1.0,0.03500457304398437,24107,0.032684458067540056,0.03732468802042868
2000,East,female,1.0,0.010393281782655691,24107,0.009113039531423481,0.0116735240338879
2000,East,male,1.0,0.009644965494304481,24107,0.008411206637460224,0.010878724351148738
2001,West,female,0.0,0.3564306622758873,21921,0.35009034353544644,0.3627709810163282
2001,West,male,0.0,0.3159531650201244,21921,0.30979884374112865,0.3221074862991201
2001,East,female,0.0,0.11713318697402123,21921,0.11287609075513567,0.12139028319290678
2001,East,male,0.0,0.11008964507866813,21921,0.10594609820420046,0.11423319195313579
