year,m11124,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,North Rhine-Westphalia,0.26218721037998144,16099,0.25539305519776023,0.26898136556220265
1984,Not Disabled,Baden-Wuerttemberg,0.19008341056533828,16099,0.18402234647457896,0.1961444746560976
1984,Not Disabled,Bavaria,0.17303058387395737,16099,0.16718722200868466,0.17887394573923007
1984,Not Disabled,Hesse,0.10324374420759963,16099,0.09854344286804403,0.10794404554715523
1984,Not Disabled,Lower Saxony,0.10064874884151992,16099,0.09600118372821008,0.10529631395482976
1984,Not Disabled,"Rhineland-Palatinate, Saarland",0.06969416126042632,16099,0.06576076507337913,0.07362755744747351
1984,Not Disabled,Schleswig-Holstein,0.03271547729379055,16099,0.02996751752045738,0.03546343706712371
1984,Not Disabled,Berlin,0.03215940685820204,16099,0.029434117923535938,0.03488469579286814
1984,Not Disabled,Hamburg,0.02567191844300278,16099,0.023228834478197416,0.02811500240780814
1984,Not Disabled,Bremen,0.01056533827618165,16099,0.00898593918160506,0.01214473737075824
1984,Disabled,North Rhine-Westphalia,0.31479736098020733,16099,0.30762302557972865,0.321971696380686
1984,Disabled,Bavaria,0.1649387370405278,16099,0.15920580065739837,0.17067167342365724
1984,Disabled,Baden-Wuerttemberg,0.13949104618284638,16099,0.13413915242250793,0.14484293994318484
1984,Disabled,Lower Saxony,0.1055607917059378,16099,0.10081418383764114,0.11030739957423445
1984,Disabled,Hesse,0.09330819981149858,16099,0.08881509685186902,0.09780130277112815
1984,Disabled,"Rhineland-Palatinate, Saarland",0.0706880301602262,16099,0.066728803853617,0.07464725646683541
1984,Disabled,Berlin,0.05089538171536286,16099,0.04750027951203398,0.05429048391869175
1984,Disabled,Hamburg,0.022620169651272386,16099,0.02032330059819768,0.02491703870434709
1984,Disabled,Schleswig-Holstein,0.020735155513666354,16099,0.018533951219088525,0.022936359808244183
1984,Disabled,Bremen,0.016965127238454288,16099,0.014970234065657353,0.01896002041125122
1985,Not Disabled,North Rhine-Westphalia,0.2646307833724849,14443,0.2574362891217392,0.2718252776232306
1985,Not Disabled,Baden-Wuerttemberg,0.18976611173526708,14443,0.18337109188114664,0.19616113158938753
1985,Not Disabled,Bavaria,0.17281176590746605,14443,0.16664558596823684,0.17897794584669527
1985,Not Disabled,Hesse,0.1038709018486365,14443,0.09889513976157929,0.1088466639356937
1985,Not Disabled,Lower Saxony,0.09947911347155551,14443,0.09459776048547182,0.1043604664576392
1985,Not Disabled,"Rhineland-Palatinate, Saarland",0.06965580635277295,14443,0.0655040882899483,0.0738075244155976
1985,Not Disabled,Schleswig-Holstein,0.032376672454294764,14443,0.029490005793129614,0.03526333911545992
1985,Not Disabled,Berlin,0.03155959554693086,14443,0.02870838341446324,0.03441080767939848
1985,Not Disabled,Hamburg,0.02604432642222449,14443,0.02344683856145538,0.028641814282993602
1985,Not Disabled,Bremen,0.009804922888366867,14443,0.008197945231719656,0.011411900545014078
1985,Disabled,North Rhine-Westphalia,0.31715210355987056,14443,0.30956242903909675,0.32474177808064436
1985,Disabled,Bavaria,0.1650485436893204,14443,0.15899424521976513,0.17110284215887567
1985,Disabled,Baden-Wuerttemberg,0.1348435814455232,14443,0.12927313732195195,0.14041402556909444
1985,Disabled,Lower Saxony,0.10571736785329018,14443,0.10070274893569575,0.11073198677088461
1985,Disabled,Hesse,0.09277238403451996,14443,0.08804092749667185,0.09750384057236806
1985,Disabled,"Rhineland-Palatinate, Saarland",0.07011866235167206,14443,0.06595420956436371,0.07428311513898042
1985,Disabled,Berlin,0.04746494066882417,14443,0.04399713843819301,0.050932742899455326
1985,Disabled,Schleswig-Holstein,0.028047464940668825,14443,0.025354710808171456,0.030740219073166195
