year,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Not Disabled (<= 30%),1.0,362,12068,1.0,1.0
1984,Hamburg,Not Disabled (<= 30%),1.0,284,12068,1.0,1.0
1984,Lower Saxony,Not Disabled (<= 30%),0.894350159610028,1120,12068,0.8940987322566907,0.8946015869633652
1984,Lower Saxony,Disabled (> 30%),0.1056498403899721,112,12068,0.10539841303663487,0.10590126774330934
1984,Bremen,Not Disabled (<= 30%),1.0,114,12068,1.0,1.0
1984,North Rhine-Westphalia,Not Disabled (<= 30%),0.8597023175193189,2905,12068,0.8595161854936478,0.85988844954499
1984,North Rhine-Westphalia,Disabled (> 30%),0.14029768248068106,336,12068,0.14011155045500998,0.14048381450635214
1984,Hesse,Not Disabled (<= 30%),0.8928312315664729,1142,12068,0.8925460036989513,0.8931164594339945
1984,Hesse,Disabled (> 30%),0.107168768433527,100,12068,0.10688354056600544,0.10745399630104857
1984,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8995834870633548,773,12068,0.8992817694603412,0.8998852046663683
1984,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.10041651293664527,75,12068,0.10011479533363167,0.10071823053965888
1984,Baden-Wuerttemberg,Not Disabled (<= 30%),0.9156428585538424,2104,12068,0.9154426274140314,0.9158430896936535
1984,Baden-Wuerttemberg,Disabled (> 30%),0.08435714144615764,148,12068,0.0841569103063466,0.08455737258596867
1984,Bavaria,Not Disabled (<= 30%),0.8954792684865336,1910,12068,0.8952804920548966,0.8956780449181706
1984,Bavaria,Disabled (> 30%),0.10452073151346643,175,12068,0.10432195508182947,0.10471950794510339
1984,Berlin,Not Disabled (<= 30%),0.8293156252820637,354,12068,0.828747580527137,0.8298836700369904
1984,Berlin,Disabled (> 30%),0.17068437471793635,54,12068,0.17011632996300965,0.17125241947286304
1985,Schleswig-Holstein,Not Disabled (<= 30%),1.0,324,10922,1.0,1.0
1985,Hamburg,Not Disabled (<= 30%),1.0,261,10922,1.0,1.0
1985,Lower Saxony,Not Disabled (<= 30%),0.8989997156351759,1002,10922,0.8987556064889334,0.8992438247814184
