"m11124","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1984","Schleswig-Holstein","362","0.935182604840128","0.910557591423844","0.959807618256413"
"Nicht beeinträchtigt","1984","Hamburg","284","","",""
"Nicht beeinträchtigt","1984","Niedersachsen","1120","","",""
"Nicht beeinträchtigt","1984","Bremen","114","","",""
"Nicht beeinträchtigt","1984","Nordrhein-Westfalen","2905","","",""
"Nicht beeinträchtigt","1984","Hessen","1142","","",""
"Nicht beeinträchtigt","1984","Rheinland-Pfalz,Saarland","773","0.899583417617804","0.879354455378358","0.91981237985725"
"Nicht beeinträchtigt","1984","Baden-Wuerttemberg","2104","","",""
"Nicht beeinträchtigt","1984","Bayern","1910","","",""
"Nicht beeinträchtigt","1984","Saarland","","","",""
"Nicht beeinträchtigt","1984","Berlin","354","0.829315638425711","0.792808751305467","0.865822525545955"
"Nicht beeinträchtigt","1984","Brandenburg","","","",""
"Nicht beeinträchtigt","1984","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1984","Sachsen","","","",""
"Nicht beeinträchtigt","1984","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1984","Thueringen","","","",""
"Beeinträchtigt","1984","Schleswig-Holstein","22","","",""
"Beeinträchtigt","1984","Hamburg","24","","",""
"Beeinträchtigt","1984","Niedersachsen","112","","",""
"Beeinträchtigt","1984","Bremen","18","","",""
"Beeinträchtigt","1984","Nordrhein-Westfalen","336","0.140297763503218","0.128341155868803","0.152254371137633"
"Beeinträchtigt","1984","Hessen","100","","",""
"Beeinträchtigt","1984","Rheinland-Pfalz,Saarland","75","0.100416582382196","0.0801876201427498","0.120645544621642"
"Beeinträchtigt","1984","Baden-Wuerttemberg","148","","",""
"Beeinträchtigt","1984","Bayern","175","","",""
"Beeinträchtigt","1984","Saarland","","","",""
"Beeinträchtigt","1984","Berlin","54","0.170684361574289","0.134177474454045","0.207191248694533"
"Beeinträchtigt","1984","Brandenburg","","","",""
"Beeinträchtigt","1984","Mecklenburg-Vorpommern","","","",""
