year,bula_h,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Not Disabled,0.9413333333333334,16099,0.9377031877147702,0.9449634789518965
1984,Schleswig-Holstein,Disabled,0.058666666666666666,16099,0.055036521048103526,0.062296812285229805
1984,Hamburg,Not Disabled,0.920265780730897,16099,0.9160813572453225,0.9244502042164716
1984,Hamburg,Disabled,0.07973421926910298,16099,0.07554979578352838,0.08391864275467759
1984,Lower Saxony,Not Disabled,0.9065108514190318,16099,0.9020138427261697,0.9110078601118938
1984,Lower Saxony,Disabled,0.09348914858096828,16099,0.08899213988810625,0.09798615727383031
1984,Bremen,Not Disabled,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,Bremen,Disabled,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,North Rhine-Westphalia,Not Disabled,0.8944040467910211,16099,0.889656741772859,0.8991513518091833
1984,North Rhine-Westphalia,Disabled,0.10559595320897881,16099,0.10084864819081671,0.11034325822714092
1984,Hesse,Not Disabled,0.9183841714756801,16099,0.9141549930018555,0.9226133499495046
1984,Hesse,Disabled,0.08161582852431987,16099,0.07738665005049536,0.08584500699814437
1984,"Rhineland-Palatinate, Saarland",Not Disabled,0.909310761789601,16099,0.9048747707155574,0.9137467528636446
1984,"Rhineland-Palatinate, Saarland",Disabled,0.09068923821039904,16099,0.08625324713635542,0.09512522928444266
1984,Baden-Wuerttemberg,Not Disabled,0.9326966803092315,16099,0.9288263763013409,0.936566984317122
1984,Baden-Wuerttemberg,Disabled,0.06730331969076853,16099,0.06343301568287792,0.07117362369865914
1984,Bavaria,Not Disabled,0.9142997061704211,16099,0.9099756426338141,0.9186237697070281
1984,Bavaria,Disabled,0.08570029382957885,16099,0.08137623029297184,0.09002435736618586
1984,Berlin,Not Disabled,0.8653366583541147,16099,0.8600634629383652,0.8706098537698641
1984,Berlin,Disabled,0.13466334164588528,16099,0.12939014623013584,0.13993653706163472
1985,Schleswig-Holstein,Not Disabled,0.924198250728863,14443,0.9198815737540704,0.9285149277036555
1985,Schleswig-Holstein,Disabled,0.07580174927113703,14443,0.07148507229634446,0.0801184262459296
1985,Hamburg,Not Disabled,0.9306569343065694,14443,0.9265138507358107,0.934800017877328
1985,Hamburg,Disabled,0.06934306569343066,14443,0.06519998212267199,0.07348614926418932
1985,Lower Saxony,Not Disabled,0.9085820895522388,14443,0.9038817947614206,0.9132823843430571
1985,Lower Saxony,Disabled,0.0914179104477612,14443,0.086717615656943,0.09611820523857939
1985,Bremen,Not Disabled,0.8495575221238938,14443,0.843726979166096,0.8553880650816916
1985,Bremen,Disabled,0.1504424778761062,14443,0.14461193491830832,0.1562730208339041
1985,North Rhine-Westphalia,Not Disabled,0.8980935875216638,14443,0.8931597036884892,0.9030274713548384
1985,North Rhine-Westphalia,Disabled,0.10190641247833622,14443,0.09697252864516157,0.10684029631151087
1985,Hesse,Not Disabled,0.9220308250226654,14443,0.9176580054789175,0.9264036445664133
