year,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Not Disabled,0.0376865568857186,362,12068,0.03763335640311808,0.03773975736831912
1984,Hamburg,Not Disabled,0.025144700438347854,284,12068,0.025100962593827488,0.02518843828286822
1984,Lower Saxony,Not Disabled,0.1043246905670484,1120,12068,0.10423929547347316,0.10441008566062365
1984,Lower Saxony,Disabled,0.012323905562836676,112,12068,0.012293084648605143,0.01235472647706821
1984,Bremen,Not Disabled,0.01014031320723971,114,12068,0.010112324904146989,0.01016830151033243
1984,North Rhine-Westphalia,Not Disabled,0.23357836513044122,2905,12068,0.23346016600860273,0.23369656425227972
1984,North Rhine-Westphalia,Disabled,0.038118430807522884,336,12068,0.038064938371791895,0.03817192324325387
1984,Hesse,Not Disabled,0.08195042441158665,1142,12068,0.08187379901495505,0.08202704980821825
1984,Hesse,Disabled,0.009836714651419217,100,12068,0.009809144286714698,0.009864285016123736
1984,"Rhineland-Palatinate, Saarland",Not Disabled,0.06966504434342721,773,12068,0.06959392443423958,0.06973616425261485
1984,"Rhineland-Palatinate, Saarland",Disabled,0.007776399775167342,75,12068,0.0077518607034011595,0.007800938846933524
1984,Baden-Wuerttemberg,Not Disabled,0.1376698915889439,2104,12068,0.1375736372479285,0.1377661459299593
1984,Baden-Wuerttemberg,Disabled,0.012683371479561237,148,12068,0.012652109991487347,0.012714632967635127
1984,Bavaria,Not Disabled,0.16554339668950113,1910,12068,0.16543956692385275,0.1656472264551495
1984,Bavaria,Disabled,0.019322297598753195,175,12068,0.019283842263777506,0.019360752933728884
1984,Berlin,Not Disabled,0.02839203248735366,354,12068,0.028345633570723294,0.028438431403984023
1984,Berlin,Disabled,0.0058434643751310794,54,12068,0.0058221718753605715,0.005864756874901587
1985,Schleswig-Holstein,Not Disabled,0.03557320393150548,324,10922,0.03552178254274151,0.03562462532026945
1985,Hamburg,Not Disabled,0.026201126204068156,261,10922,0.02615678144599772,0.026245470962138594
1985,Lower Saxony,Not Disabled,0.10557691180686145,1002,10922,0.10549160107762935,0.10566222253609354
1985,Lower Saxony,Disabled,0.011861291977516317,98,10922,0.011831236569315536,0.011891347385717099
1985,Bremen,Not Disabled,0.010267476149535203,98,10922,0.010239490302971197,0.010295461996099209
1985,North Rhine-Westphalia,Not Disabled,0.23363420281760208,2659,10922,0.23351673093084774,0.23375167470435643
1985,North Rhine-Westphalia,Disabled,0.035915444255527604,294,10922,0.03586378527150574,0.03596710323954947
1985,Hesse,Not Disabled,0.08190934140129176,1039,10922,0.08183321116501667,0.08198547163756685
1985,Hesse,Disabled,0.00972462270968398,87,10922,0.009697379263251763,0.009751866156116198
1985,"Rhineland-Palatinate, Saarland",Not Disabled,0.06958618073087333,704,10922,0.06951554129002696,0.0696568201717197
1985,"Rhineland-Palatinate, Saarland",Disabled,0.007941727247018018,65,10922,0.00791708537193704,0.007966369122098997
1985,Baden-Wuerttemberg,Not Disabled,0.13844512600168654,1914,10922,0.13834924601088827,0.1385410059924848
1985,Baden-Wuerttemberg,Disabled,0.012463877847466337,126,10922,0.012433077844130653,0.01249467785080202
1985,Bavaria,Not Disabled,0.1691204070895126,1736,10922,0.16901633968329607,0.1692244744957291
1985,Bavaria,Disabled,0.019628798416282588,153,10922,0.019590286971964105,0.01966730986060107
1985,Berlin,Not Disabled,0.027049491704772197,318,10922,0.0270044543779353,0.027094529031609096
1985,Berlin,Disabled,0.005100769708796393,44,10922,0.005080992951584228,0.005120546466008557
1986,Schleswig-Holstein,Not Disabled,0.039775036536083365,323,10575,0.03972110251116928,0.03982897056099745
1986,Hamburg,Not Disabled,0.02784089070307586,256,10575,0.027795488044986282,0.02788629336116544
1986,Lower Saxony,Not Disabled,0.11649208480197516,1106,10575,0.11640354786913026,0.11658062173482006
1986,Bremen,Not Disabled,0.011732133585925071,109,10575,0.011702417139192895,0.011761850032657247
1986,North Rhine-Westphalia,Not Disabled,0.26912596292758706,2856,10575,0.2690035661152529,0.26924835973992123
1986,Hesse,Not Disabled,0.08870375993232507,1049,10575,0.08862529567918616,0.08878222418546398
1986,"Rhineland-Palatinate, Saarland",Not Disabled,0.07513018119798,769,10575,0.07505743361585833,0.07520292878010167
