year,bula_h,m11124,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,0.0,0.23944939004286186,12164,0.23186555649089785,0.24703322359482588
1984,Baden-Wuerttemberg,0.0,0.1734256511704583,12164,0.16669719396771418,0.18015410837320242
1984,Bayern,0.0,0.1574348829541708,12164,0.15096241236153002,0.16390735354681157
1984,Hessen,0.0,0.0941312232113419,12164,0.08894182064639786,0.09932062577628595
1984,Niedersachsen,0.0,0.0923178371249588,12164,0.08717352185312843,0.09746215239678915
1984,"Rheinland-Pfalz,Saarland",0.0,0.06371579294427959,12164,0.05937523797333434,0.06805634791522484
1984,Schleswig-Holstein,0.0,0.02983844378503132,12164,0.02681481841504134,0.0328620691550213
1984,Berlin,0.0,0.029179030662710187,12164,0.026187986193122414,0.032170075132297964
1984,Nordrhein-Westfalen,1.0,0.027695351137487636,12164,0.02477911636140106,0.030611585913574213
1984,Hamburg,0.0,0.023409165842400263,12164,0.020722168995758083,0.026096162689042444
1984,Bayern,1.0,0.014424662050774811,12164,0.012305736963193214,0.016543587138356408
1984,Baden-Wuerttemberg,1.0,0.012199142762940983,12164,0.010248322661941974,0.014149962863939991
1984,Bremen,0.0,0.009396636993076163,12164,0.007682071853284633,0.011111202132867693
1984,Niedersachsen,1.0,0.009231783712495879,12164,0.007532183764416804,0.010931383660574953
1984,Hessen,1.0,0.008242664029014177,12164,0.006635891582821694,0.00984943647520666
1984,"Rheinland-Pfalz,Saarland",1.0,0.006181998021760633,12164,0.004789047385258548,0.007574948658262718
1984,Berlin,1.0,0.004451038575667656,12164,0.0032680518905685288,0.005634025260766783
1984,Hamburg,1.0,0.0019782393669634025,12164,0.0011886027285746125,0.0027678760053521925
1984,Schleswig-Holstein,1.0,0.001813386086383119,12164,0.001057304126420459,0.002569468046345779
1984,Bremen,1.0,0.001483679525222552,12164,0.0007996647211849741,0.00216769432926013
1985,Nordrhein-Westfalen,0.0,0.24207938820101965,11026,0.23408403152042856,0.25007474488161074
1985,Baden-Wuerttemberg,0.0,0.17425345957756738,11026,0.16717300463714535,0.18133391451798941
1985,Bayern,0.0,0.15804806991988346,11026,0.15123903872255817,0.16485710111720875
1985,Hessen,0.0,0.09459213401310998,11026,0.08912956771995038,0.10005470030626958
1985,Niedersachsen,0.0,0.09122359796067006,11026,0.0858492077358175,0.09659798818552262
1985,"Rheinland-Pfalz,Saarland",0.0,0.06409322651128915,11026,0.05952161371196049,0.06866483931061781
1985,Schleswig-Holstein,0.0,0.029497450837581936,11026,0.026339265153961847,0.03265563652120203
1985,Berlin,0.0,0.028951201747997087,11026,0.025821514771092378,0.0320808887249018
1985,Nordrhein-Westfalen,1.0,0.026766205389657682,11026,0.023753552675944065,0.0297788581033713
