"m11124","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1984","Schleswig-Holstein","362","0.935182604840128","0.910557591423844","0.959807618256413"
"Nicht beeinträchtigt","1984","Hamburg","284","0.908193278923322","0.87594555160217","0.940441006244473"
"Nicht beeinträchtigt","1984","Niedersachsen","1120","0.894350119288712","0.877185624416738","0.911514614160686"
"Nicht beeinträchtigt","1984","Bremen","114","0.829256590915536","0.765065084801751","0.893448097029321"
"Nicht beeinträchtigt","1984","Nordrhein-Westfalen","2905","0.859702236496782","0.847745628862367","0.871658844131196"
"Nicht beeinträchtigt","1984","Hessen","1142","0.892831208807163","0.875628131520873","0.910034286093452"
"Nicht beeinträchtigt","1984","Rheinland-Pfalz,Saarland","773","0.899583417617804","0.879354455378358","0.91981237985725"
"Nicht beeinträchtigt","1984","Baden-Wuerttemberg","2104","0.915642804845383","0.9041642290304","0.927121380660366"
"Nicht beeinträchtigt","1984","Bayern","1910","0.895479220038588","0.882347423704681","0.908611016372495"
"Nicht beeinträchtigt","1984","Berlin","354","0.829315638425711","0.792808751305467","0.865822525545955"
"Nicht beeinträchtigt","1984","Brandenburg","","","",""
"Nicht beeinträchtigt","1984","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1984","Sachsen","","","",""
"Nicht beeinträchtigt","1984","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1984","Thueringen","","","",""
"Beeinträchtigt","1984","Schleswig-Holstein","","","",""
"Beeinträchtigt","1984","Hamburg","","","",""
"Beeinträchtigt","1984","Niedersachsen","112","0.105649880711288","0.0884853858393141","0.122814375583262"
"Beeinträchtigt","1984","Bremen","","","",""
"Beeinträchtigt","1984","Nordrhein-Westfalen","336","0.140297763503218","0.128341155868803","0.152254371137633"
"Beeinträchtigt","1984","Hessen","100","0.107168791192837","0.0899657139065476","0.124371868479127"
"Beeinträchtigt","1984","Rheinland-Pfalz,Saarland","75","0.100416582382196","0.0801876201427498","0.120645544621642"
"Beeinträchtigt","1984","Baden-Wuerttemberg","148","0.0843571951546172","0.072878619339634","0.0958357709696004"
"Beeinträchtigt","1984","Bayern","175","0.104520779961412","0.0913889836275045","0.117652576295319"
"Beeinträchtigt","1984","Berlin","54","0.170684361574289","0.134177474454045","0.207191248694533"
"Beeinträchtigt","1984","Brandenburg","","","",""
"Beeinträchtigt","1984","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1984","Sachsen","","","",""
"Beeinträchtigt","1984","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1984","Thueringen","","","",""
"Nicht beeinträchtigt","1985","Schleswig-Holstein","324","0.909796820821898","0.879784664595356","0.939808977048441"
"Nicht beeinträchtigt","1985","Hamburg","261","0.927105573561593","0.89665602677883","0.957555120344356"
"Nicht beeinträchtigt","1985","Niedersachsen","1002","0.898999666523904","0.881192578003637","0.91680675504417"
"Nicht beeinträchtigt","1985","Bremen","98","0.826006128340062","0.756718167269598","0.895294089410526"
"Nicht beeinträchtigt","1985","Nordrhein-Westfalen","2659","0.866757565474994","0.854500501081547","0.879014629868442"
"Nicht beeinträchtigt","1985","Hessen","1039","0.893875407725046","0.875885646142725","0.911865169307368"
"Nicht beeinträchtigt","1985","Rheinland-Pfalz,Saarland","704","0.897562895353176","0.876131718808144","0.918994071898209"
"Nicht beeinträchtigt","1985","Baden-Wuerttemberg","1914","0.917407982198762","0.905463060621191","0.929352903776333"
"Nicht beeinträchtigt","1985","Bayern","1736","0.896005888984216","0.882240391307443","0.909771386660989"
"Nicht beeinträchtigt","1985","Berlin","318","0.841346077163632","0.80370980935047","0.878982344976794"
"Nicht beeinträchtigt","1985","Brandenburg","","","",""
"Nicht beeinträchtigt","1985","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1985","Sachsen","","","",""
"Nicht beeinträchtigt","1985","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1985","Thueringen","","","",""
"Beeinträchtigt","1985","Schleswig-Holstein","","","",""
"Beeinträchtigt","1985","Hamburg","","","",""
"Beeinträchtigt","1985","Niedersachsen","98","0.101000333476096","0.0831932449558299","0.118807421996363"
"Beeinträchtigt","1985","Bremen","","","",""
"Beeinträchtigt","1985","Nordrhein-Westfalen","294","0.133242434525006","0.120985370131558","0.145499498918453"
"Beeinträchtigt","1985","Hessen","87","0.106124592274953","0.0881348306926319","0.124114353857275"
"Beeinträchtigt","1985","Rheinland-Pfalz,Saarland","65","0.102437104646824","0.0810059281017912","0.123868281191856"
"Beeinträchtigt","1985","Baden-Wuerttemberg","126","0.0825920178012378","0.070647096223667","0.0945369393788085"
"Beeinträchtigt","1985","Bayern","153","0.103994111015784","0.0902286133390111","0.117759608692557"
"Beeinträchtigt","1985","Berlin","44","0.158653922836368","0.121017655023206","0.19629019064953"
"Beeinträchtigt","1985","Brandenburg","","","",""
"Beeinträchtigt","1985","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1985","Sachsen","","","",""
"Beeinträchtigt","1985","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1985","Thueringen","","","",""
"Nicht beeinträchtigt","1986","Schleswig-Holstein","323","1","1","1"
"Nicht beeinträchtigt","1986","Hamburg","256","1","1","1"
"Nicht beeinträchtigt","1986","Niedersachsen","1106","0.999276040363027","0.997692321370936","1.00085975935512"
"Nicht beeinträchtigt","1986","Bremen","109","1","1","1"
"Nicht beeinträchtigt","1986","Nordrhein-Westfalen","2856","0.99986142904867","0.999429811615452","1.00029304648189"
"Nicht beeinträchtigt","1986","Hessen","1049","1","1","1"
"Nicht beeinträchtigt","1986","Rheinland-Pfalz,Saarland","769","1","1","1"
"Nicht beeinträchtigt","1986","Baden-Wuerttemberg","1984","0.99912660545929","0.997827738540225","1.00042547237836"
"Nicht beeinträchtigt","1986","Bayern","1773","1","1","1"
"Nicht beeinträchtigt","1986","Berlin","350","0.998434579497276","0.994304560255976","1.00256459873858"
"Nicht beeinträchtigt","1986","Brandenburg","","","",""
"Nicht beeinträchtigt","1986","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1986","Sachsen","","","",""
"Nicht beeinträchtigt","1986","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1986","Thueringen","","","",""
"Beeinträchtigt","1986","Schleswig-Holstein","","","",""
"Beeinträchtigt","1986","Hamburg","","","",""
"Beeinträchtigt","1986","Niedersachsen","","","",""
"Beeinträchtigt","1986","Bremen","","","",""
"Beeinträchtigt","1986","Nordrhein-Westfalen","","","",""
"Beeinträchtigt","1986","Hessen","","","",""
"Beeinträchtigt","1986","Rheinland-Pfalz,Saarland","","","",""
"Beeinträchtigt","1986","Baden-Wuerttemberg","","","",""
"Beeinträchtigt","1986","Bayern","","","",""
"Beeinträchtigt","1986","Berlin","","","",""
