year,m11124,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,middle vocational,male,0.2584311533445128,16099,0.25166869204922826,0.2651936146397973
1984,Not Disabled,middle vocational,female,0.21855785354946897,16099,0.21217392165785184,0.2249417854410861
1984,Not Disabled,general elementary,female,0.19163405999627353,16099,0.18555415245649082,0.19771396753605625
1984,Not Disabled,general elementary,male,0.08999441028507546,16099,0.08557375735963366,0.09441506321051726
1984,Not Disabled,inadequately,female,0.05077324389789454,16099,0.04738199970983279,0.05416448808595629
1984,Not Disabled,higher education,male,0.04490404322712875,16099,0.0417049798201881,0.0481031066340694
1984,Not Disabled,inadequately,male,0.03456307061673188,16099,0.0317412803305767,0.03738486090288706
1984,Not Disabled,higher vocational,male,0.03018446059250978,16099,0.027541486536215385,0.03282743464880417
1984,Not Disabled,higher vocational,female,0.023663126513881125,16099,0.021315156588404407,0.026011096439357843
1984,Not Disabled,higher education,female,0.022638345444382337,16099,0.02034057515022792,0.024936115738536754
1984,Not Disabled,vocational + Abi,male,0.016396497111980622,16099,0.014434753744544046,0.0183582404794172
1984,Not Disabled,vocational + Abi,female,0.01034097261039687,16099,0.008778256424685778,0.011903688796107963
1984,Not Disabled,in school,male,0.004378610024222098,16099,0.0033586765069936594,0.005398543541450537
1984,Not Disabled,in school,female,0.003540152785541271,16099,0.002622670842521313,0.004457634728561229
1984,Disabled,middle vocational,male,0.349146110056926,16099,0.3417823101776913,0.35650990993616066
1984,Disabled,middle vocational,female,0.17267552182163187,16099,0.16683690536889437,0.17851413827436938
1984,Disabled,general elementary,female,0.15939278937381404,16099,0.15373837655887637,0.1650472021887517
1984,Disabled,general elementary,male,0.10246679316888045,16099,0.09778218300603501,0.10715140333172589
1984,Disabled,higher vocational,male,0.056925996204933584,16099,0.053346805592491,0.06050518681737617
1984,Disabled,higher education,male,0.04933586337760911,16099,0.045990436491459806,0.05268129026375842
1984,Disabled,inadequately,male,0.028462998102466792,16099,0.025894219848962806,0.031031776355970778
1984,Disabled,inadequately,female,0.028462998102466792,16099,0.025894219848962806,0.031031776355970778
1984,Disabled,higher vocational,female,0.020872865275142316,16099,0.018664518866233368,0.023081211684051264
1984,Disabled,vocational + Abi,male,0.015180265654648957,16099,0.01329151478038396,0.017069016528913954
1984,Disabled,higher education,female,0.011385199240986717,16099,0.00974634438310322,0.013024054098870214
1984,Disabled,vocational + Abi,female,0.004743833017077799,16099,0.003682409375715615,0.005805256658439982
1984,Disabled,in school,male,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
1985,Not Disabled,middle vocational,male,0.25823098358963775,14443,0.2510931587720768,0.26536880840719873
1985,Not Disabled,middle vocational,female,0.22375890184745587,14443,0.21696192417816443,0.2305558795167473
1985,Not Disabled,general elementary,female,0.1880483021983693,14443,0.18167554794905688,0.1944210564476817
1985,Not Disabled,general elementary,male,0.08896686964599029,14443,0.08432376356572498,0.09360997572625561
1985,Not Disabled,higher education,male,0.047889359066983175,14443,0.04440686337767249,0.05137185475629386
1985,Not Disabled,inadequately,female,0.04757972959025699,14443,0.04410794584524969,0.05105151333526429
1985,Not Disabled,higher vocational,male,0.031169367323769223,14443,0.02833526653961943,0.034003468107919016
1985,Not Disabled,inadequately,male,0.031066157498193827,14443,0.028236602119955632,0.033895712876432026
1985,Not Disabled,higher vocational,female,0.024254309010217773,14443,0.021745369793385212,0.026763248227050333
1985,Not Disabled,higher education,female,0.0237382598823408,14443,0.021255498734629667,0.02622102103005193
1985,Not Disabled,vocational + Abi,male,0.01599752296418619,14443,0.013951305284597475,0.018043740643774904
1985,Not Disabled,vocational + Abi,female,0.010217772731964083,14443,0.008577653917107731,0.011857891546820435
1985,Not Disabled,in school,male,0.005160491278769739,14443,0.003991935621908171,0.0063290469356313064
1985,Not Disabled,in school,female,0.003921973371865002,14443,0.0029026162396063792,0.004941330504123625
