year,pgisced97,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not Disabled (<= 30%),0.99452,94,94,0.97952,1.00952
1984,Pre-primary Level,female,Not Disabled (<= 30%),0.98517,91,91,0.96020,1.01014
1984,Primary Level,male,Not Disabled (<= 30%),0.87083,381,381,0.83711,0.90455
1984,Primary Level,female,Not Disabled (<= 30%),0.92045,557,557,0.89796,0.94295
1984,Lower Secondary Level,male,Not Disabled (<= 30%),0.85734,1034,1142,0.83704,0.87763
1984,Lower Secondary Level,male,Disabled (> 30%),0.14266,108,1142,0.12237,0.16296
1984,Lower Secondary Level,female,Not Disabled (<= 30%),0.90155,2127,2296,0.88936,0.91374
1984,Lower Secondary Level,female,Disabled (> 30%),0.09845,169,2296,0.08626,0.11064
1984,Upper Secondary Level,male,Not Disabled (<= 30%),0.85836,2784,3152,0.84619,0.87054
1984,Upper Secondary Level,male,Disabled (> 30%),0.14164,368,3152,0.12946,0.15381
1984,Upper Secondary Level,female,Not Disabled (<= 30%),0.91117,2353,2535,0.90009,0.92225
1984,Upper Secondary Level,female,Disabled (> 30%),0.08883,182,2535,0.07775,0.09991
1984,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.89266,176,176,0.84679,0.93852
1984,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.96227,111,111,0.92666,0.99788
1984,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.83340,324,384,0.79608,0.87072
1984,First Stage of Tertiary Education,male,Disabled (> 30%),0.16660,60,384,0.12928,0.20392
1984,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90077,253,253,0.86386,0.93768
1984,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.88716,482,534,0.86030,0.91402
1984,Second Stage of Tertiary Education,male,Disabled (> 30%),0.11284,52,534,0.08598,0.13970
1984,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.94309,243,243,0.91390,0.97228
1985,No answer / don't know,male,Not Disabled (<= 30%),0.95198,48,48,0.89085,1.01311
1985,No answer / don't know,female,Not Disabled (<= 30%),0.80861,60,60,0.70823,0.90899
1985,Pre-primary Level,male,Not Disabled (<= 30%),0.99530,111,111,0.98253,1.00808
1985,Primary Level,male,Not Disabled (<= 30%),0.80391,312,344,0.76189,0.84592
1985,Primary Level,male,Disabled (> 30%),0.19609,32,344,0.15408,0.23811
1985,Primary Level,female,Not Disabled (<= 30%),0.92294,465,465,0.89867,0.94720
1985,Lower Secondary Level,male,Not Disabled (<= 30%),0.86292,931,1023,0.84183,0.88400
1985,Lower Secondary Level,male,Disabled (> 30%),0.13708,92,1023,0.11600,0.15817
1985,Lower Secondary Level,female,Not Disabled (<= 30%),0.91235,1889,2025,0.90003,0.92467
1985,Lower Secondary Level,female,Disabled (> 30%),0.08765,136,2025,0.07533,0.09997
1985,Upper Secondary Level,male,Not Disabled (<= 30%),0.85805,2506,2830,0.84519,0.87091
1985,Upper Secondary Level,male,Disabled (> 30%),0.14195,324,2830,0.12909,0.15481
1985,Upper Secondary Level,female,Not Disabled (<= 30%),0.91513,2174,2332,0.90381,0.92644
1985,Upper Secondary Level,female,Disabled (> 30%),0.08487,158,2332,0.07356,0.09619
1985,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.89347,155,155,0.84474,0.94220
1985,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.92968,99,99,0.87906,0.98030
1985,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.83129,302,360,0.79255,0.87003
1985,First Stage of Tertiary Education,male,Disabled (> 30%),0.16871,58,360,0.12997,0.20745
1985,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.87687,234,234,0.83467,0.91906
1985,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90014,464,507,0.87401,0.92626
1985,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09986,43,507,0.07374,0.12599
1985,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.93021,230,230,0.89721,0.96321
1987,No answer / don't know,male,Not Disabled (<= 30%),0.92336,57,57,0.85368,0.99303
1987,No answer / don't know,female,Not Disabled (<= 30%),0.86754,58,58,0.77954,0.95555
1987,Pre-primary Level,male,Not Disabled (<= 30%),0.98527,99,99,0.96141,1.00912
1987,Pre-primary Level,female,Not Disabled (<= 30%),0.99576,88,88,0.98209,1.00942
1987,Primary Level,male,Not Disabled (<= 30%),0.82180,275,309,0.77906,0.86453
1987,Primary Level,male,Disabled (> 30%),0.17820,34,309,0.13547,0.22094
1987,Primary Level,female,Not Disabled (<= 30%),0.89319,413,413,0.86336,0.92301
1987,Lower Secondary Level,male,Not Disabled (<= 30%),0.86570,910,994,0.84450,0.88691
1987,Lower Secondary Level,male,Disabled (> 30%),0.13430,84,994,0.11309,0.15550
1987,Lower Secondary Level,female,Not Disabled (<= 30%),0.91077,1705,1831,0.89771,0.92383
1987,Lower Secondary Level,female,Disabled (> 30%),0.08923,126,1831,0.07617,0.10229
1987,Upper Secondary Level,male,Not Disabled (<= 30%),0.86536,2421,2720,0.85253,0.87820
1987,Upper Secondary Level,male,Disabled (> 30%),0.13464,299,2720,0.12180,0.14747
1987,Upper Secondary Level,female,Not Disabled (<= 30%),0.90625,2062,2224,0.89414,0.91837
1987,Upper Secondary Level,female,Disabled (> 30%),0.09375,162,2224,0.08163,0.10586
1987,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.89746,145,145,0.84791,0.94701
1987,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.93770,109,109,0.89211,0.98328
1987,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.82054,264,318,0.77830,0.86279
1987,First Stage of Tertiary Education,male,Disabled (> 30%),0.17946,54,318,0.13721,0.22170
1987,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.89345,226,226,0.85313,0.93376
1987,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.89782,449,492,0.87103,0.92461
1987,Second Stage of Tertiary Education,male,Disabled (> 30%),0.10218,43,492,0.07539,0.12897
1987,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.94359,236,236,0.91409,0.97308
1988,No answer / don't know,male,Not Disabled (<= 30%),0.91858,67,67,0.85260,0.98456
1988,No answer / don't know,female,Not Disabled (<= 30%),0.87609,68,68,0.79720,0.95499
1988,Pre-primary Level,female,Not Disabled (<= 30%),0.97522,72,72,0.93907,1.01138
1988,Primary Level,male,Not Disabled (<= 30%),0.80018,236,269,0.75231,0.84806
1988,Primary Level,male,Disabled (> 30%),0.19982,33,269,0.15194,0.24769
1988,Primary Level,female,Not Disabled (<= 30%),0.89247,388,388,0.86161,0.92334
1988,Lower Secondary Level,male,Not Disabled (<= 30%),0.85732,883,969,0.83529,0.87936
1988,Lower Secondary Level,male,Disabled (> 30%),0.14268,86,969,0.12064,0.16471
1988,Lower Secondary Level,female,Not Disabled (<= 30%),0.89043,1596,1738,0.87574,0.90512
1988,Lower Secondary Level,female,Disabled (> 30%),0.10957,142,1738,0.09488,0.12426
1988,Upper Secondary Level,male,Not Disabled (<= 30%),0.84833,2246,2576,0.83448,0.86219
1988,Upper Secondary Level,male,Disabled (> 30%),0.15167,330,2576,0.13781,0.16552
1988,Upper Secondary Level,female,Not Disabled (<= 30%),0.89931,1978,2146,0.88658,0.91205
1988,Upper Secondary Level,female,Disabled (> 30%),0.10069,168,2146,0.08795,0.11342
1988,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.86240,135,135,0.80408,0.92073
1988,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.93253,109,109,0.88522,0.97984
1988,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.81465,257,310,0.77132,0.85798
1988,First Stage of Tertiary Education,male,Disabled (> 30%),0.18535,53,310,0.14202,0.22868
1988,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90776,211,211,0.86862,0.94689
1988,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90353,432,472,0.87687,0.93020
1988,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09647,40,472,0.06980,0.12313
1988,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92143,215,215,0.88538,0.95748
1989,No answer / don't know,male,Not Disabled (<= 30%),0.88885,65,65,0.81185,0.96586
1989,No answer / don't know,female,Not Disabled (<= 30%),0.89906,68,68,0.82693,0.97119
1989,Pre-primary Level,female,Not Disabled (<= 30%),0.96373,83,83,0.92327,1.00420
1989,Primary Level,male,Not Disabled (<= 30%),0.82578,223,255,0.77914,0.87243
1989,Primary Level,male,Disabled (> 30%),0.17422,32,255,0.12757,0.22086
1989,Primary Level,female,Not Disabled (<= 30%),0.85036,360,395,0.81514,0.88558
1989,Primary Level,female,Disabled (> 30%),0.14964,35,395,0.11442,0.18486
1989,Lower Secondary Level,male,Not Disabled (<= 30%),0.84462,815,901,0.82095,0.86828
1989,Lower Secondary Level,male,Disabled (> 30%),0.15538,86,901,0.13172,0.17905
1989,Lower Secondary Level,female,Not Disabled (<= 30%),0.88223,1516,1656,0.86670,0.89776
1989,Lower Secondary Level,female,Disabled (> 30%),0.11777,140,1656,0.10224,0.13330
1989,Upper Secondary Level,male,Not Disabled (<= 30%),0.84443,2190,2509,0.83024,0.85861
1989,Upper Secondary Level,male,Disabled (> 30%),0.15557,319,2509,0.14139,0.16976
1989,Upper Secondary Level,female,Not Disabled (<= 30%),0.89438,1924,2093,0.88121,0.90755
1989,Upper Secondary Level,female,Disabled (> 30%),0.10562,169,2093,0.09245,0.11879
1989,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.88659,141,141,0.83406,0.93912
1989,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.93956,125,125,0.89761,0.98150
1989,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.80006,241,294,0.75426,0.84585
1989,First Stage of Tertiary Education,male,Disabled (> 30%),0.19994,53,294,0.15415,0.24574
1989,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92760,208,208,0.89229,0.96290
1989,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90551,429,469,0.87901,0.93201
1989,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09449,40,469,0.06799,0.12099
1989,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91059,209,209,0.87181,0.94937
1991,No answer / don't know,male,Not Disabled (<= 30%),0.94434,79,79,0.89346,0.99522
1991,No answer / don't know,female,Not Disabled (<= 30%),0.91606,97,97,0.86058,0.97153
1991,Pre-primary Level,male,Not Disabled (<= 30%),0.98074,89,89,0.95202,1.00946
1991,Pre-primary Level,female,Not Disabled (<= 30%),0.96343,69,69,0.91881,1.00804
1991,Primary Level,male,Not Disabled (<= 30%),0.80739,223,261,0.75945,0.85532
1991,Primary Level,male,Disabled (> 30%),0.19261,38,261,0.14468,0.24055
1991,Primary Level,female,Not Disabled (<= 30%),0.87073,361,394,0.83756,0.90390
1991,Primary Level,female,Disabled (> 30%),0.12927,33,394,0.09610,0.16244
1991,Lower Secondary Level,male,Not Disabled (<= 30%),0.85456,891,981,0.83249,0.87663
1991,Lower Secondary Level,male,Disabled (> 30%),0.14544,90,981,0.12337,0.16751
1991,Lower Secondary Level,female,Not Disabled (<= 30%),0.89059,1731,1868,0.87643,0.90475
1991,Lower Secondary Level,female,Disabled (> 30%),0.10941,137,1868,0.09525,0.12357
1991,Upper Secondary Level,male,Not Disabled (<= 30%),0.86804,3244,3567,0.85693,0.87915
1991,Upper Secondary Level,male,Disabled (> 30%),0.13196,323,3567,0.12085,0.14307
1991,Upper Secondary Level,female,Not Disabled (<= 30%),0.92155,3149,3320,0.91241,0.93070
1991,Upper Secondary Level,female,Disabled (> 30%),0.07845,171,3320,0.06930,0.08759
