year,pgisced97,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Keine Behinderung,0.2340730740021939,16099,0.22753234705618697,0.24061380094820084
1984,middle vocational,weiblich,Keine Behinderung,0.19795797822968525,16099,0.1918027850529235,0.204113171406447
1984,general elemantary,weiblich,Keine Behinderung,0.17357185047675303,16099,0.16772127187068725,0.1794224290828188
1984,general elemantary,maennlich,Keine Behinderung,0.08151210868281157,16099,0.07728537968919708,0.08573883767642607
1984,inadequately,weiblich,Keine Behinderung,0.0459876803645262,16099,0.04275208380654741,0.049223276922504985
1984,higher education,maennlich,Keine Behinderung,0.04067167327651675,16099,0.03762036367654035,0.043722982876493156
1984,inadequately,maennlich,Keine Behinderung,0.03130537507383343,16099,0.028615330217597226,0.03399541993006963
1984,middle vocational,maennlich,Behinderung,0.031052231879166316,16099,0.028372735251489756,0.033731728506842876
1984,higher vocational,maennlich,Keine Behinderung,0.027339465024048604,16099,0.02482044120114546,0.029858488846951747
1984,higher vocational,weiblich,Keine Behinderung,0.02143279048181588,16099,0.019195660027592997,0.02366992093603876
1984,higher education,weiblich,Keine Behinderung,0.020504598768036453,16099,0.018315408748402182,0.022693788787670723
1984,middle vocational,weiblich,Behinderung,0.01535735380980508,16099,0.013457788906179708,0.01725691871343045
1984,vocational + Abi,maennlich,Keine Behinderung,0.014851067420470846,16099,0.012982596248850656,0.01671953859209104
1984,general elemantary,weiblich,Behinderung,0.014176018901358535,16099,0.012349881496440823,0.016002156306276247
1984,vocational + Abi,weiblich,Keine Behinderung,0.009366298202683318,16099,0.007878317973085275,0.010854278432281362
1984,general elemantary,maennlich,Behinderung,0.009113155008016202,16099,0.007645232832755236,0.010581077183277167
1984,higher vocational,maennlich,Behinderung,0.005062863893342334,16099,0.0039665054440670595,0.0061592223426176086
1984,higher education,maennlich,Behinderung,0.004387815374230023,16099,0.0033668150137423115,0.005408815734717734
1984,in school,maennlich,Keine Behinderung,0.003965910049784829,16099,0.0029950309492431434,0.004936789150326514
1984,in school,weiblich,Keine Behinderung,0.003206480465783478,16099,0.002333160230039759,0.004079800701527197
1984,inadequately,maennlich,Behinderung,0.002531431946671167,16099,0.0017552038491441908,0.003307660044198143
1984,inadequately,weiblich,Behinderung,0.002531431946671167,16099,0.0017552038491441908,0.003307660044198143
1984,-1,weiblich,Keine Behinderung,0.002447050881782128,16099,0.0016838372837659553,0.0032102644797983005
1984,-1,maennlich,Keine Behinderung,0.0022782887520040505,16099,0.0015418006831407,0.0030147768208674012
1984,higher vocational,weiblich,Behinderung,0.0018563834275588558,16099,0.0011914365066093792,0.0025213303485083324
1984,vocational + Abi,maennlich,Behinderung,0.0013500970382246224,16099,0.0007828846003717394,0.0019173094760775054
1984,higher education,weiblich,Behinderung,0.0010125727786684667,16099,0.0005212693936871,0.0015038761636498334
1984,vocational + Abi,weiblich,Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,-1,maennlich,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,-1,weiblich,Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
