year,pgisced97,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,94,11949,1.00000,1.00000
1984,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,91,11949,1.00000,1.00000
1984,Primary Level,male,Not Disabled (<= 30%),1.00000,381,11949,1.00000,1.00000
1984,Primary Level,female,Not Disabled (<= 30%),1.00000,557,11949,1.00000,1.00000
1984,Lower Secondary Level,male,Not Disabled (<= 30%),0.85734,1034,11949,0.85699,0.85770
1984,Lower Secondary Level,male,Disabled (> 30%),0.14266,108,11949,0.14230,0.14301
1984,Lower Secondary Level,female,Not Disabled (<= 30%),0.90155,2127,11949,0.90137,0.90173
1984,Lower Secondary Level,female,Disabled (> 30%),0.09845,169,11949,0.09827,0.09863
1984,Upper Secondary Level,male,Not Disabled (<= 30%),0.85837,2784,11949,0.85818,0.85855
1984,Upper Secondary Level,male,Disabled (> 30%),0.14163,368,11949,0.14145,0.14182
1984,Upper Secondary Level,female,Not Disabled (<= 30%),0.91114,2352,11949,0.91097,0.91130
1984,Upper Secondary Level,female,Disabled (> 30%),0.08886,182,11949,0.08870,0.08903
1984,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.00000,176,11949,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.00000,111,11949,1.00000,1.00000
1984,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.83340,324,11949,0.83287,0.83393
1984,First Stage of Tertiary Education,male,Disabled (> 30%),0.16660,60,11949,0.16607,0.16713
1984,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,254,11949,1.00000,1.00000
1984,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.88716,482,11949,0.88676,0.88756
1984,Second Stage of Tertiary Education,male,Disabled (> 30%),0.11284,52,11949,0.11244,0.11324
1984,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.00000,243,11949,1.00000,1.00000
1985,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,111,10790,1.00000,1.00000
1985,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,75,10790,1.00000,1.00000
1985,Primary Level,male,Not Disabled (<= 30%),0.80393,312,10790,0.80289,0.80498
1985,Primary Level,male,Disabled (> 30%),0.19607,32,10790,0.19502,0.19711
1985,Primary Level,female,Not Disabled (<= 30%),1.00000,465,10790,1.00000,1.00000
1985,Lower Secondary Level,male,Not Disabled (<= 30%),0.86292,931,10790,0.86257,0.86327
1985,Lower Secondary Level,male,Disabled (> 30%),0.13708,92,10790,0.13673,0.13743
1985,Lower Secondary Level,female,Not Disabled (<= 30%),0.91235,1889,10790,0.91218,0.91253
1985,Lower Secondary Level,female,Disabled (> 30%),0.08765,136,10790,0.08747,0.08782
1985,Upper Secondary Level,male,Not Disabled (<= 30%),0.85801,2506,10790,0.85783,0.85820
1985,Upper Secondary Level,male,Disabled (> 30%),0.14199,324,10790,0.14180,0.14217
1985,Upper Secondary Level,female,Not Disabled (<= 30%),0.91507,2173,10790,0.91491,0.91523
1985,Upper Secondary Level,female,Disabled (> 30%),0.08493,158,10790,0.08477,0.08509
1985,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.00000,155,10790,1.00000,1.00000
