year,pgisced97,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not Disabled,0.9894736842105263,16099,0.9878971734380523,0.9910501949830003
1984,Pre-primary Level,male,Disabled,0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,Pre-primary Level,female,Not Disabled,0.9891304347826086,16099,0.9875287041183761,0.9907321654468412
1984,Pre-primary Level,female,Disabled,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Primary Level,male,Not Disabled,0.927007299270073,16099,0.9229890403775373,0.9310255581626087
1984,Primary Level,male,Disabled,0.072992700729927,16099,0.06897444183739129,0.07701095962246271
1984,Primary Level,female,Not Disabled,0.948892674616695,16099,0.945490890532754,0.952294458700636
1984,Primary Level,female,Disabled,0.05110732538330494,16099,0.04770554129936399,0.05450910946724589
1984,Lower Secondary Level,male,Not Disabled,0.9054290718038529,16099,0.9009088196231272,0.9099493239845786
1984,Lower Secondary Level,male,Disabled,0.09457092819614711,16099,0.09005067601542144,0.09909118037687278
1984,Lower Secondary Level,female,Not Disabled,0.9263937282229965,16099,0.9223599516935745,0.9304275047524184
1984,Lower Secondary Level,female,Disabled,0.07360627177700349,16099,0.06957249524758152,0.07764004830642546
1984,Upper Secondary Level,male,Not Disabled,0.883248730964467,16099,0.8782881911794632,0.8882092707494708
1984,Upper Secondary Level,male,Disabled,0.116751269035533,16099,0.11179072925052924,0.12171180882053675
1984,Upper Secondary Level,female,Not Disabled,0.9281767955801105,16099,0.9241883436396467,0.9321652475205742
1984,Upper Secondary Level,female,Disabled,0.0718232044198895,16099,0.0678347524794258,0.0758116563603532
1984,Post-secondary Non-tertiary Level,male,Not Disabled,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Post-secondary Non-tertiary Level,male,Disabled,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Post-secondary Non-tertiary Level,female,Not Disabled,0.9568965517241379,16099,0.9537593306514511,0.9600337727968247
1984,Post-secondary Non-tertiary Level,female,Disabled,0.04310344827586207,16099,0.03996622720317531,0.046240669348548834
1984,First Stage of Tertiary Education,male,Not Disabled,0.84375,16099,0.8381411538555829,0.8493588461444171
1984,First Stage of Tertiary Education,male,Disabled,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,First Stage of Tertiary Education,female,Not Disabled,0.9202898550724637,16099,0.9161060086169566,0.9244737015279709
1984,First Stage of Tertiary Education,female,Disabled,0.07971014492753623,16099,0.07552629847202906,0.08389399138304339
1984,Second Stage of Tertiary Education,male,Not Disabled,0.9026217228464419,16099,0.8980419856721247,0.9072014600207592
1984,Second Stage of Tertiary Education,male,Disabled,0.09737827715355805,16099,0.09279853997924079,0.10195801432787532
1984,Second Stage of Tertiary Education,female,Not Disabled,0.9529411764705882,16099,0.9496699530979738,0.9562123998432026
1984,Second Stage of Tertiary Education,female,Disabled,0.047058823529411764,16099,0.04378760015679737,0.05033004690202616
1985,Pre-primary Level,male,Not Disabled,0.9910714285714286,14443,0.9895372679454115,0.9926055891974457
1985,Pre-primary Level,male,Disabled,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,Pre-primary Level,female,Not Disabled,1.0,14443,1.0,1.0
1985,Primary Level,male,Not Disabled,0.9069767441860465,14443,0.9022395497629593,0.9117139386091336
1985,Primary Level,male,Disabled,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,Primary Level,female,Not Disabled,0.9548254620123203,14443,0.9514382980395201,0.9582126259851206
1985,Primary Level,female,Disabled,0.045174537987679675,14443,0.041787374014879405,0.048561701960479944
