year,pgisced97,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not Disabled,0.00814738114007298,94,11949,0.008122226735656532,0.008172535544489427
1984,Pre-primary Level,female,Not Disabled,0.00779439694220333,91,11949,0.007769789099205498,0.007819004785201162
1984,Primary Level,male,Not Disabled,0.009060075040584117,381,11949,0.009033561299514175,0.009086588781654059
1984,Primary Level,female,Not Disabled,0.01236939216321769,557,11949,0.012338464087505992,0.012400320238929386
1984,Lower Secondary Level,male,Not Disabled,0.06429483361779646,1034,11949,0.06422619966650495,0.06436346756908798
1984,Lower Secondary Level,male,Disabled,0.010698143215989438,108,11949,0.010669355973511659,0.010726930458467218
1984,Lower Secondary Level,female,Not Disabled,0.1916668376816986,2127,11949,0.19155669639721506,0.19177697896618212
1984,Lower Secondary Level,female,Disabled,0.02093044260604488,169,11949,0.02089038569742111,0.02097049951466865
1984,Upper Secondary Level,male,Not Disabled,0.23989271245390537,2784,11949,0.23977322359168715,0.24001220131612358
1984,Upper Secondary Level,male,Disabled,0.03958349736958974,368,11949,0.039528938126247276,0.03963805661293221
1984,Upper Secondary Level,female,Not Disabled,0.21799810848219697,2352,11949,0.21788257397545643,0.2181136429889375
1984,Upper Secondary Level,female,Disabled,0.021261640489273353,182,11949,0.02122127472866822,0.021302006249878484
1984,Post-secondary Non-tertiary Level,male,Not Disabled,0.01190575002100002,176,11949,0.01187539999860271,0.011936100043397332
1984,Post-secondary Non-tertiary Level,female,Not Disabled,0.008459095895662164,111,11949,0.008433468838259574,0.008484722953064754
1984,First Stage of Tertiary Education,male,Not Disabled,0.03235604662129473,324,11949,0.03230653388022829,0.03240555936236117
1984,First Stage of Tertiary Education,male,Disabled,0.006468145840960199,60,11949,0.006445714137773413,0.006490577544146984
1984,First Stage of Tertiary Education,female,Not Disabled,0.025299169902359905,254,11949,0.025255228870226642,0.02534311093449317
1984,Second Stage of Tertiary Education,male,Not Disabled,0.04358613594545992,482,11949,0.04352900405878053,0.0436432678321393
1984,Second Stage of Tertiary Education,male,Disabled,0.0055439618908156366,52,11949,0.005523184817956185,0.005564738963675088
1984,Second Stage of Tertiary Education,female,Not Disabled,0.02268423267987451,243,11949,0.022642568681130442,0.022725896678618577
1985,Pre-primary Level,male,Not Disabled,0.010842519831320122,111,10790,0.010813673952912033,0.010871365709728211
1985,Pre-primary Level,female,Not Disabled,0.007051084858541929,75,10790,0.0070277783424185745,0.007074391374665284
1985,Primary Level,male,Not Disabled,0.008977561564790959,312,10790,0.008951288733558244,0.009003834396023674
1985,Primary Level,male,Disabled,0.002189469242746801,32,10790,0.002176450189534628,0.0022024882959589737
1985,Primary Level,female,Not Disabled,0.011904441427249645,465,10790,0.011874232178795553,0.011934650675703738
1985,Lower Secondary Level,male,Not Disabled,0.06353340788969725,931,10790,0.06346546669862516,0.06360134908076934
1985,Lower Secondary Level,male,Disabled,0.01009262178283922,92,10790,0.010064780758109805,0.010120462807568635
1985,Lower Secondary Level,female,Not Disabled,0.19031185720727148,1889,10790,0.1902025175395828,0.19042119687496015
1985,Lower Secondary Level,female,Disabled,0.018282790699661305,136,10790,0.01824547424447088,0.01832010715485173
1985,Upper Secondary Level,male,Not Disabled,0.2361933266481078,2506,10790,0.2360750193674841,0.2363116339287315
1985,Upper Secondary Level,male,Disabled,0.0390857942250156,324,10790,0.03903181362423645,0.039139774825794754
1985,Upper Secondary Level,female,Not Disabled,0.22138266155930666,2173,10790,0.22126701844639202,0.2214983046722213
1985,Upper Secondary Level,female,Disabled,0.020547533497376206,158,10790,0.02050801890858085,0.020587048086171563
1985,Post-secondary Non-tertiary Level,male,Not Disabled,0.012165282107855098,155,10790,0.012134747723276135,0.01219581649243406
