year,pgisced97,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not Disabled (<= 30%),1.0,94,11949,1.0,1.0
1984,Pre-primary Level,female,Not Disabled (<= 30%),1.0,91,11949,1.0,1.0
1984,Primary Level,male,Not Disabled (<= 30%),1.0,381,11949,1.0,1.0
1984,Primary Level,female,Not Disabled (<= 30%),1.0,557,11949,1.0,1.0
1984,Lower Secondary Level,male,Not Disabled (<= 30%),0.8573447318980182,1034,11949,0.8569873827076829,0.8577020810883534
1984,Lower Secondary Level,male,Disabled (> 30%),0.1426552681019818,108,11949,0.1422979189116466,0.14301261729231704
1984,Lower Secondary Level,female,Not Disabled (<= 30%),0.9015488694036152,2127,11949,0.9013680655892747,0.9017296732179557
1984,Lower Secondary Level,female,Disabled (> 30%),0.09845113059638493,169,11949,0.09827032678204445,0.0986319344107254
1984,Upper Secondary Level,male,Not Disabled (<= 30%),0.8583654136622615,2784,11949,0.8581808569725123,0.8585499703520106
1984,Upper Secondary Level,male,Disabled (> 30%),0.1416345863377385,368,11949,0.1414500296479893,0.14181914302748772
1984,Upper Secondary Level,female,Not Disabled (<= 30%),0.9111357402125813,2352,11949,0.9109729599540668,0.9112985204710957
1984,Upper Secondary Level,female,Disabled (> 30%),0.08886425978741883,182,11949,0.08870147952890435,0.0890270400459333
1984,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,176,11949,1.0,1.0
1984,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,111,11949,1.0,1.0
1984,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8333990887962818,324,11949,0.8328699185326652,0.8339282590598983
1984,First Stage of Tertiary Education,male,Disabled (> 30%),0.1666009112037182,60,11949,0.16607174094010166,0.16713008146733474
1984,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,254,11949,1.0,1.0
1984,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8871575239013221,482,11949,0.8867580905636718,0.8875569572389723
1984,Second Stage of Tertiary Education,male,Disabled (> 30%),0.11284247609867801,52,11949,0.11244304276102773,0.11324190943632828
1984,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,243,11949,1.0,1.0
1985,Pre-primary Level,male,Not Disabled (<= 30%),1.0,111,10790,1.0,1.0
1985,Pre-primary Level,female,Not Disabled (<= 30%),1.0,75,10790,1.0,1.0
1985,Primary Level,male,Not Disabled (<= 30%),0.8039345211379818,312,10790,0.802888048240323,0.8049809940356406
1985,Primary Level,male,Disabled (> 30%),0.19606547886201825,32,10790,0.1950190059643595,0.197111951759677
1985,Primary Level,female,Not Disabled (<= 30%),1.0,465,10790,1.0,1.0
1985,Lower Secondary Level,male,Not Disabled (<= 30%),0.8629204667462341,931,10790,0.8625674120938597,0.8632735213986086
1985,Lower Secondary Level,male,Disabled (> 30%),0.13707953325376593,92,10790,0.13672647860139142,0.13743258790614044
1985,Lower Secondary Level,female,Not Disabled (<= 30%),0.9123525417209246,1889,10790,0.9121800829201153,0.9125250005217339
1985,Lower Secondary Level,female,Disabled (> 30%),0.08764745827907534,136,10790,0.087474999478266,0.0878199170798847
1985,Upper Secondary Level,male,Not Disabled (<= 30%),0.8580139528888198,2506,10790,0.8578286554957494,0.8581992502818901
1985,Upper Secondary Level,male,Disabled (> 30%),0.14198604711118035,324,10790,0.14180074971810996,0.14217134450425073
1985,Upper Secondary Level,female,Not Disabled (<= 30%),0.915068338234663,2173,10790,0.9149104671933519,0.9152262092759742
1985,Upper Secondary Level,female,Disabled (> 30%),0.08493166176533705,158,10790,0.08477379072402587,0.08508953280664823
1985,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,155,10790,1.0,1.0
1985,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,99,10790,1.0,1.0
1985,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8312994666662052,302,10790,0.8307750402720443,0.8318238930603662
1985,First Stage of Tertiary Education,male,Disabled (> 30%),0.16870053333379484,58,10790,0.16817610693963386,0.16922495972795581
1985,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,235,10790,1.0,1.0
1985,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.900129325986782,464,10790,0.8997585431489221,0.9005001088246418
1985,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09987067401321796,43,10790,0.09949989117535817,0.10024145685107776
1985,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,230,10790,1.0,1.0
1987,Pre-primary Level,male,Not Disabled (<= 30%),1.0,99,10204,1.0,1.0
1987,Pre-primary Level,female,Not Disabled (<= 30%),1.0,88,10204,1.0,1.0
1987,Primary Level,male,Not Disabled (<= 30%),0.8218048043504519,275,10204,0.8207766570791432,0.8228329516217606
1987,Primary Level,male,Disabled (> 30%),0.1781951956495482,34,10204,0.1771670483782394,0.17922334292085698
1987,Primary Level,female,Not Disabled (<= 30%),1.0,413,10204,1.0,1.0
1987,Lower Secondary Level,male,Not Disabled (<= 30%),0.8657340050263204,910,10204,0.8653736821640525,0.8660943278885882
1987,Lower Secondary Level,male,Disabled (> 30%),0.13426599497367966,84,10204,0.13390567211141186,0.13462631783594747
1987,Lower Secondary Level,female,Not Disabled (<= 30%),0.9107800800049386,1705,10204,0.9105998278184362,0.910960332191441
1987,Lower Secondary Level,female,Disabled (> 30%),0.08921991999506146,126,10204,0.08903966780855906,0.08940017218156386
1987,Upper Secondary Level,male,Not Disabled (<= 30%),0.8653337612486711,2421,10204,0.8651557372175835,0.8655117852797587
1987,Upper Secondary Level,male,Disabled (> 30%),0.13466623875132888,299,10204,0.1344882147202413,0.13484426278241646
1987,Upper Secondary Level,female,Not Disabled (<= 30%),0.9062484357606713,2061,10204,0.906086064817543,0.9064108067037996
1987,Upper Secondary Level,female,Disabled (> 30%),0.09375156423932866,162,10204,0.09358919329620032,0.09391393518245701
1987,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,145,10204,1.0,1.0
1987,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,109,10204,1.0,1.0
1987,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8205025473901677,264,10204,0.8199492770430188,0.8210558177373166
1987,First Stage of Tertiary Education,male,Disabled (> 30%),0.17949745260983224,54,10204,0.17894418226268335,0.18005072295698113
1987,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,227,10204,1.0,1.0
1987,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.897822832285343,449,10204,0.8974560665678429,0.898189598002843
1987,Second Stage of Tertiary Education,male,Disabled (> 30%),0.10217716771465704,43,10204,0.101810401997157,0.10254393343215708
1987,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,236,10204,1.0,1.0
1988,Pre-primary Level,male,Not Disabled (<= 30%),1.0,90,9700,1.0,1.0
1988,Pre-primary Level,female,Not Disabled (<= 30%),1.0,72,9700,1.0,1.0
1988,Primary Level,male,Not Disabled (<= 30%),0.8001805077639941,236,9700,0.7990432587261047,0.8013177568018834
1988,Primary Level,male,Disabled (> 30%),0.1998194922360058,33,9700,0.1986822431981164,0.20095674127389523
1988,Primary Level,female,Not Disabled (<= 30%),1.0,388,9700,1.0,1.0
1988,Lower Secondary Level,male,Not Disabled (<= 30%),0.8573286760350133,883,9700,0.8569555387140481,0.8577018133559785
1988,Lower Secondary Level,male,Disabled (> 30%),0.1426713239649867,86,9700,0.14229818664402147,0.1430444612859519
1988,Lower Secondary Level,female,Not Disabled (<= 30%),0.890418410628541,1596,9700,0.8902188272899072,0.8906179939671748
1988,Lower Secondary Level,female,Disabled (> 30%),0.10958158937145884,142,9700,0.10938200603282507,0.10978117271009262
1988,Upper Secondary Level,male,Not Disabled (<= 30%),0.8483475304215149,2246,9700,0.8481613074386336,0.8485337534043962
1988,Upper Secondary Level,male,Disabled (> 30%),0.15165246957848513,330,9700,0.15146624659560382,0.15183869256136645
1988,Upper Secondary Level,female,Not Disabled (<= 30%),0.8992832394663525,1977,9700,0.8991161168194315,0.8994503621132734
1988,Upper Secondary Level,female,Disabled (> 30%),0.10071676053364745,168,9700,0.10054963788672651,0.10088388318056839
1988,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,135,9700,1.0,1.0
1988,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,109,9700,1.0,1.0
1988,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8145565131245259,257,9700,0.8140003308663191,0.8151126953827328
1988,First Stage of Tertiary Education,male,Disabled (> 30%),0.18544348687547407,53,9700,0.18488730461726718,0.18599966913368096
1988,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,212,9700,1.0,1.0
1988,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.9035300040068137,432,9700,0.9031760154967877,0.9038839925168397
1988,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09646999599318629,40,9700,0.09611600748316028,0.0968239845032123
1988,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,215,9700,1.0,1.0
1989,Pre-primary Level,male,Not Disabled (<= 30%),1.0,89,9427,1.0,1.0
1989,Pre-primary Level,female,Not Disabled (<= 30%),1.0,83,9427,1.0,1.0
1989,Primary Level,male,Not Disabled (<= 30%),0.8259481288460182,223,9427,0.824877015565054,0.8270192421269824
1989,Primary Level,male,Disabled (> 30%),0.17405187115398185,32,9427,0.17298075787301762,0.1751229844349461
1989,Primary Level,female,Not Disabled (<= 30%),0.8504193217499414,360,9427,0.8495489313599425,0.8512897121399403
1989,Primary Level,female,Disabled (> 30%),0.14958067825005866,35,9427,0.1487102878600597,0.15045106864005764
1989,Lower Secondary Level,male,Not Disabled (<= 30%),0.8446663072369577,815,9427,0.8442771711712372,0.8450554433026781
1989,Lower Secondary Level,male,Disabled (> 30%),0.15533369276304226,86,9427,0.15494455669732185,0.15572282882876268
