,Unnamed: 0,year,pgisced97,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,male,Not Disabled (<= 30%),1.0,94,11949,0.93623,1.0721
1,1,1984,Pre-primary Level,female,Not Disabled (<= 30%),1.0,91,11949,0.91088,1.09386
2,2,1984,Primary Level,male,Not Disabled (<= 30%),1.0,381,11949,0.8987,1.12694
3,3,1984,Primary Level,female,Not Disabled (<= 30%),1.0,557,11949,0.91922,1.08053
4,4,1984,Lower Secondary Level,male,Not Disabled (<= 30%),0.85734,1034,11949,0.81505,0.89566
5,5,1984,Lower Secondary Level,male,Disabled (> 30%),0.14266,108,11949,0.13215,0.152
6,6,1984,Lower Secondary Level,female,Not Disabled (<= 30%),0.90155,2127,11949,0.88231,0.92048
7,7,1984,Lower Secondary Level,female,Disabled (> 30%),0.09845,169,11949,0.0947,0.1025
8,8,1984,Upper Secondary Level,male,Not Disabled (<= 30%),0.85837,2784,11949,0.84487,0.87112
9,9,1984,Upper Secondary Level,male,Disabled (> 30%),0.14163,368,11949,0.13697,0.14535
10,10,1984,Upper Secondary Level,female,Not Disabled (<= 30%),0.91114,2352,11949,0.89735,0.92659
11,11,1984,Upper Secondary Level,female,Disabled (> 30%),0.08886,182,11949,0.08476,0.09267
12,12,1984,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,176,11949,0.88553,1.08897
13,13,1984,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,111,11949,0.87765,1.10221
14,14,1984,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8334,324,11949,0.81636,0.85392
15,15,1984,First Stage of Tertiary Education,male,Disabled (> 30%),0.1666,60,11949,0.1561,0.17795
16,16,1984,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,254,11949,0.9627,1.03668
17,17,1984,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.88716,482,11949,0.86259,0.91372
18,18,1984,Second Stage of Tertiary Education,male,Disabled (> 30%),0.11284,52,11949,0.1038,0.12041
19,19,1984,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,243,11949,0.95444,1.05147
20,20,1985,Pre-primary Level,male,Not Disabled (<= 30%),1.0,111,10790,0.93497,1.06569
21,21,1985,Pre-primary Level,female,Not Disabled (<= 30%),1.0,75,10790,0.91245,1.10233
22,22,1985,Primary Level,male,Not Disabled (<= 30%),0.80393,312,10790,0.70902,0.90184
23,23,1985,Primary Level,male,Disabled (> 30%),0.19607,32,10790,0.13621,0.26761
24,24,1985,Primary Level,female,Not Disabled (<= 30%),1.0,465,10790,0.88454,1.11664
25,25,1985,Lower Secondary Level,male,Not Disabled (<= 30%),0.86292,931,10790,0.82425,0.90835
26,26,1985,Lower Secondary Level,male,Disabled (> 30%),0.13708,92,10790,0.12582,0.14697
27,27,1985,Lower Secondary Level,female,Not Disabled (<= 30%),0.91235,1889,10790,0.88889,0.93431
28,28,1985,Lower Secondary Level,female,Disabled (> 30%),0.08765,136,10790,0.08315,0.09231
29,29,1985,Upper Secondary Level,male,Not Disabled (<= 30%),0.85801,2506,10790,0.84333,0.87307
30,30,1985,Upper Secondary Level,male,Disabled (> 30%),0.14199,324,10790,0.13792,0.14689
31,31,1985,Upper Secondary Level,female,Not Disabled (<= 30%),0.91507,2173,10790,0.89923,0.93282
32,32,1985,Upper Secondary Level,female,Disabled (> 30%),0.08493,158,10790,0.08113,0.08957
33,33,1985,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,155,10790,0.91684,1.09132
34,34,1985,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,99,10790,0.88648,1.14142
35,35,1985,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8313,302,10790,0.80485,0.86419
36,36,1985,First Stage of Tertiary Education,male,Disabled (> 30%),0.1687,58,10790,0.15454,0.18086
37,37,1985,First Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,235,10790,0.95369,1.0479
38,38,1985,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90013,464,10790,0.86969,0.93747
39,39,1985,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09987,43,10790,0.09243,0.10569
40,40,1985,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),1.0,230,10790,0.94437,1.06057
41,41,1987,Pre-primary Level,male,Not Disabled (<= 30%),1.0,99,10204,0.88125,1.10602
42,42,1987,Pre-primary Level,female,Not Disabled (<= 30%),1.0,88,10204,0.88641,1.1256
43,43,1987,Primary Level,male,Not Disabled (<= 30%),0.8218,275,10204,0.72939,0.9366
44,44,1987,Primary Level,male,Disabled (> 30%),0.1782,34,10204,0.12441,0.23704
45,45,1987,Primary Level,female,Not Disabled (<= 30%),1.0,413,10204,0.9028,1.1038
46,46,1987,Lower Secondary Level,male,Not Disabled (<= 30%),0.86573,910,10204,0.82222,0.91648
47,47,1987,Lower Secondary Level,male,Disabled (> 30%),0.13427,84,10204,0.11851,0.14904
48,48,1987,Lower Secondary Level,female,Not Disabled (<= 30%),0.91078,1705,10204,0.88503,0.93746
49,49,1987,Lower Secondary Level,female,Disabled (> 30%),0.08922,126,10204,0.0826,0.09535
50,50,1987,Upper Secondary Level,male,Not Disabled (<= 30%),0.86533,2421,10204,0.8472,0.88353
51,51,1987,Upper Secondary Level,male,Disabled (> 30%),0.13467,299,10204,0.12899,0.14013
52,52,1987,Upper Secondary Level,female,Not Disabled (<= 30%),0.90625,2061,10204,0.88787,0.92765
53,53,1987,Upper Secondary Level,female,Disabled (> 30%),0.09375,162,10204,0.08678,0.09935
54,54,1987,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),1.0,145,10204,0.89624,1.13955
55,55,1987,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),1.0,109,10204,0.86775,1.13165
56,56,1987,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8205,264,10204,0.78505,0.85565
57,57,1987,First Stage of Tertiary Education,male,Disabled (> 30%),0.1795,54,10204,0.1649,0.19802
