year,pgisced97,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Keine Behinderung,0.2353240583644384,16099,0.2287712344297078,0.241876882299169
1984,middle vocational,weiblich,Keine Behinderung,0.1990159484221242,16099,0.19284840102171774,0.20518349582253065
1984,general elemantary,weiblich,Keine Behinderung,0.17449949100780454,16099,0.16863659250131188,0.1803623895142972
1984,general elemantary,maennlich,Keine Behinderung,0.08194774346793349,16099,0.07771073997533479,0.08618474696053219
1984,inadequately,weiblich,Keine Behinderung,0.046233457753647775,16099,0.0429896444511831,0.04947727105611245
1984,higher education,maennlich,Keine Behinderung,0.040889039701391246,16099,0.037829933857487216,0.043948145545295275
1984,inadequately,maennlich,Keine Behinderung,0.03147268408551069,16099,0.028775693382781534,0.034169674788239845
1984,middle vocational,maennlich,Behinderung,0.031218187987784186,16099,0.028531770813321145,0.03390460516224723
1984,higher vocational,maennlich,Keine Behinderung,0.027485578554462164,16099,0.02496002205973373,0.030011135049190597
1984,higher vocational,weiblich,Keine Behinderung,0.02154733627417713,16099,0.019304366992289827,0.023790305556064432
1984,higher education,weiblich,Keine Behinderung,0.020614183915846622,16099,0.018419274510882717,0.022809093320810526
1984,middle vocational,weiblich,Behinderung,0.015439429928741092,16099,0.013534875137920043,0.01734398471956214
1984,vocational + Abi,maennlich,Keine Behinderung,0.01493043773328809,16099,0.013057055740239406,0.016803819726336773
1984,general elemantary,weiblich,Behinderung,0.014251781472684086,16099,0.012420841109290702,0.016082721836077472
1984,vocational + Abi,weiblich,Keine Behinderung,0.009416355615880556,16099,0.007924442185686791,0.010908269046074321
1984,general elemantary,maennlich,Behinderung,0.009161859518154056,16099,0.0076900561477448465,0.010633662888563265
1984,higher vocational,maennlich,Behinderung,0.00508992195453003,16099,0.003990652658300604,0.006189191250759457
1984,higher education,maennlich,Behinderung,0.004411265693926026,16099,0.003387552698991279,0.005434978688860773
1984,in school,maennlich,Keine Behinderung,0.003987105531048524,16099,0.003013645853473349,0.004960565208623699
1984,in school,weiblich,Keine Behinderung,0.0032236172378690194,16099,0.0023479739447455966,0.004099260530992442
1984,inadequately,weiblich,Behinderung,0.002544960977265015,16099,0.0017666666782334165,0.003323255276296614
1984,inadequately,maennlich,Behinderung,0.002544960977265015,16099,0.0017666666782334165,0.003323255276296614
1984,higher vocational,weiblich,Behinderung,0.0018663047166610112,16099,0.0011995865998455394,0.002533022833476483
1984,vocational + Abi,maennlich,Behinderung,0.0013573125212080082,16099,0.0007885884475070468,0.0019260365949089696
1984,higher education,weiblich,Behinderung,0.0010179843909060061,16099,0.0005253712243104234,0.001510597557501589
1984,vocational + Abi,weiblich,Behinderung,0.00042416016287750253,16099,0.00010608523674312121,0.0007422350890118839
