year,pgisced97,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,male,Not Disabled,0.9791666666666666,16099,0.9769603679480448,0.9813729653852885
1984,in school,male,Disabled,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,in school,female,Not Disabled,1.0,16099,1.0,1.0
1984,inadequately,male,Not Disabled,0.9251870324189526,16099,0.9211229750423638,0.9292510897955414
1984,inadequately,male,Disabled,0.07481296758104738,16099,0.07074891020445856,0.07887702495763621
1984,inadequately,female,Not Disabled,0.9478260869565217,16099,0.9443909215391024,0.951261252373941
1984,inadequately,female,Disabled,0.05217391304347826,16099,0.04873874762605898,0.055609078460897535
1984,general elementary,male,Not Disabled,0.8994413407821229,16099,0.8947956234600678,0.904087058104178
1984,general elementary,male,Disabled,0.1005586592178771,16099,0.09591294189582202,0.10520437653993218
1984,general elementary,female,Not Disabled,0.9244943820224719,16099,0.9204130832125172,0.9285756808324266
1984,general elementary,female,Disabled,0.07550561797752808,16099,0.07142431916757346,0.07958691678748271
1984,middle vocational,male,Not Disabled,0.8828771483131763,16099,0.8779097660968387,0.887844530529514
1984,middle vocational,male,Disabled,0.11712285168682368,16099,0.11215546947048609,0.12209023390316127
1984,middle vocational,female,Not Disabled,0.928006329113924,16099,0.9240135135527202,0.9319991446751278
1984,middle vocational,female,Disabled,0.07199367088607594,16099,0.06800085532487218,0.0759864864472797
1984,vocational + Abi,male,Not Disabled,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,vocational + Abi,male,Disabled,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,vocational + Abi,female,Not Disabled,0.9568965517241379,16099,0.9537593306514511,0.9600337727968247
1984,vocational + Abi,female,Disabled,0.04310344827586207,16099,0.03996622720317531,0.046240669348548834
1984,higher vocational,male,Not Disabled,0.84375,16099,0.8381411538555829,0.8493588461444171
1984,higher vocational,male,Disabled,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,higher vocational,female,Not Disabled,0.9202898550724637,16099,0.9161060086169566,0.9244737015279709
1984,higher vocational,female,Disabled,0.07971014492753623,16099,0.07552629847202906,0.08389399138304339
