"m11124","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","Hamburg","25","","",""
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","Niedersachsen","93","0.964940920091117","0.928148098584361","1.00173374159787"
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","Bremen","6","1","1","1"
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","Nordrhein-Westfalen","381","0.927908220245643","0.902625112866349","0.953191327624936"
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","Hessen","132","","",""
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","68","0.886989964570933","0.814854291263312","0.959125637878555"
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","Baden-Wuerttemberg","317","0.956945519686584","0.935177062998687","0.978713976374482"
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","Bayern","127","","",""
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","Saarland","","","",""
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","Berlin","46","0.895049979672451","0.808345331687593","0.981754627657309"
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","Sachsen","","","",""
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1984","(noch) kein Abschluss","Thueringen","","","",""
"Nicht beeinträchtigt","1984","Hauptschule","Schleswig-Holstein","209","","",""
"Nicht beeinträchtigt","1984","Hauptschule","Hamburg","145","","",""
"Nicht beeinträchtigt","1984","Hauptschule","Niedersachsen","664","0.878196853049869","0.854727351284152","0.901666354815586"
"Nicht beeinträchtigt","1984","Hauptschule","Bremen","77","0.802611584791547","0.721278411051303","0.883944758531792"
"Nicht beeinträchtigt","1984","Hauptschule","Nordrhein-Westfalen","1618","","",""
"Nicht beeinträchtigt","1984","Hauptschule","Hessen","638","0.874801357549824","0.850302625027709","0.899300090071939"
"Nicht beeinträchtigt","1984","Hauptschule","Rheinland-Pfalz,Saarland","531","0.884979227163992","0.859256972738805","0.910701481589178"
