year,quintil_oecd,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not Disabled (<= 30%),0.87125,2255,12110,0.87103,0.87146
1984,1st Quintile,West,Disabled (> 30%),0.12875,222,12110,0.12854,0.12897
1984,2nd Quintile,West,Not Disabled (<= 30%),0.87349,2152,12110,0.87328,0.87370
1984,2nd Quintile,West,Disabled (> 30%),0.12651,226,12110,0.12630,0.12672
1984,3rd Quintile,West,Not Disabled (<= 30%),0.89638,2157,12110,0.89619,0.89658
1984,3rd Quintile,West,Disabled (> 30%),0.10362,199,12110,0.10342,0.10381
1984,4th Quintile,West,Not Disabled (<= 30%),0.89972,2293,12110,0.89954,0.89991
1984,4th Quintile,West,Disabled (> 30%),0.10028,202,12110,0.10009,0.10046
1984,5th Quintile,West,Not Disabled (<= 30%),0.89520,2192,12110,0.89502,0.89538
1984,5th Quintile,West,Disabled (> 30%),0.10480,212,12110,0.10462,0.10498
1985,1st Quintile,West,Not Disabled (<= 30%),0.88207,2049,10976,0.88187,0.88228
1985,1st Quintile,West,Disabled (> 30%),0.11793,182,10976,0.11772,0.11813
1985,2nd Quintile,West,Not Disabled (<= 30%),0.87769,1955,10976,0.87748,0.87790
1985,2nd Quintile,West,Disabled (> 30%),0.12231,196,10976,0.12210,0.12252
1985,3rd Quintile,West,Not Disabled (<= 30%),0.88063,2001,10976,0.88043,0.88083
1985,3rd Quintile,West,Disabled (> 30%),0.11937,198,10976,0.11917,0.11957
1985,4th Quintile,West,Not Disabled (<= 30%),0.91799,2071,10976,0.91782,0.91816
1985,4th Quintile,West,Disabled (> 30%),0.08201,156,10976,0.08184,0.08218
1985,5th Quintile,West,Not Disabled (<= 30%),0.89103,1971,10976,0.89084,0.89121
1985,5th Quintile,West,Disabled (> 30%),0.10897,197,10976,0.10879,0.10916
1987,1st Quintile,West,Not Disabled (<= 30%),0.86468,1819,10401,0.86446,0.86490
1987,1st Quintile,West,Disabled (> 30%),0.13532,199,10401,0.13510,0.13554
1987,2nd Quintile,West,Not Disabled (<= 30%),0.88715,1882,10401,0.88695,0.88735
1987,2nd Quintile,West,Disabled (> 30%),0.11285,158,10401,0.11265,0.11305
1987,3rd Quintile,West,Not Disabled (<= 30%),0.89076,1912,10401,0.89056,0.89095
1987,3rd Quintile,West,Disabled (> 30%),0.10924,182,10401,0.10905,0.10944
1987,4th Quintile,West,Not Disabled (<= 30%),0.90205,2005,10401,0.90187,0.90223
1987,4th Quintile,West,Disabled (> 30%),0.09795,172,10401,0.09777,0.09813
